"","player_id","rank","player","h","seasons"
"1",83294,1,"Katie White",315,"2016-2024"
"2",81364,2,"Elaine Walker",277,"2016-2019"
"3",52898,3,"Madi Miller",265,"2016-2025"
"4",67678,4,"Isabella Russo",264,"2016-2025"
"5",29405,5,"Allie Gordon",259,"2019-2024"
"6",1114,6,"Emily Allen",256,"2016-2020"
"7",65406,7,"Hannah Ritter",253,"2016-2024"
"8",36460,8,"Olivia Howe",248,"2019-2024"
"9",1650,9,"Carly Anderson",246,"2016-2019"
"10",62801,10,"Jill Pulek",244,"2016-2023"
"11",53950,11,"Emily Moore",242,"2017-2023"
"12",83271,12,"Emily White",241,"2016-2022"
"13",71193,13,"Vada blue Sherrill",240,"2016-2019"
"14",6172,14,"Jackie Bilotti",235,"2016-2019"
"15",9202,15,"Madison Brown",230,"2017-2024"
"16",19038,15,"Kate Deming",230,"2016-2019"
"17",43814,17,"Amanda Lanyon",229,"2022-2025"
"18",67502,18,"Jillian Runyon",227,"2016-2019"
"19",47556,19,"Tristen Maddox",224,"2022-2025"
"20",9304,20,"Vanessa Brown",221,"2016-2019"
"21",67821,21,"Katie Rygiel",220,"2022-2025"
"22",70210,22,"Claire Seats",219,"2022-2025"
"23",44776,23,"Madelyn Lehigh",217,"2022-2025"
"24",60997,23,"Katie Phillips",217,"2019-2023"
"25",70882,23,"Alyson Shaw",217,"2016-2019"
"26",73121,23,"Emily Snow",217,"2016-2019"
"27",12228,27,"Makayla Carver",216,"2016-2019"
"28",68404,28,"Rylea Sandel",215,"2022-2025"
"29",43889,29,"Kyra Lard",213,"2022-2025"
"30",9583,30,"Desiree Buboi",211,"2016-2019"
"31",83938,30,"Brecca Williams",211,"2022-2025"
"32",30543,32,"Jennifer Groat",209,"2016-2019"
"33",23775,33,"Allie Fauth",208,"2018-2023"
"34",73811,33,"Kat Spilman",208,"2016-2019"
"35",53217,35,"Alexis Miranda",206,"2022-2024"
"36",18242,36,"Jordan Day",204,"2018-2022"
"37",36851,36,"Krissy Hughes",204,"2016-2019"
"38",57186,36,"Allie O'brien",204,"2016-2019"
"39",83471,39,"Kacey Whitney",203,"2016-2019"
"40",10321,40,"Ashley Burrows",202,"2016-2018"
"41",48024,40,"Samantha Mallen",202,"2022-2025"
"42",55279,40,"Mackenzie Murphy",202,"2016-2019"
"43",55973,40,"Brynn Nelson",202,"2022-2025"
"44",64875,40,"Nicole Rice",202,"2016-2019"
"45",14142,45,"Phoebe Clemens",200,"2022-2025"
"46",18672,45,"Maddie Degroot",200,"2016-2019"
"47",32762,45,"Aarin Hartenstein",200,"2016-2019"
"48",47371,45,"Abby Mace",200,"2020-2024"
"49",65456,45,"Ami Rivera",200,"2022-2025"
"50",72937,45,"Samantha Smith",200,"2016-2023"
"51",3505,51,"Melissa Balkema",199,"2016-2019"
"52",20815,51,"Nicole Doyle",199,"2016-2019"
"53",41125,51,"Jessica Kim",199,"2016-2022"
"54",55195,51,"Taylor Murdock",199,"2019-2024"
"55",62544,51,"Ashley Prince",199,"2016-2019"
"56",14159,56,"Lauren Clements",198,"2016-2019"
"57",36497,56,"Cassetty Howerin",198,"2016-2018"
"58",41250,56,"Diana King",198,"2016-2019"
"59",55048,56,"Brittany Mumford",198,"2016-2019"
"60",26231,60,"Morgan Frye",197,"2022-2024"
"61",43799,60,"Emma Lanpher",197,"2022-2025"
"62",60541,60,"Alyssa Persich",197,"2016-2019"
"63",73433,60,"Julia Sortisio",197,"2016-2019"
"64",14809,64,"Leanne Collins",196,"2016-2018"
"65",39904,64,"Darian Kanno",196,"2022-2025"
"66",80394,64,"Roxanne Vento",196,"2016-2019"
"67",86288,64,"Maddie Zazas",196,"2016-2019"
"68",35196,68,"Hannah Hoban",195,"2016-2019"
"69",42908,68,"Jen Kuhn",195,"2022-2025"
"70",80090,68,"Emma Varrato",195,"2016-2019"
"71",86356,68,"Olivia Zengel",195,"2016-2019"
"72",14119,72,"Mackenzie Clee",194,"2022-2025"
"73",74525,72,"Josie Steinberg",194,"2021-2024"
"74",76783,72,"Meredith Taylor",194,"2016-2022"
"75",18743,75,"Dana Del genio",193,"2016-2019"
"76",54055,75,"Sara Moore",193,"2022-2025"
"77",39247,77,"Ellie Jones",192,"2022-2025"
"78",55224,77,"Bailey Murphy",192,"2019-2024"
"79",55329,77,"Alexus Murray",192,"2016-2019"
"80",56387,77,"Aj Nichols",192,"2016-2019"
"81",7088,81,"Alexis Boledovic",191,"2016-2019"
"82",27770,81,"Brianna Gendreau",191,"2019-2024"
"83",39040,81,"Sarah Johnson",191,"2019-2023"
"84",77489,81,"Hannah Thompson",191,"2016-2022"
"85",62262,85,"Jess Pozezinski",190,"2022-2025"
"86",73722,85,"Abby Spencer",190,"2016-2019"
"87",2595,87,"Erin Askins",189,"2019-2024"
"88",13475,87,"Mackenzie Chitwood",189,"2016-2019"
"89",19368,87,"Sydney Despres",189,"2016-2018"
"90",26732,87,"Maleea Gallaspy",189,"2022-2025"
"91",61329,87,"Shay Pinhey",189,"2016-2019"
"92",67851,87,"Kaili Saathoff",189,"2022-2025"
"93",75394,87,"Cheyenne Strickland",189,"2016-2019"
"94",2240,94,"Taylor Arends",188,"2016-2019"
"95",21432,94,"Brenna Duperry",188,"2016-2019"
"96",81074,94,"Devin Waddell",188,"2022-2025"
"97",5623,97,"Sam Berghoff",187,"2017-2020"
"98",27621,97,"Meghan Gavin",187,"2016-2019"
"99",29853,97,"Courtney Grasz",187,"2016-2018"
"100",33504,97,"Olivia Hebert",187,"2022-2025"
