"","player_id","rank","player","h","seasons"
"1",72717,1,"Elaine Walker",277,"2016-2019"
"2",41072,2,"Melissa Livermore",266,"2016-2019"
"3",74442,3,"Katie White",265,"2016-2024"
"4",1008,4,"Emily Allen",256,"2016-2020"
"5",1494,5,"Carly Anderson",246,"2016-2019"
"6",56175,6,"Jill Pulek",244,"2016-2023"
"7",48245,7,"Emily Moore",242,"2017-2023"
"8",74420,8,"Emily White",241,"2016-2022"
"9",63667,9,"Vada blue Sherrill",240,"2016-2019"
"10",5538,10,"Jackie Bilotti",235,"2016-2019"
"11",17087,11,"Kate Deming",230,"2016-2019"
"12",32666,12,"Olivia Howe",227,"2019-2024"
"13",60373,12,"Jillian Runyon",227,"2016-2019"
"14",26358,14,"Allie Gordon",224,"2019-2024"
"15",8378,15,"Vanessa Brown",221,"2016-2019"
"16",54561,16,"Katie Phillips",217,"2019-2023"
"17",63384,16,"Alyson Shaw",217,"2016-2019"
"18",65401,16,"Emily Snow",217,"2016-2019"
"19",11000,19,"Makayla Carver",216,"2016-2019"
"20",8635,20,"Desiree Buboi",211,"2016-2019"
"21",27381,21,"Jennifer Groat",209,"2016-2019"
"22",21338,22,"Allie Fauth",208,"2018-2023"
"23",66013,22,"Kat Spilman",208,"2016-2019"
"24",58498,24,"Hannah Ritter",206,"2016-2024"
"25",8284,25,"Madison Brown",204,"2017-2024"
"26",16405,25,"Jordan Day",204,"2018-2022"
"27",33006,25,"Krissy Hughes",204,"2016-2019"
"28",47302,25,"Madi Miller",204,"2016-2024"
"29",51160,25,"Allie O'brien",204,"2016-2019"
"30",74606,30,"Kacey Whitney",203,"2016-2019"
"31",9294,31,"Ashley Burrows",202,"2016-2018"
"32",49451,31,"Mackenzie Murphy",202,"2016-2019"
"33",58017,31,"Nicole Rice",202,"2016-2019"
"34",16773,34,"Maddie Degroot",200,"2016-2019"
"35",29348,34,"Aarin Hartenstein",200,"2016-2019"
"36",65234,34,"Samantha Smith",200,"2016-2023"
"37",3157,37,"Melissa Balkema",199,"2016-2019"
"38",18669,37,"Nicole Doyle",199,"2016-2019"
"39",36812,37,"Jessica Kim",199,"2016-2022"
"40",55948,37,"Ashley Prince",199,"2016-2019"
"41",60531,37,"Isabella Russo",199,"2016-2024"
"42",12745,42,"Lauren Clements",198,"2016-2019"
"43",32698,42,"Cassetty Howerin",198,"2016-2018"
"44",36927,42,"Diana King",198,"2016-2019"
"45",49240,42,"Brittany Mumford",198,"2016-2019"
"46",54143,46,"Alyssa Persich",197,"2016-2019"
"47",65674,46,"Julia Sortisio",197,"2016-2019"
"48",13323,48,"Leanne Collins",196,"2016-2018"
"49",71849,48,"Roxanne Vento",196,"2016-2019"
"50",77151,48,"Maddie Zazas",196,"2016-2019"
"51",31538,51,"Hannah Hoban",195,"2016-2019"
"52",71576,51,"Emma Varrato",195,"2016-2019"
"53",77212,51,"Olivia Zengel",195,"2016-2019"
"54",68645,54,"Meredith Taylor",194,"2016-2022"
"55",16830,55,"Dana Del genio",193,"2016-2019"
"56",49497,56,"Alexus Murray",192,"2016-2019"
"57",50434,56,"Aj Nichols",192,"2016-2019"
"58",6379,58,"Alexis Boledovic",191,"2016-2019"
"59",34964,58,"Sarah Johnson",191,"2019-2023"
"60",69278,58,"Hannah Thompson",191,"2016-2022"
"61",65936,61,"Abby Spencer",190,"2016-2019"
"62",12135,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17388,62,"Sydney Despres",189,"2016-2018"
"64",54857,62,"Shay Pinhey",189,"2016-2019"
"65",67415,62,"Cheyenne Strickland",189,"2016-2019"
"66",2022,66,"Taylor Arends",188,"2016-2019"
"67",19223,66,"Brenna Duperry",188,"2016-2019"
"68",5047,68,"Sam Berghoff",187,"2017-2020"
"69",24761,68,"Meghan Gavin",187,"2016-2019"
"70",26757,68,"Courtney Grasz",187,"2016-2018"
"71",67437,68,"Anna Strien",187,"2016-2018"
"72",31359,72,"Anna Hinderaker",186,"2016-2019"
"73",57994,72,"Caroline Rice",186,"2016-2019"
"74",33789,74,"Kimi Ito",185,"2016-2019"
"75",35517,74,"Kelly Jurden",185,"2018-2022"
"76",11342,76,"Caitlin Catino",184,"2016-2019"
"77",45115,76,"Lainey Mccue",184,"2016-2019"
"78",62076,76,"Maggie Schley",184,"2016-2019"
"79",53786,79,"Makenzie Pennell",182,"2017-2021"
"80",2697,80,"Cassie Baca",181,"2016-2019"
"81",22294,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49795,80,"Danni Napoli",181,"2016-2019"
"83",65206,80,"Olivia Smith",181,"2016-2022"
"84",69428,80,"Kelly Thornton",181,"2016-2023"
"85",76855,80,"Jamie Young",181,"2016-2018"
"86",77296,80,"Rachel Ziemba",181,"2016-2019"
"87",5418,87,"Hannah Biddlecom",180,"2019-2023"
"88",29644,87,"Carson Hauser",180,"2016-2019"
"89",40565,87,"Linzie Lewis",180,"2016-2018"
"90",51173,87,"Kailee O'brien",180,"2016-2019"
"91",57533,87,"Jackie Reilly",180,"2016-2019"
"92",76123,87,"Cassie Woods",180,"2018-2023"
"93",14834,93,"Erin Cressman",179,"2016-2019"
"94",15123,93,"Haley Crumpton",179,"2016-2019"
"95",22928,93,"Ally Fox",179,"2017-2019"
"96",571,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2838,96,"Giselle Bahena",178,"2018-2023"
"98",10682,96,"Julia Carpenter",178,"2016-2020"
"99",11758,96,"Sophia Chapelone",178,"2016-2019"
"100",47455,96,"Kiana Millsaps",178,"2016-2019"
