"","player_id","rank","player","h","seasons"
"1",73137,1,"Elaine Walker",277,"2016-2019"
"2",74872,2,"Katie White",271,"2016-2024"
"3",41313,3,"Melissa Livermore",266,"2016-2019"
"4",1012,4,"Emily Allen",256,"2016-2020"
"5",1501,5,"Carly Anderson",246,"2016-2019"
"6",56491,6,"Jill Pulek",244,"2016-2023"
"7",48518,7,"Emily Moore",242,"2017-2023"
"8",74850,8,"Emily White",241,"2016-2022"
"9",64029,9,"Vada blue Sherrill",240,"2016-2019"
"10",5570,10,"Jackie Bilotti",235,"2016-2019"
"11",17195,11,"Kate Deming",230,"2016-2019"
"12",26516,12,"Allie Gordon",229,"2019-2024"
"13",32862,12,"Olivia Howe",229,"2019-2024"
"14",60710,14,"Jillian Runyon",227,"2016-2019"
"15",8423,15,"Vanessa Brown",221,"2016-2019"
"16",54866,16,"Katie Phillips",217,"2019-2023"
"17",63745,16,"Alyson Shaw",217,"2016-2019"
"18",65769,16,"Emily Snow",217,"2016-2019"
"19",11062,19,"Makayla Carver",216,"2016-2019"
"20",8681,20,"Desiree Buboi",211,"2016-2019"
"21",47570,20,"Madi Miller",211,"2016-2024"
"22",27545,22,"Jennifer Groat",209,"2016-2019"
"23",21472,23,"Allie Fauth",208,"2018-2023"
"24",58825,23,"Hannah Ritter",208,"2016-2024"
"25",66387,23,"Kat Spilman",208,"2016-2019"
"26",8329,26,"Madison Brown",205,"2017-2024"
"27",16507,27,"Jordan Day",204,"2018-2022"
"28",33204,27,"Krissy Hughes",204,"2016-2019"
"29",51447,27,"Allie O'brien",204,"2016-2019"
"30",60870,27,"Isabella Russo",204,"2016-2024"
"31",75036,31,"Kacey Whitney",203,"2016-2019"
"32",9343,32,"Ashley Burrows",202,"2016-2018"
"33",49730,32,"Mackenzie Murphy",202,"2016-2019"
"34",58343,32,"Nicole Rice",202,"2016-2019"
"35",16877,35,"Maddie Degroot",200,"2016-2019"
"36",29524,35,"Aarin Hartenstein",200,"2016-2019"
"37",65602,35,"Samantha Smith",200,"2016-2023"
"38",3174,38,"Melissa Balkema",199,"2016-2019"
"39",18786,38,"Nicole Doyle",199,"2016-2019"
"40",37029,38,"Jessica Kim",199,"2016-2022"
"41",56262,38,"Ashley Prince",199,"2016-2019"
"42",12820,42,"Lauren Clements",198,"2016-2019"
"43",32895,42,"Cassetty Howerin",198,"2016-2018"
"44",37144,42,"Diana King",198,"2016-2019"
"45",49519,42,"Brittany Mumford",198,"2016-2019"
"46",54448,46,"Alyssa Persich",197,"2016-2019"
"47",66045,46,"Julia Sortisio",197,"2016-2019"
"48",13402,48,"Leanne Collins",196,"2016-2018"
"49",72263,48,"Roxanne Vento",196,"2016-2019"
"50",77598,48,"Maddie Zazas",196,"2016-2019"
"51",31729,51,"Hannah Hoban",195,"2016-2019"
"52",71989,51,"Emma Varrato",195,"2016-2019"
"53",77660,51,"Olivia Zengel",195,"2016-2019"
"54",69044,54,"Meredith Taylor",194,"2016-2022"
"55",16935,55,"Dana Del genio",193,"2016-2019"
"56",49777,56,"Alexus Murray",192,"2016-2019"
"57",50719,56,"Aj Nichols",192,"2016-2019"
"58",6413,58,"Alexis Boledovic",191,"2016-2019"
"59",35171,58,"Sarah Johnson",191,"2019-2023"
"60",69681,58,"Hannah Thompson",191,"2016-2022"
"61",66308,61,"Abby Spencer",190,"2016-2019"
"62",12205,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17497,62,"Sydney Despres",189,"2016-2018"
"64",55165,62,"Shay Pinhey",189,"2016-2019"
"65",67804,62,"Cheyenne Strickland",189,"2016-2019"
"66",2030,66,"Taylor Arends",188,"2016-2019"
"67",19345,66,"Brenna Duperry",188,"2016-2019"
"68",5076,68,"Sam Berghoff",187,"2017-2020"
"69",24907,68,"Meghan Gavin",187,"2016-2019"
"70",26918,68,"Courtney Grasz",187,"2016-2018"
"71",67826,68,"Anna Strien",187,"2016-2018"
"72",31548,72,"Anna Hinderaker",186,"2016-2019"
"73",58320,72,"Caroline Rice",186,"2016-2019"
"74",33990,74,"Kimi Ito",185,"2016-2019"
"75",35728,74,"Kelly Jurden",185,"2018-2022"
"76",11406,76,"Caitlin Catino",184,"2016-2019"
"77",45375,76,"Lainey Mccue",184,"2016-2019"
"78",62426,76,"Maggie Schley",184,"2016-2019"
"79",54089,79,"Makenzie Pennell",182,"2017-2021"
"80",2709,80,"Cassie Baca",181,"2016-2019"
"81",22432,80,"Cheyenne Fletcher",181,"2016-2018"
"82",50077,80,"Danni Napoli",181,"2016-2019"
"83",65573,80,"Olivia Smith",181,"2016-2022"
"84",69832,80,"Kelly Thornton",181,"2016-2023"
"85",77300,80,"Jamie Young",181,"2016-2018"
"86",77744,80,"Rachel Ziemba",181,"2016-2019"
"87",5449,87,"Hannah Biddlecom",180,"2019-2023"
"88",29823,87,"Carson Hauser",180,"2016-2019"
"89",40804,87,"Linzie Lewis",180,"2016-2018"
"90",51460,87,"Kailee O'brien",180,"2016-2019"
"91",57856,87,"Jackie Reilly",180,"2016-2019"
"92",76566,87,"Cassie Woods",180,"2018-2023"
"93",14928,93,"Erin Cressman",179,"2016-2019"
"94",15217,93,"Haley Crumpton",179,"2016-2019"
"95",23069,93,"Ally Fox",179,"2017-2019"
"96",571,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2852,96,"Giselle Bahena",178,"2018-2023"
"98",10742,96,"Julia Carpenter",178,"2016-2020"
"99",11823,96,"Sophia Chapelone",178,"2016-2019"
"100",47723,96,"Kiana Millsaps",178,"2016-2019"
