"","player_id","rank","player","h","seasons"
"1",75574,1,"Katie White",315,"2016-2024"
"2",73819,2,"Elaine Walker",277,"2016-2019"
"3",41680,3,"Melissa Livermore",266,"2016-2019"
"4",26747,4,"Allie Gordon",259,"2019-2024"
"5",1017,5,"Emily Allen",256,"2016-2020"
"6",59374,6,"Hannah Ritter",253,"2016-2024"
"7",33154,7,"Olivia Howe",248,"2019-2024"
"8",1511,8,"Carly Anderson",246,"2016-2019"
"9",57018,9,"Jill Pulek",244,"2016-2023"
"10",48962,10,"Emily Moore",242,"2017-2023"
"11",75552,11,"Emily White",241,"2016-2022"
"12",64629,12,"Vada blue Sherrill",240,"2016-2019"
"13",48008,13,"Madi Miller",238,"2016-2024"
"14",5616,14,"Jackie Bilotti",235,"2016-2019"
"15",61441,14,"Isabella Russo",235,"2016-2024"
"16",8401,16,"Madison Brown",230,"2017-2024"
"17",17340,16,"Kate Deming",230,"2016-2019"
"18",61280,18,"Jillian Runyon",227,"2016-2019"
"19",8495,19,"Vanessa Brown",221,"2016-2019"
"20",55379,20,"Katie Phillips",217,"2019-2023"
"21",64345,20,"Alyson Shaw",217,"2016-2019"
"22",66386,20,"Emily Snow",217,"2016-2019"
"23",11155,23,"Makayla Carver",216,"2016-2019"
"24",8756,24,"Desiree Buboi",211,"2016-2019"
"25",27785,25,"Jennifer Groat",209,"2016-2019"
"26",21656,26,"Allie Fauth",208,"2018-2023"
"27",67009,26,"Kat Spilman",208,"2016-2019"
"28",16641,28,"Jordan Day",204,"2018-2022"
"29",33500,28,"Krissy Hughes",204,"2016-2019"
"30",51914,28,"Allie O'brien",204,"2016-2019"
"31",75740,31,"Kacey Whitney",203,"2016-2019"
"32",9421,32,"Ashley Burrows",202,"2016-2018"
"33",50181,32,"Mackenzie Murphy",202,"2016-2019"
"34",58889,32,"Nicole Rice",202,"2016-2019"
"35",17019,35,"Maddie Degroot",200,"2016-2019"
"36",29784,35,"Aarin Hartenstein",200,"2016-2019"
"37",43011,35,"Abby Mace",200,"2020-2024"
"38",66217,35,"Samantha Smith",200,"2016-2023"
"39",3203,39,"Melissa Balkema",199,"2016-2019"
"40",18947,39,"Nicole Doyle",199,"2016-2019"
"41",37353,39,"Jessica Kim",199,"2016-2022"
"42",50103,39,"Taylor Murdock",199,"2019-2024"
"43",56789,39,"Ashley Prince",199,"2016-2019"
"44",12928,44,"Lauren Clements",198,"2016-2019"
"45",33187,44,"Cassetty Howerin",198,"2016-2018"
"46",37469,44,"Diana King",198,"2016-2019"
"47",49970,44,"Brittany Mumford",198,"2016-2019"
"48",23876,48,"Morgan Frye",197,"2022-2024"
"49",54958,48,"Alyssa Persich",197,"2016-2019"
"50",66665,48,"Julia Sortisio",197,"2016-2019"
"51",13515,51,"Leanne Collins",196,"2016-2018"
"52",72941,51,"Roxanne Vento",196,"2016-2019"
"53",78324,51,"Maddie Zazas",196,"2016-2019"
"54",32010,54,"Hannah Hoban",195,"2016-2019"
"55",72663,54,"Emma Varrato",195,"2016-2019"
"56",78387,54,"Olivia Zengel",195,"2016-2019"
"57",67659,57,"Josie Steinberg",194,"2021-2024"
"58",69689,57,"Meredith Taylor",194,"2016-2022"
"59",17078,59,"Dana Del genio",193,"2016-2019"
"60",50127,60,"Bailey Murphy",192,"2019-2024"
"61",50228,60,"Alexus Murray",192,"2016-2019"
"62",51182,60,"Aj Nichols",192,"2016-2019"
"63",6468,63,"Alexis Boledovic",191,"2016-2019"
"64",25260,63,"Brianna Gendreau",191,"2019-2024"
"65",35480,63,"Sarah Johnson",191,"2019-2023"
"66",70330,63,"Hannah Thompson",191,"2016-2022"
"67",66930,67,"Abby Spencer",190,"2016-2019"
"68",2371,68,"Erin Askins",189,"2019-2024"
"69",12310,68,"Mackenzie Chitwood",189,"2016-2019"
"70",17646,68,"Sydney Despres",189,"2016-2018"
"71",55681,68,"Shay Pinhey",189,"2016-2019"
"72",68438,68,"Cheyenne Strickland",189,"2016-2019"
"73",2047,73,"Taylor Arends",188,"2016-2019"
"74",19510,73,"Brenna Duperry",188,"2016-2019"
"75",39794,73,"Amanda Lanyon",188,"2022-2024"
"76",5120,76,"Sam Berghoff",187,"2017-2020"
"77",25121,76,"Meghan Gavin",187,"2016-2019"
"78",27152,76,"Courtney Grasz",187,"2016-2018"
"79",68460,76,"Anna Strien",187,"2016-2018"
"80",31828,80,"Anna Hinderaker",186,"2016-2019"
"81",58866,80,"Caroline Rice",186,"2016-2019"
"82",34290,82,"Kimi Ito",185,"2016-2019"
"83",36041,82,"Kelly Jurden",185,"2018-2022"
"84",11505,84,"Caitlin Catino",184,"2016-2019"
"85",43178,84,"Tristen Maddox",184,"2022-2024"
"86",45788,84,"Lainey Mccue",184,"2016-2019"
"87",63010,84,"Maggie Schley",184,"2016-2019"
"88",61578,88,"Katie Rygiel",183,"2022-2024"
"89",34348,89,"Anna Jackson",182,"2022-2024"
"90",54595,89,"Makenzie Pennell",182,"2017-2021"
"91",2735,91,"Cassie Baca",181,"2016-2019"
"92",22625,91,"Cheyenne Fletcher",181,"2016-2018"
"93",50533,91,"Danni Napoli",181,"2016-2019"
"94",66188,91,"Olivia Smith",181,"2016-2022"
"95",70482,91,"Kelly Thornton",181,"2016-2023"
"96",78026,91,"Jamie Young",181,"2016-2018"
"97",78471,91,"Rachel Ziemba",181,"2016-2019"
"98",5494,98,"Hannah Biddlecom",180,"2019-2023"
"99",30090,98,"Carson Hauser",180,"2016-2019"
"100",40669,98,"Madelyn Lehigh",180,"2022-2024"
