"","player_id","rank","player","h","seasons"
"1",78878,1,"Katie White",315,"2016-2024"
"2",77047,2,"Elaine Walker",277,"2016-2019"
"3",27923,3,"Allie Gordon",259,"2019-2024"
"4",1060,4,"Emily Allen",256,"2016-2020"
"5",61960,5,"Hannah Ritter",253,"2016-2024"
"6",34606,6,"Olivia Howe",248,"2019-2024"
"7",1576,7,"Carly Anderson",246,"2016-2019"
"8",59508,8,"Jill Pulek",244,"2016-2023"
"9",51121,9,"Emily Moore",242,"2017-2023"
"10",78855,10,"Emily White",241,"2016-2022"
"11",67429,11,"Vada blue Sherrill",240,"2016-2019"
"12",50119,12,"Madi Miller",239,"2016-2025"
"13",5870,13,"Jackie Bilotti",235,"2016-2019"
"14",64113,13,"Isabella Russo",235,"2016-2024"
"15",8763,15,"Madison Brown",230,"2017-2024"
"16",18110,15,"Kate Deming",230,"2016-2019"
"17",63945,17,"Jillian Runyon",227,"2016-2019"
"18",8864,18,"Vanessa Brown",221,"2016-2019"
"19",57798,19,"Katie Phillips",217,"2019-2023"
"20",67132,19,"Alyson Shaw",217,"2016-2019"
"21",69264,19,"Emily Snow",217,"2016-2019"
"22",11639,22,"Makayla Carver",216,"2016-2019"
"23",9131,23,"Desiree Buboi",211,"2016-2019"
"24",29000,24,"Jennifer Groat",209,"2016-2019"
"25",22599,25,"Allie Fauth",208,"2018-2023"
"26",69907,25,"Kat Spilman",208,"2016-2019"
"27",50423,27,"Alexis Miranda",206,"2022-2024"
"28",17372,28,"Jordan Day",204,"2018-2022"
"29",34967,28,"Krissy Hughes",204,"2016-2019"
"30",54189,28,"Allie O'brien",204,"2016-2019"
"31",79048,31,"Kacey Whitney",203,"2016-2019"
"32",9832,32,"Ashley Burrows",202,"2016-2018"
"33",52387,32,"Mackenzie Murphy",202,"2016-2019"
"34",61456,32,"Nicole Rice",202,"2016-2019"
"35",17774,35,"Maddie Degroot",200,"2016-2019"
"36",31095,35,"Aarin Hartenstein",200,"2016-2019"
"37",44901,35,"Abby Mace",200,"2020-2024"
"38",69090,35,"Samantha Smith",200,"2016-2023"
"39",3348,39,"Melissa Balkema",199,"2016-2019"
"40",19790,39,"Nicole Doyle",199,"2016-2019"
"41",38989,39,"Jessica Kim",199,"2016-2022"
"42",52308,39,"Taylor Murdock",199,"2019-2024"
"43",59267,39,"Ashley Prince",199,"2016-2019"
"44",13491,44,"Lauren Clements",198,"2016-2019"
"45",34641,44,"Cassetty Howerin",198,"2016-2018"
"46",39109,44,"Diana King",198,"2016-2019"
"47",52168,44,"Brittany Mumford",198,"2016-2019"
"48",24911,48,"Morgan Frye",197,"2022-2024"
"49",57357,48,"Alyssa Persich",197,"2016-2019"
"50",69554,48,"Julia Sortisio",197,"2016-2019"
"51",14108,51,"Leanne Collins",196,"2016-2018"
"52",76124,51,"Roxanne Vento",196,"2016-2019"
"53",81734,51,"Maddie Zazas",196,"2016-2019"
"54",33407,54,"Hannah Hoban",195,"2016-2019"
"55",75839,54,"Emma Varrato",195,"2016-2019"
"56",81799,54,"Olivia Zengel",195,"2016-2019"
"57",70582,57,"Josie Steinberg",194,"2021-2024"
"58",72706,57,"Meredith Taylor",194,"2016-2022"
"59",17836,59,"Dana Del genio",193,"2016-2019"
"60",52333,60,"Bailey Murphy",192,"2019-2024"
"61",52435,60,"Alexus Murray",192,"2016-2019"
"62",53428,60,"Aj Nichols",192,"2016-2019"
"63",6747,63,"Alexis Boledovic",191,"2016-2019"
"64",26370,63,"Brianna Gendreau",191,"2019-2024"
"65",37033,63,"Sarah Johnson",191,"2019-2023"
"66",45076,63,"Tristen Maddox",191,"2022-2025"
"67",73381,63,"Hannah Thompson",191,"2016-2022"
"68",69825,68,"Abby Spencer",190,"2016-2019"
"69",2480,69,"Erin Askins",189,"2019-2024"
"70",12840,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18422,69,"Sydney Despres",189,"2016-2018"
"72",58113,69,"Shay Pinhey",189,"2016-2019"
"73",71402,69,"Cheyenne Strickland",189,"2016-2019"
"74",2141,74,"Taylor Arends",188,"2016-2019"
"75",20375,74,"Brenna Duperry",188,"2016-2019"
"76",41531,74,"Amanda Lanyon",188,"2022-2024"
"77",5353,77,"Sam Berghoff",187,"2017-2020"
"78",26224,77,"Meghan Gavin",187,"2016-2019"
"79",28349,77,"Courtney Grasz",187,"2016-2018"
"80",71425,77,"Anna Strien",187,"2016-2018"
"81",33221,81,"Anna Hinderaker",186,"2016-2019"
"82",61431,81,"Caroline Rice",186,"2016-2019"
"83",35786,83,"Kimi Ito",185,"2016-2019"
"84",37619,83,"Kelly Jurden",185,"2018-2022"
"85",12003,85,"Caitlin Catino",184,"2016-2019"
"86",47802,85,"Lainey Mccue",184,"2016-2019"
"87",65745,85,"Maggie Schley",184,"2016-2019"
"88",64253,88,"Katie Rygiel",183,"2022-2024"
"89",35846,89,"Anna Jackson",182,"2022-2024"
"90",56979,89,"Makenzie Pennell",182,"2017-2021"
"91",2861,91,"Cassie Baca",181,"2016-2019"
"92",23600,91,"Cheyenne Fletcher",181,"2016-2018"
"93",52753,91,"Danni Napoli",181,"2016-2019"
"94",69060,91,"Olivia Smith",181,"2016-2022"
"95",73541,91,"Kelly Thornton",181,"2016-2023"
"96",81423,91,"Jamie Young",181,"2016-2018"
"97",81886,91,"Rachel Ziemba",181,"2016-2019"
"98",5743,98,"Hannah Biddlecom",180,"2019-2023"
"99",31414,98,"Carson Hauser",180,"2016-2019"
"100",42447,98,"Madelyn Lehigh",180,"2022-2024"
