"","player_id","rank","player","h","seasons"
"1",73509,1,"Elaine Walker",277,"2016-2019"
"2",75258,1,"Katie White",277,"2016-2024"
"3",41517,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56786,6,"Jill Pulek",244,"2016-2023"
"7",48762,7,"Emily Moore",242,"2017-2023"
"8",75236,8,"Emily White",241,"2016-2022"
"9",64357,9,"Vada blue Sherrill",240,"2016-2019"
"10",5596,10,"Jackie Bilotti",235,"2016-2019"
"11",26645,10,"Allie Gordon",235,"2019-2024"
"12",33020,12,"Olivia Howe",233,"2019-2024"
"13",17276,13,"Kate Deming",230,"2016-2019"
"14",61024,14,"Jillian Runyon",227,"2016-2019"
"15",8464,15,"Vanessa Brown",221,"2016-2019"
"16",47810,15,"Madi Miller",221,"2016-2024"
"17",59130,17,"Hannah Ritter",219,"2016-2024"
"18",55154,18,"Katie Phillips",217,"2019-2023"
"19",64073,18,"Alyson Shaw",217,"2016-2019"
"20",66103,18,"Emily Snow",217,"2016-2019"
"21",11115,21,"Makayla Carver",216,"2016-2019"
"22",8724,22,"Desiree Buboi",211,"2016-2019"
"23",8370,23,"Madison Brown",210,"2017-2024"
"24",61185,23,"Isabella Russo",210,"2016-2024"
"25",27679,25,"Jennifer Groat",209,"2016-2019"
"26",21575,26,"Allie Fauth",208,"2018-2023"
"27",66724,26,"Kat Spilman",208,"2016-2019"
"28",16581,28,"Jordan Day",204,"2018-2022"
"29",33365,28,"Krissy Hughes",204,"2016-2019"
"30",51709,28,"Allie O'brien",204,"2016-2019"
"31",75423,31,"Kacey Whitney",203,"2016-2019"
"32",9388,32,"Ashley Burrows",202,"2016-2018"
"33",49979,32,"Mackenzie Murphy",202,"2016-2019"
"34",58646,32,"Nicole Rice",202,"2016-2019"
"35",16956,35,"Maddie Degroot",200,"2016-2019"
"36",29668,35,"Aarin Hartenstein",200,"2016-2019"
"37",65934,35,"Samantha Smith",200,"2016-2023"
"38",3192,38,"Melissa Balkema",199,"2016-2019"
"39",18881,38,"Nicole Doyle",199,"2016-2019"
"40",37204,38,"Jessica Kim",199,"2016-2022"
"41",56557,38,"Ashley Prince",199,"2016-2019"
"42",12881,42,"Lauren Clements",198,"2016-2019"
"43",33053,42,"Cassetty Howerin",198,"2016-2018"
"44",37319,42,"Diana King",198,"2016-2019"
"45",49768,42,"Brittany Mumford",198,"2016-2019"
"46",54735,46,"Alyssa Persich",197,"2016-2019"
"47",66381,46,"Julia Sortisio",197,"2016-2019"
"48",13465,48,"Leanne Collins",196,"2016-2018"
"49",72632,48,"Roxanne Vento",196,"2016-2019"
"50",77999,48,"Maddie Zazas",196,"2016-2019"
"51",31883,51,"Hannah Hoban",195,"2016-2019"
"52",72357,51,"Emma Varrato",195,"2016-2019"
"53",78061,51,"Olivia Zengel",195,"2016-2019"
"54",69393,54,"Meredith Taylor",194,"2016-2022"
"55",17014,55,"Dana Del genio",193,"2016-2019"
"56",50026,56,"Alexus Murray",192,"2016-2019"
"57",50979,56,"Aj Nichols",192,"2016-2019"
"58",6444,58,"Alexis Boledovic",191,"2016-2019"
"59",35340,58,"Sarah Johnson",191,"2019-2023"
"60",70034,58,"Hannah Thompson",191,"2016-2022"
"61",66645,61,"Abby Spencer",190,"2016-2019"
"62",12265,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17582,62,"Sydney Despres",189,"2016-2018"
"64",55454,62,"Shay Pinhey",189,"2016-2019"
"65",68147,62,"Cheyenne Strickland",189,"2016-2019"
"66",2042,66,"Taylor Arends",188,"2016-2019"
"67",19442,66,"Brenna Duperry",188,"2016-2019"
"68",49901,66,"Taylor Murdock",188,"2019-2024"
"69",5102,69,"Sam Berghoff",187,"2017-2020"
"70",25024,69,"Meghan Gavin",187,"2016-2019"
"71",27048,69,"Courtney Grasz",187,"2016-2018"
"72",68169,69,"Anna Strien",187,"2016-2018"
"73",31701,73,"Anna Hinderaker",186,"2016-2019"
"74",58623,73,"Caroline Rice",186,"2016-2019"
"75",34154,75,"Kimi Ito",185,"2016-2019"
"76",35898,75,"Kelly Jurden",185,"2018-2022"
"77",11461,77,"Caitlin Catino",184,"2016-2019"
"78",45598,77,"Lainey Mccue",184,"2016-2019"
"79",62748,77,"Maggie Schley",184,"2016-2019"
"80",54372,80,"Makenzie Pennell",182,"2017-2021"
"81",2725,81,"Cassie Baca",181,"2016-2019"
"82",22540,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50330,81,"Danni Napoli",181,"2016-2019"
"84",65905,81,"Olivia Smith",181,"2016-2022"
"85",70185,81,"Kelly Thornton",181,"2016-2023"
"86",77701,81,"Jamie Young",181,"2016-2018"
"87",78145,81,"Rachel Ziemba",181,"2016-2019"
"88",5475,88,"Hannah Biddlecom",180,"2019-2023"
"89",29973,88,"Carson Hauser",180,"2016-2019"
"90",41006,88,"Linzie Lewis",180,"2016-2018"
"91",51722,88,"Kailee O'brien",180,"2016-2019"
"92",58155,88,"Jackie Reilly",180,"2016-2019"
"93",76960,88,"Cassie Woods",180,"2018-2023"
"94",14995,94,"Erin Cressman",179,"2016-2019"
"95",15284,94,"Haley Crumpton",179,"2016-2019"
"96",23177,94,"Ally Fox",179,"2017-2019"
"97",574,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2869,97,"Giselle Bahena",178,"2018-2023"
"99",10793,97,"Julia Carpenter",178,"2016-2020"
"100",11880,97,"Sophia Chapelone",178,"2016-2019"
