"","player_id","rank","player","h","seasons"
"1",83200,1,"Katie White",315,"2016-2024"
"2",81273,2,"Elaine Walker",277,"2016-2019"
"3",67597,3,"Isabella Russo",262,"2016-2025"
"4",52830,4,"Madi Miller",261,"2016-2025"
"5",29371,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65327,7,"Hannah Ritter",253,"2016-2024"
"8",36415,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62726,10,"Jill Pulek",244,"2016-2023"
"11",53881,11,"Emily Moore",242,"2017-2023"
"12",83177,12,"Emily White",241,"2016-2022"
"13",71109,13,"Vada blue Sherrill",240,"2016-2019"
"14",6167,14,"Jackie Bilotti",235,"2016-2019"
"15",9194,15,"Madison Brown",230,"2017-2024"
"16",19015,15,"Kate Deming",230,"2016-2019"
"17",67421,17,"Jillian Runyon",227,"2016-2019"
"18",43759,18,"Amanda Lanyon",222,"2022-2025"
"19",9296,19,"Vanessa Brown",221,"2016-2019"
"20",47499,20,"Tristen Maddox",218,"2022-2025"
"21",60924,21,"Katie Phillips",217,"2019-2023"
"22",70798,21,"Alyson Shaw",217,"2016-2019"
"23",73035,21,"Emily Snow",217,"2016-2019"
"24",12215,24,"Makayla Carver",216,"2016-2019"
"25",9575,25,"Desiree Buboi",211,"2016-2019"
"26",67740,25,"Katie Rygiel",211,"2022-2025"
"27",83843,27,"Brecca Williams",210,"2022-2025"
"28",30506,28,"Jennifer Groat",209,"2016-2019"
"29",70127,28,"Claire Seats",209,"2022-2025"
"30",23747,30,"Allie Fauth",208,"2018-2023"
"31",73725,30,"Kat Spilman",208,"2016-2019"
"32",43834,32,"Kyra Lard",206,"2022-2025"
"33",53149,32,"Alexis Miranda",206,"2022-2024"
"34",68323,32,"Rylea Sandel",206,"2022-2025"
"35",18221,35,"Jordan Day",204,"2018-2022"
"36",36805,35,"Krissy Hughes",204,"2016-2019"
"37",57115,35,"Allie O'brien",204,"2016-2019"
"38",83377,38,"Kacey Whitney",203,"2016-2019"
"39",10311,39,"Ashley Burrows",202,"2016-2018"
"40",55209,39,"Mackenzie Murphy",202,"2016-2019"
"41",64797,39,"Nicole Rice",202,"2016-2019"
"42",18650,42,"Maddie Degroot",200,"2016-2019"
"43",32720,42,"Aarin Hartenstein",200,"2016-2019"
"44",47314,42,"Abby Mace",200,"2020-2024"
"45",72851,42,"Samantha Smith",200,"2016-2023"
"46",3501,46,"Melissa Balkema",199,"2016-2019"
"47",20790,46,"Nicole Doyle",199,"2016-2019"
"48",41075,46,"Jessica Kim",199,"2016-2022"
"49",55125,46,"Taylor Murdock",199,"2019-2024"
"50",62469,46,"Ashley Prince",199,"2016-2019"
"51",14146,51,"Lauren Clements",198,"2016-2019"
"52",36452,51,"Cassetty Howerin",198,"2016-2018"
"53",41200,51,"Diana King",198,"2016-2019"
"54",44720,51,"Madelyn Lehigh",198,"2022-2025"
"55",54979,51,"Brittany Mumford",198,"2016-2019"
"56",26200,56,"Morgan Frye",197,"2022-2024"
"57",60469,56,"Alyssa Persich",197,"2016-2019"
"58",73347,56,"Julia Sortisio",197,"2016-2019"
"59",14795,59,"Leanne Collins",196,"2016-2018"
"60",80303,59,"Roxanne Vento",196,"2016-2019"
"61",86192,59,"Maddie Zazas",196,"2016-2019"
"62",35153,62,"Hannah Hoban",195,"2016-2019"
"63",79999,62,"Emma Varrato",195,"2016-2019"
"64",86260,62,"Olivia Zengel",195,"2016-2019"
"65",74439,65,"Josie Steinberg",194,"2021-2024"
"66",76696,65,"Meredith Taylor",194,"2016-2022"
"67",18720,67,"Dana Del genio",193,"2016-2019"
"68",55154,68,"Bailey Murphy",192,"2019-2024"
"69",55259,68,"Alexus Murray",192,"2016-2019"
"70",56316,68,"Aj Nichols",192,"2016-2019"
"71",7082,71,"Alexis Boledovic",191,"2016-2019"
"72",27738,71,"Brianna Gendreau",191,"2019-2024"
"73",38992,71,"Sarah Johnson",191,"2019-2023"
"74",55902,71,"Brynn Nelson",191,"2022-2025"
"75",77400,71,"Hannah Thompson",191,"2016-2022"
"76",39199,76,"Ellie Jones",190,"2022-2025"
"77",39855,76,"Darian Kanno",190,"2022-2025"
"78",73636,76,"Abby Spencer",190,"2016-2019"
"79",2593,79,"Erin Askins",189,"2019-2024"
"80",13462,79,"Mackenzie Chitwood",189,"2016-2019"
"81",14129,79,"Phoebe Clemens",189,"2022-2025"
"82",19345,79,"Sydney Despres",189,"2016-2018"
"83",61256,79,"Shay Pinhey",189,"2016-2019"
"84",75308,79,"Cheyenne Strickland",189,"2016-2019"
"85",2238,85,"Taylor Arends",188,"2016-2019"
"86",21407,85,"Brenna Duperry",188,"2016-2019"
"87",65377,85,"Ami Rivera",188,"2022-2025"
"88",5619,88,"Sam Berghoff",187,"2017-2020"
"89",27589,88,"Meghan Gavin",187,"2016-2019"
"90",29818,88,"Courtney Grasz",187,"2016-2018"
"91",42855,88,"Jen Kuhn",187,"2022-2025"
"92",75333,88,"Anna Strien",187,"2016-2018"
"93",34956,93,"Anna Hinderaker",186,"2016-2019"
"94",64771,93,"Caroline Rice",186,"2016-2019"
"95",37683,95,"Kimi Ito",185,"2016-2019"
"96",37692,95,"Jadyn Iverson",185,"2022-2025"
"97",39617,95,"Kelly Jurden",185,"2018-2022"
"98",12596,98,"Caitlin Catino",184,"2016-2019"
"99",50382,98,"Lainey Mccue",184,"2016-2019"
"100",69299,98,"Maggie Schley",184,"2016-2019"
