"","player_id","rank","player","h","seasons"
"1",80729,1,"Katie White",315,"2016-2024"
"2",78857,2,"Elaine Walker",277,"2016-2019"
"3",28525,3,"Allie Gordon",259,"2019-2024"
"4",1085,4,"Emily Allen",256,"2016-2020"
"5",63378,5,"Hannah Ritter",253,"2016-2024"
"6",35364,6,"Olivia Howe",248,"2019-2024"
"7",1609,7,"Carly Anderson",246,"2016-2019"
"8",60861,8,"Jill Pulek",244,"2016-2023"
"9",51255,9,"Madi Miller",243,"2016-2025"
"10",52278,10,"Emily Moore",242,"2017-2023"
"11",65587,11,"Isabella Russo",241,"2016-2025"
"12",80706,11,"Emily White",241,"2016-2022"
"13",68992,13,"Vada blue Sherrill",240,"2016-2019"
"14",5998,14,"Jackie Bilotti",235,"2016-2019"
"15",8954,15,"Madison Brown",230,"2017-2024"
"16",18488,15,"Kate Deming",230,"2016-2019"
"17",65416,17,"Jillian Runyon",227,"2016-2019"
"18",9056,18,"Vanessa Brown",221,"2016-2019"
"19",59107,19,"Katie Phillips",217,"2019-2023"
"20",68690,19,"Alyson Shaw",217,"2016-2019"
"21",70872,19,"Emily Snow",217,"2016-2019"
"22",11886,22,"Makayla Carver",216,"2016-2019"
"23",9325,23,"Desiree Buboi",211,"2016-2019"
"24",29626,24,"Jennifer Groat",209,"2016-2019"
"25",23075,25,"Allie Fauth",208,"2018-2023"
"26",71536,25,"Kat Spilman",208,"2016-2019"
"27",46083,27,"Tristen Maddox",207,"2022-2025"
"28",51566,28,"Alexis Miranda",206,"2022-2024"
"29",17731,29,"Jordan Day",204,"2018-2022"
"30",35734,29,"Krissy Hughes",204,"2016-2019"
"31",55415,29,"Allie O'brien",204,"2016-2019"
"32",80904,32,"Kacey Whitney",203,"2016-2019"
"33",10038,33,"Ashley Burrows",202,"2016-2018"
"34",53569,33,"Mackenzie Murphy",202,"2016-2019"
"35",62863,33,"Nicole Rice",202,"2016-2019"
"36",18142,36,"Maddie Degroot",200,"2016-2019"
"37",31775,36,"Aarin Hartenstein",200,"2016-2019"
"38",45904,36,"Abby Mace",200,"2020-2024"
"39",70691,36,"Samantha Smith",200,"2016-2023"
"40",3416,40,"Melissa Balkema",199,"2016-2019"
"41",20206,40,"Nicole Doyle",199,"2016-2019"
"42",39863,40,"Jessica Kim",199,"2016-2022"
"43",53488,40,"Taylor Murdock",199,"2019-2024"
"44",60612,40,"Ashley Prince",199,"2016-2019"
"45",13767,45,"Lauren Clements",198,"2016-2019"
"46",35399,45,"Cassetty Howerin",198,"2016-2018"
"47",39985,45,"Diana King",198,"2016-2019"
"48",53348,45,"Brittany Mumford",198,"2016-2019"
"49",25449,49,"Morgan Frye",197,"2022-2024"
"50",58660,49,"Alyssa Persich",197,"2016-2019"
"51",71172,49,"Julia Sortisio",197,"2016-2019"
"52",14400,52,"Leanne Collins",196,"2016-2018"
"53",77917,52,"Roxanne Vento",196,"2016-2019"
"54",83652,52,"Maddie Zazas",196,"2016-2019"
"55",34140,55,"Hannah Hoban",195,"2016-2019"
"56",77626,55,"Emma Varrato",195,"2016-2019"
"57",83718,55,"Olivia Zengel",195,"2016-2019"
"58",72232,58,"Josie Steinberg",194,"2021-2024"
"59",74412,58,"Meredith Taylor",194,"2016-2022"
"60",18207,60,"Dana Del genio",193,"2016-2019"
"61",42467,60,"Amanda Lanyon",193,"2022-2025"
"62",53514,62,"Bailey Murphy",192,"2019-2024"
"63",53618,62,"Alexus Murray",192,"2016-2019"
"64",54640,62,"Aj Nichols",192,"2016-2019"
"65",6891,65,"Alexis Boledovic",191,"2016-2019"
"66",26935,65,"Brianna Gendreau",191,"2019-2024"
"67",37855,65,"Sarah Johnson",191,"2019-2023"
"68",75104,65,"Hannah Thompson",191,"2016-2022"
"69",71451,69,"Abby Spencer",190,"2016-2019"
"70",2530,70,"Erin Askins",189,"2019-2024"
"71",13103,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18807,70,"Sydney Despres",189,"2016-2018"
"73",59427,70,"Shay Pinhey",189,"2016-2019"
"74",73072,70,"Cheyenne Strickland",189,"2016-2019"
"75",2182,75,"Taylor Arends",188,"2016-2019"
"76",20807,75,"Brenna Duperry",188,"2016-2019"
"77",5468,77,"Sam Berghoff",187,"2017-2020"
"78",26789,77,"Meghan Gavin",187,"2016-2019"
"79",28959,77,"Courtney Grasz",187,"2016-2018"
"80",73097,77,"Anna Strien",187,"2016-2018"
"81",33948,81,"Anna Hinderaker",186,"2016-2019"
"82",62838,81,"Caroline Rice",186,"2016-2019"
"83",36579,83,"Kimi Ito",185,"2016-2019"
"84",38455,83,"Kelly Jurden",185,"2018-2022"
"85",12253,85,"Caitlin Catino",184,"2016-2019"
"86",48883,85,"Lainey Mccue",184,"2016-2019"
"87",67250,85,"Maggie Schley",184,"2016-2019"
"88",65729,88,"Katie Rygiel",183,"2022-2024"
"89",36639,89,"Anna Jackson",182,"2022-2024"
"90",58271,89,"Makenzie Pennell",182,"2017-2021"
"91",2922,91,"Cassie Baca",181,"2016-2019"
"92",24095,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53940,91,"Danni Napoli",181,"2016-2019"
"94",70660,91,"Olivia Smith",181,"2016-2022"
"95",75267,91,"Kelly Thornton",181,"2016-2023"
"96",83337,91,"Jamie Young",181,"2016-2018"
"97",83806,91,"Rachel Ziemba",181,"2016-2019"
"98",5869,98,"Hannah Biddlecom",180,"2019-2023"
"99",32100,98,"Carson Hauser",180,"2016-2019"
"100",42539,98,"Kyra Lard",180,"2022-2025"
