"","player_id","rank","player","h","seasons"
"1",31181,1,"Olivia Howe",300,"2019-2023"
"2",53680,2,"Jill Pulek",289,"2016-2023"
"3",52139,3,"Katie Phillips",277,"2019-2023"
"4",69482,3,"Elaine Walker",277,"2016-2019"
"5",39228,5,"Melissa Livermore",266,"2016-2019"
"6",33375,6,"Sarah Johnson",265,"2019-2023"
"7",55879,7,"Hannah Ritter",264,"2016-2023"
"8",71120,8,"Emily White",263,"2016-2022"
"9",967,9,"Emily Allen",256,"2016-2020"
"10",46094,9,"Emily Moore",256,"2017-2023"
"11",20369,11,"Allie Fauth",251,"2018-2023"
"12",25167,12,"Allie Gordon",250,"2019-2024"
"13",71141,12,"Katie White",250,"2016-2024"
"14",1429,14,"Carly Anderson",246,"2016-2019"
"15",15669,14,"Jordan Day",246,"2018-2022"
"16",5165,16,"Hannah Biddlecom",242,"2019-2023"
"17",33913,17,"Kelly Jurden",241,"2018-2022"
"18",60842,18,"Vada blue Sherrill",240,"2016-2019"
"19",5282,19,"Jackie Bilotti",235,"2016-2019"
"20",16316,20,"Kate Deming",230,"2016-2019"
"21",72758,21,"Cassie Woods",229,"2018-2023"
"22",57675,22,"Jillian Runyon",227,"2016-2019"
"23",45246,23,"Sarah Miller",226,"2018-2021"
"24",2710,24,"Giselle Bahena",224,"2018-2023"
"25",61802,24,"Taylor Skraba",224,"2019-2023"
"26",31453,26,"Kayla Hugate",222,"2017-2021"
"27",7997,27,"Vanessa Brown",221,"2016-2019"
"28",70485,27,"Brooke Wehr",221,"2018-2022"
"29",60574,29,"Alyson Shaw",217,"2016-2019"
"30",61637,29,"Julia Sinnett",217,"2018-2022"
"31",62510,29,"Emily Snow",217,"2016-2019"
"32",10499,32,"Makayla Carver",216,"2016-2019"
"33",62347,32,"Samantha Smith",216,"2016-2023"
"34",26678,34,"Carlee Guyett",213,"2018-2022"
"35",66202,34,"Hannah Thompson",213,"2016-2022"
"36",8237,36,"Desiree Buboi",211,"2016-2019"
"37",7905,37,"Madison Brown",210,"2017-2023"
"38",51396,37,"Makenzie Pennell",210,"2017-2021"
"39",26149,39,"Jennifer Groat",209,"2016-2019"
"40",62320,40,"Olivia Smith",208,"2016-2022"
"41",63100,40,"Kat Spilman",208,"2016-2019"
"42",54988,42,"Sarah Reinert",207,"2018-2022"
"43",5551,43,"Marlee Blackwell",206,"2017-2022"
"44",47166,44,"Taylor Murdock",205,"2019-2024"
"45",31505,45,"Krissy Hughes",204,"2016-2019"
"46",48891,45,"Allie O'brien",204,"2016-2019"
"47",9740,47,"Maddie Candre",203,"2019-2023"
"48",16606,47,"Camille Desrochers",203,"2018-2023"
"49",43288,47,"Bailey Mcelwain",203,"2016-2023"
"50",71299,47,"Kacey Whitney",203,"2016-2019"
"51",8876,51,"Ashley Burrows",202,"2016-2018"
"52",35152,51,"Jessica Kim",202,"2016-2022"
"53",47242,51,"Mackenzie Murphy",202,"2016-2019"
"54",55423,51,"Nicole Rice",202,"2016-2019"
"55",21024,55,"Ashley Fisher",201,"2019-2023"
"56",553,56,"Kaitlyn Aherron",200,"2017-2021"
"57",16017,56,"Maddie Degroot",200,"2016-2019"
"58",28014,56,"Aarin Hartenstein",200,"2016-2019"
"59",3013,59,"Melissa Balkema",199,"2016-2019"
"60",17828,59,"Nicole Doyle",199,"2016-2019"
"61",27111,59,"Meg Halloran",199,"2019-2023"
"62",53463,59,"Ashley Prince",199,"2016-2019"
"63",62160,59,"Jamie Smith",199,"2016-2022"
"64",12178,64,"Lauren Clements",198,"2016-2019"
"65",31213,64,"Cassetty Howerin",198,"2016-2018"
"66",35262,64,"Diana King",198,"2016-2019"
"67",47040,64,"Brittany Mumford",198,"2016-2019"
"68",65312,64,"Sara Tallman",198,"2017-2022"
"69",16829,69,"Dina Diblasio",197,"2019-2023"
"70",51734,69,"Alyssa Persich",197,"2016-2019"
"71",62776,69,"Julia Sortisio",197,"2016-2019"
"72",12731,72,"Leanne Collins",196,"2016-2018"
"73",57827,72,"Isabella Russo",196,"2016-2023"
"74",68663,72,"Roxanne Vento",196,"2016-2019"
"75",73737,72,"Maddie Zazas",196,"2016-2019"
"76",28862,76,"Destiny Helmedach",195,"2018-2023"
"77",30106,76,"Hannah Hoban",195,"2016-2019"
"78",68402,76,"Emma Varrato",195,"2016-2019"
"79",73793,76,"Olivia Zengel",195,"2016-2019"
"80",73935,76,"Megan Zinn",195,"2017-2021"
"81",27638,81,"Alyssa Harhigh",194,"2019-2023"
"82",40131,81,"Ashley Lugo",194,"2019-2023"
"83",65592,81,"Meredith Taylor",194,"2016-2022"
"84",16074,84,"Dana Del genio",193,"2016-2019"
"85",22165,84,"Elise Freeland",193,"2018-2022"
"86",47286,86,"Alexus Murray",192,"2016-2019"
"87",48198,86,"Aj Nichols",192,"2016-2019"
"88",6093,88,"Alexis Boledovic",191,"2016-2019"
"89",24477,89,"Madison Glaubke",190,"2017-2021"
"90",34192,89,"Amanda Karnatz",190,"2017-2021"
"91",45506,89,"Lauren Misiaszek",190,"2019-2023"
"92",48997,89,"Kelly O'gorman",190,"2017-2021"
"93",63024,89,"Abby Spencer",190,"2016-2019"
"94",11591,94,"Mackenzie Chitwood",189,"2016-2019"
"95",16604,94,"Sydney Despres",189,"2016-2018"
"96",28324,94,"Haley Hawk",189,"2019-2023"
"97",52420,94,"Shay Pinhey",189,"2016-2019"
"98",64427,94,"Cheyenne Strickland",189,"2016-2019"
"99",68847,94,"Alyssa Vieira",189,"2019-2023"
"100",1937,100,"Taylor Arends",188,"2016-2019"
