"","player_id","rank","player","h","seasons"
"1",83132,1,"Katie White",315,"2016-2024"
"2",81206,2,"Elaine Walker",277,"2016-2019"
"3",29350,3,"Allie Gordon",259,"2019-2024"
"4",1113,4,"Emily Allen",256,"2016-2020"
"5",67542,4,"Isabella Russo",256,"2016-2025"
"6",52794,6,"Madi Miller",255,"2016-2025"
"7",65273,7,"Hannah Ritter",253,"2016-2024"
"8",36390,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62677,10,"Jill Pulek",244,"2016-2023"
"11",53845,11,"Emily Moore",242,"2017-2023"
"12",83109,12,"Emily White",241,"2016-2022"
"13",71049,13,"Vada blue Sherrill",240,"2016-2019"
"14",6164,14,"Jackie Bilotti",235,"2016-2019"
"15",9187,15,"Madison Brown",230,"2017-2024"
"16",19001,15,"Kate Deming",230,"2016-2019"
"17",67366,17,"Jillian Runyon",227,"2016-2019"
"18",9289,18,"Vanessa Brown",221,"2016-2019"
"19",60878,19,"Katie Phillips",217,"2019-2023"
"20",70738,19,"Alyson Shaw",217,"2016-2019"
"21",72973,19,"Emily Snow",217,"2016-2019"
"22",12206,22,"Makayla Carver",216,"2016-2019"
"23",47466,23,"Tristen Maddox",215,"2022-2025"
"24",43729,24,"Amanda Lanyon",213,"2022-2025"
"25",9568,25,"Desiree Buboi",211,"2016-2019"
"26",30484,26,"Jennifer Groat",209,"2016-2019"
"27",23730,27,"Allie Fauth",208,"2018-2023"
"28",73662,27,"Kat Spilman",208,"2016-2019"
"29",53113,29,"Alexis Miranda",206,"2022-2024"
"30",67685,29,"Katie Rygiel",206,"2022-2025"
"31",18208,31,"Jordan Day",204,"2018-2022"
"32",36780,31,"Krissy Hughes",204,"2016-2019"
"33",43804,31,"Kyra Lard",204,"2022-2025"
"34",57074,31,"Allie O'brien",204,"2016-2019"
"35",83309,35,"Kacey Whitney",203,"2016-2019"
"36",10302,36,"Ashley Burrows",202,"2016-2018"
"37",55173,36,"Mackenzie Murphy",202,"2016-2019"
"38",64744,36,"Nicole Rice",202,"2016-2019"
"39",70067,36,"Claire Seats",202,"2022-2025"
"40",18636,40,"Maddie Degroot",200,"2016-2019"
"41",32698,40,"Aarin Hartenstein",200,"2016-2019"
"42",47281,40,"Abby Mace",200,"2020-2024"
"43",72790,40,"Samantha Smith",200,"2016-2023"
"44",3500,44,"Melissa Balkema",199,"2016-2019"
"45",20775,44,"Nicole Doyle",199,"2016-2019"
"46",41047,44,"Jessica Kim",199,"2016-2022"
"47",55089,44,"Taylor Murdock",199,"2019-2024"
"48",62420,44,"Ashley Prince",199,"2016-2019"
"49",68268,44,"Rylea Sandel",199,"2022-2025"
"50",14135,50,"Lauren Clements",198,"2016-2019"
"51",36427,50,"Cassetty Howerin",198,"2016-2018"
"52",41172,50,"Diana King",198,"2016-2019"
"53",54943,50,"Brittany Mumford",198,"2016-2019"
"54",26182,54,"Morgan Frye",197,"2022-2024"
"55",60423,54,"Alyssa Persich",197,"2016-2019"
"56",73285,54,"Julia Sortisio",197,"2016-2019"
"57",83775,54,"Brecca Williams",197,"2022-2025"
"58",14784,58,"Leanne Collins",196,"2016-2018"
"59",80236,58,"Roxanne Vento",196,"2016-2019"
"60",86122,58,"Maddie Zazas",196,"2016-2019"
"61",35130,61,"Hannah Hoban",195,"2016-2019"
"62",79932,61,"Emma Varrato",195,"2016-2019"
"63",86190,61,"Olivia Zengel",195,"2016-2019"
"64",74376,64,"Josie Steinberg",194,"2021-2024"
"65",76630,64,"Meredith Taylor",194,"2016-2022"
"66",18706,66,"Dana Del genio",193,"2016-2019"
"67",44690,66,"Madelyn Lehigh",193,"2022-2025"
"68",55118,68,"Bailey Murphy",192,"2019-2024"
"69",55223,68,"Alexus Murray",192,"2016-2019"
"70",56277,68,"Aj Nichols",192,"2016-2019"
"71",7078,71,"Alexis Boledovic",191,"2016-2019"
"72",27718,71,"Brianna Gendreau",191,"2019-2024"
"73",38966,71,"Sarah Johnson",191,"2019-2023"
"74",77334,71,"Hannah Thompson",191,"2016-2022"
"75",73573,75,"Abby Spencer",190,"2016-2019"
"76",2593,76,"Erin Askins",189,"2019-2024"
"77",13452,76,"Mackenzie Chitwood",189,"2016-2019"
"78",19330,76,"Sydney Despres",189,"2016-2018"
"79",61209,76,"Shay Pinhey",189,"2016-2019"
"80",75244,76,"Cheyenne Strickland",189,"2016-2019"
"81",2238,81,"Taylor Arends",188,"2016-2019"
"82",21391,81,"Brenna Duperry",188,"2016-2019"
"83",55864,81,"Brynn Nelson",188,"2022-2025"
"84",5616,84,"Sam Berghoff",187,"2017-2020"
"85",27569,84,"Meghan Gavin",187,"2016-2019"
"86",29796,84,"Courtney Grasz",187,"2016-2018"
"87",39829,84,"Darian Kanno",187,"2022-2025"
"88",75269,84,"Anna Strien",187,"2016-2018"
"89",34933,89,"Anna Hinderaker",186,"2016-2019"
"90",64718,89,"Caroline Rice",186,"2016-2019"
"91",37657,91,"Kimi Ito",185,"2016-2019"
"92",39591,91,"Kelly Jurden",185,"2018-2022"
"93",12586,93,"Caitlin Catino",184,"2016-2019"
"94",39173,93,"Ellie Jones",184,"2022-2025"
"95",50349,93,"Lainey Mccue",184,"2016-2019"
"96",69243,93,"Maggie Schley",184,"2016-2019"
"97",37719,97,"Anna Jackson",182,"2022-2024"
"98",42825,97,"Jen Kuhn",182,"2022-2025"
"99",60020,97,"Makenzie Pennell",182,"2017-2021"
"100",80916,97,"Devin Waddell",182,"2022-2025"
