"","player_id","rank","player","h","seasons"
"1",75417,1,"Katie White",288,"2016-2024"
"2",73663,2,"Elaine Walker",277,"2016-2019"
"3",41593,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56897,6,"Jill Pulek",244,"2016-2023"
"7",26688,7,"Allie Gordon",242,"2019-2024"
"8",48856,7,"Emily Moore",242,"2017-2023"
"9",75395,9,"Emily White",241,"2016-2022"
"10",64494,10,"Vada blue Sherrill",240,"2016-2019"
"11",33084,11,"Olivia Howe",239,"2019-2024"
"12",5604,12,"Jackie Bilotti",235,"2016-2019"
"13",17298,13,"Kate Deming",230,"2016-2019"
"14",47903,14,"Madi Miller",229,"2016-2024"
"15",59249,15,"Hannah Ritter",228,"2016-2024"
"16",61151,16,"Jillian Runyon",227,"2016-2019"
"17",8475,17,"Vanessa Brown",221,"2016-2019"
"18",55261,18,"Katie Phillips",217,"2019-2023"
"19",64210,18,"Alyson Shaw",217,"2016-2019"
"20",66247,18,"Emily Snow",217,"2016-2019"
"21",8381,21,"Madison Brown",216,"2017-2024"
"22",11130,21,"Makayla Carver",216,"2016-2019"
"23",61312,21,"Isabella Russo",216,"2016-2024"
"24",8735,24,"Desiree Buboi",211,"2016-2019"
"25",27726,25,"Jennifer Groat",209,"2016-2019"
"26",21610,26,"Allie Fauth",208,"2018-2023"
"27",66869,26,"Kat Spilman",208,"2016-2019"
"28",16601,28,"Jordan Day",204,"2018-2022"
"29",33429,28,"Krissy Hughes",204,"2016-2019"
"30",51804,28,"Allie O'brien",204,"2016-2019"
"31",75582,31,"Kacey Whitney",203,"2016-2019"
"32",9399,32,"Ashley Burrows",202,"2016-2018"
"33",50073,32,"Mackenzie Murphy",202,"2016-2019"
"34",58765,32,"Nicole Rice",202,"2016-2019"
"35",16978,35,"Maddie Degroot",200,"2016-2019"
"36",29720,35,"Aarin Hartenstein",200,"2016-2019"
"37",66078,35,"Samantha Smith",200,"2016-2023"
"38",3196,38,"Melissa Balkema",199,"2016-2019"
"39",18904,38,"Nicole Doyle",199,"2016-2019"
"40",37274,38,"Jessica Kim",199,"2016-2022"
"41",56668,38,"Ashley Prince",199,"2016-2019"
"42",12899,42,"Lauren Clements",198,"2016-2019"
"43",33117,42,"Cassetty Howerin",198,"2016-2018"
"44",37390,42,"Diana King",198,"2016-2019"
"45",49862,42,"Brittany Mumford",198,"2016-2019"
"46",54840,46,"Alyssa Persich",197,"2016-2019"
"47",66525,46,"Julia Sortisio",197,"2016-2019"
"48",13484,48,"Leanne Collins",196,"2016-2018"
"49",72785,48,"Roxanne Vento",196,"2016-2019"
"50",78159,48,"Maddie Zazas",196,"2016-2019"
"51",31941,51,"Hannah Hoban",195,"2016-2019"
"52",72509,51,"Emma Varrato",195,"2016-2019"
"53",78221,51,"Olivia Zengel",195,"2016-2019"
"54",49995,54,"Taylor Murdock",194,"2019-2024"
"55",69541,54,"Meredith Taylor",194,"2016-2022"
"56",17036,56,"Dana Del genio",193,"2016-2019"
"57",50120,57,"Alexus Murray",192,"2016-2019"
"58",51073,57,"Aj Nichols",192,"2016-2019"
"59",6454,59,"Alexis Boledovic",191,"2016-2019"
"60",35405,59,"Sarah Johnson",191,"2019-2023"
"61",70182,59,"Hannah Thompson",191,"2016-2022"
"62",66790,62,"Abby Spencer",190,"2016-2019"
"63",12282,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17604,63,"Sydney Despres",189,"2016-2018"
"65",55562,63,"Shay Pinhey",189,"2016-2019"
"66",68294,63,"Cheyenne Strickland",189,"2016-2019"
"67",2042,67,"Taylor Arends",188,"2016-2019"
"68",19467,67,"Brenna Duperry",188,"2016-2019"
"69",5110,69,"Sam Berghoff",187,"2017-2020"
"70",25066,69,"Meghan Gavin",187,"2016-2019"
"71",27093,69,"Courtney Grasz",187,"2016-2018"
"72",68316,69,"Anna Strien",187,"2016-2018"
"73",31759,73,"Anna Hinderaker",186,"2016-2019"
"74",50019,73,"Bailey Murphy",186,"2019-2024"
"75",58742,73,"Caroline Rice",186,"2016-2019"
"76",34218,76,"Kimi Ito",185,"2016-2019"
"77",35966,76,"Kelly Jurden",185,"2018-2022"
"78",11478,78,"Caitlin Catino",184,"2016-2019"
"79",45688,78,"Lainey Mccue",184,"2016-2019"
"80",62878,78,"Maggie Schley",184,"2016-2019"
"81",54477,81,"Makenzie Pennell",182,"2017-2021"
"82",2729,82,"Cassie Baca",181,"2016-2019"
"83",22575,82,"Cheyenne Fletcher",181,"2016-2018"
"84",50424,82,"Danni Napoli",181,"2016-2019"
"85",66049,82,"Olivia Smith",181,"2016-2022"
"86",70334,82,"Kelly Thornton",181,"2016-2023"
"87",77861,82,"Jamie Young",181,"2016-2018"
"88",78305,82,"Rachel Ziemba",181,"2016-2019"
"89",5483,89,"Hannah Biddlecom",180,"2019-2023"
"90",30026,89,"Carson Hauser",180,"2016-2019"
"91",41082,89,"Linzie Lewis",180,"2016-2018"
"92",51817,89,"Kailee O'brien",180,"2016-2019"
"93",58272,89,"Jackie Reilly",180,"2016-2019"
"94",77119,89,"Cassie Woods",180,"2018-2023"
"95",15014,95,"Erin Cressman",179,"2016-2019"
"96",15303,95,"Haley Crumpton",179,"2016-2019"
"97",23213,95,"Ally Fox",179,"2017-2019"
"98",574,98,"Kaitlyn Aherron",178,"2017-2020"
"99",2873,98,"Giselle Bahena",178,"2018-2023"
"100",10807,98,"Julia Carpenter",178,"2016-2020"
