"","player_id","rank","player","h","seasons"
"1",71948,1,"Elaine Walker",277,"2016-2019"
"2",40627,2,"Melissa Livermore",266,"2016-2019"
"3",73663,3,"Katie White",262,"2016-2024"
"4",999,4,"Emily Allen",256,"2016-2020"
"5",1480,5,"Carly Anderson",246,"2016-2019"
"6",55581,6,"Jill Pulek",244,"2016-2023"
"7",47723,7,"Emily Moore",242,"2017-2023"
"8",73641,8,"Emily White",241,"2016-2022"
"9",62989,9,"Vada blue Sherrill",240,"2016-2019"
"10",5478,10,"Jackie Bilotti",235,"2016-2019"
"11",16890,11,"Kate Deming",230,"2016-2019"
"12",59731,12,"Jillian Runyon",227,"2016-2019"
"13",32313,13,"Olivia Howe",222,"2019-2023"
"14",8282,14,"Vanessa Brown",221,"2016-2019"
"15",26056,15,"Allie Gordon",220,"2019-2024"
"16",53981,16,"Katie Phillips",217,"2019-2023"
"17",62709,16,"Alyson Shaw",217,"2016-2019"
"18",64710,16,"Emily Snow",217,"2016-2019"
"19",10870,19,"Makayla Carver",216,"2016-2019"
"20",8533,20,"Desiree Buboi",211,"2016-2019"
"21",27072,21,"Jennifer Groat",209,"2016-2019"
"22",21096,22,"Allie Fauth",208,"2018-2023"
"23",65315,22,"Kat Spilman",208,"2016-2019"
"24",57876,24,"Hannah Ritter",206,"2016-2024"
"25",8188,25,"Madison Brown",204,"2017-2024"
"26",16218,25,"Jordan Day",204,"2018-2022"
"27",32650,25,"Krissy Hughes",204,"2016-2019"
"28",50616,25,"Allie O'brien",204,"2016-2019"
"29",73826,29,"Kacey Whitney",203,"2016-2019"
"30",9189,30,"Ashley Burrows",202,"2016-2018"
"31",46793,30,"Madi Miller",202,"2016-2024"
"32",48918,30,"Mackenzie Murphy",202,"2016-2019"
"33",57397,30,"Nicole Rice",202,"2016-2019"
"34",16581,34,"Maddie Degroot",200,"2016-2019"
"35",29020,34,"Aarin Hartenstein",200,"2016-2019"
"36",64543,34,"Samantha Smith",200,"2016-2023"
"37",3121,37,"Melissa Balkema",199,"2016-2019"
"38",18456,37,"Nicole Doyle",199,"2016-2019"
"39",36418,37,"Jessica Kim",199,"2016-2022"
"40",55357,37,"Ashley Prince",199,"2016-2019"
"41",12592,41,"Lauren Clements",198,"2016-2019"
"42",32345,41,"Cassetty Howerin",198,"2016-2018"
"43",36533,41,"Diana King",198,"2016-2019"
"44",48708,41,"Brittany Mumford",198,"2016-2019"
"45",53565,45,"Alyssa Persich",197,"2016-2019"
"46",59885,45,"Isabella Russo",197,"2016-2024"
"47",64980,45,"Julia Sortisio",197,"2016-2019"
"48",13163,48,"Leanne Collins",196,"2016-2018"
"49",71093,48,"Roxanne Vento",196,"2016-2019"
"50",76353,48,"Maddie Zazas",196,"2016-2019"
"51",31197,51,"Hannah Hoban",195,"2016-2019"
"52",70824,51,"Emma Varrato",195,"2016-2019"
"53",76413,51,"Olivia Zengel",195,"2016-2019"
"54",67918,54,"Meredith Taylor",194,"2016-2022"
"55",16638,55,"Dana Del genio",193,"2016-2019"
"56",48963,56,"Alexus Murray",192,"2016-2019"
"57",49895,56,"Aj Nichols",192,"2016-2019"
"58",6314,58,"Alexis Boledovic",191,"2016-2019"
"59",34586,58,"Sarah Johnson",191,"2019-2023"
"60",68546,58,"Hannah Thompson",191,"2016-2022"
"61",65238,61,"Abby Spencer",190,"2016-2019"
"62",11989,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17188,62,"Sydney Despres",189,"2016-2018"
"64",54272,62,"Shay Pinhey",189,"2016-2019"
"65",66697,62,"Cheyenne Strickland",189,"2016-2019"
"66",2006,66,"Taylor Arends",188,"2016-2019"
"67",19006,66,"Brenna Duperry",188,"2016-2019"
"68",4991,68,"Sam Berghoff",187,"2017-2020"
"69",24471,68,"Meghan Gavin",187,"2016-2019"
"70",26450,68,"Courtney Grasz",187,"2016-2018"
"71",66719,68,"Anna Strien",187,"2016-2018"
"72",31019,72,"Anna Hinderaker",186,"2016-2019"
"73",57374,72,"Caroline Rice",186,"2016-2019"
"74",33425,74,"Kimi Ito",185,"2016-2019"
"75",35138,74,"Kelly Jurden",185,"2018-2022"
"76",11210,76,"Caitlin Catino",184,"2016-2019"
"77",44627,76,"Lainey Mccue",184,"2016-2019"
"78",61419,76,"Maggie Schley",184,"2016-2019"
"79",53211,79,"Makenzie Pennell",182,"2017-2021"
"80",2667,80,"Cassie Baca",181,"2016-2019"
"81",22035,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49258,80,"Danni Napoli",181,"2016-2019"
"83",64515,80,"Olivia Smith",181,"2016-2022"
"84",68695,80,"Kelly Thornton",181,"2016-2023"
"85",76059,80,"Jamie Young",181,"2016-2018"
"86",76497,80,"Rachel Ziemba",181,"2016-2019"
"87",5358,87,"Hannah Biddlecom",180,"2019-2023"
"88",29314,87,"Carson Hauser",180,"2016-2019"
"89",40130,87,"Linzie Lewis",180,"2016-2018"
"90",50629,87,"Kailee O'brien",180,"2016-2019"
"91",56922,87,"Jackie Reilly",180,"2016-2019"
"92",75334,87,"Cassie Woods",180,"2018-2023"
"93",14658,93,"Erin Cressman",179,"2016-2019"
"94",14945,93,"Haley Crumpton",179,"2016-2019"
"95",22660,93,"Ally Fox",179,"2017-2019"
"96",565,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2806,96,"Giselle Bahena",178,"2018-2023"
"98",10554,96,"Julia Carpenter",178,"2016-2020"
"99",11617,96,"Sophia Chapelone",178,"2016-2019"
"100",46944,96,"Kiana Millsaps",178,"2016-2019"
