"","player_id","rank","player","h","seasons"
"1",48653,1,"Emily Moore",242,"2017-2023"
"2",1014,2,"Emily Allen",233,"2017-2020"
"3",75081,3,"Katie White",230,"2017-2024"
"4",26579,4,"Allie Gordon",229,"2019-2024"
"5",32943,4,"Olivia Howe",229,"2019-2024"
"6",55026,6,"Katie Phillips",217,"2019-2023"
"7",75059,7,"Emily White",209,"2017-2022"
"8",21522,8,"Allie Fauth",208,"2018-2023"
"9",73341,9,"Elaine Walker",207,"2017-2019"
"10",8352,10,"Madison Brown",205,"2017-2024"
"11",16541,11,"Jordan Day",204,"2018-2022"
"12",41425,12,"Melissa Livermore",198,"2017-2019"
"13",47702,13,"Madi Miller",194,"2017-2024"
"14",35257,14,"Sarah Johnson",191,"2019-2023"
"15",56655,14,"Jill Pulek",191,"2017-2023"
"16",69875,16,"Hannah Thompson",189,"2017-2022"
"17",5093,17,"Sam Berghoff",187,"2017-2020"
"18",5587,18,"Jackie Bilotti",186,"2017-2019"
"19",35815,19,"Kelly Jurden",185,"2018-2022"
"20",61042,19,"Isabella Russo",185,"2017-2024"
"21",64208,21,"Vada blue Sherrill",184,"2017-2019"
"22",33286,22,"Krissy Hughes",183,"2017-2019"
"23",54246,23,"Makenzie Pennell",182,"2017-2021"
"24",58993,23,"Hannah Ritter",182,"2017-2024"
"25",1503,25,"Carly Anderson",181,"2017-2019"
"26",49789,25,"Taylor Murdock",181,"2019-2024"
"27",5466,27,"Hannah Biddlecom",180,"2019-2023"
"28",76779,27,"Cassie Woods",180,"2018-2023"
"29",23123,29,"Ally Fox",179,"2017-2019"
"30",60881,29,"Jillian Runyon",179,"2017-2019"
"31",572,31,"Kaitlyn Aherron",178,"2017-2020"
"32",2863,31,"Giselle Bahena",178,"2018-2023"
"33",10771,31,"Julia Carpenter",178,"2017-2020"
"34",63924,31,"Alyson Shaw",178,"2017-2019"
"35",33233,35,"Kayla Hugate",176,"2017-2020"
"36",65952,35,"Emily Snow",176,"2017-2019"
"37",10953,37,"Abigail Carter",175,"2017-2020"
"38",17233,37,"Kate Deming",175,"2017-2019"
"39",17538,37,"Camille Desrochers",175,"2018-2023"
"40",22733,40,"Michaela Foisy",174,"2017-2020"
"41",63871,41,"Amaria Sharon",173,"2017-2019"
"42",8446,42,"Vanessa Brown",171,"2017-2019"
"43",11091,42,"Makayla Carver",171,"2017-2019"
"44",49813,42,"Bailey Murphy",171,"2019-2024"
"45",43569,45,"Amanda Manssen",170,"2017-2020"
"46",14090,46,"Kaitlynn Copher",168,"2017-2020"
"47",30489,46,"Destiny Helmedach",168,"2018-2023"
"48",47684,46,"Lauren Miller",168,"2018-2024"
"49",28168,49,"Carlee Guyett",167,"2018-2022"
"50",37121,49,"Jessica Kim",167,"2017-2022"
"51",68944,51,"Sara Tallman",166,"2017-2022"
"52",72664,51,"Alyssa Vieira",166,"2019-2023"
"53",74390,51,"Brooke Wehr",166,"2018-2022"
"54",5862,54,"Marlee Blackwell",165,"2017-2022"
"55",29901,54,"Carson Hauser",165,"2017-2019"
"56",65754,54,"Olivia Smith",165,"2017-2022"
"57",17779,57,"Dina Diblasio",163,"2019-2023"
"58",51633,57,"Molly O'connell",163,"2017-2020"
"59",76702,59,"Savannah Wood",162,"2017-2019"
"60",76933,59,"Leah Woytek",162,"2017-2020"
"61",16972,61,"Dana Del genio",161,"2017-2019"
"62",22137,61,"Grace Finn",161,"2018-2022"
"63",25104,61,"Brianna Gendreau",161,"2019-2024"
"64",65036,61,"Julia Sinnett",161,"2018-2022"
"65",78024,61,"Megan Zinn",161,"2017-2020"
"66",6432,66,"Alexis Boledovic",160,"2017-2019"
"67",16983,66,"Lauren Del vacchio",160,"2017-2020"
"68",23729,66,"Morgan Frye",160,"2022-2024"
"69",51470,66,"Delaney Nuckols",160,"2019-2024"
"70",58511,66,"Nicole Rice",160,"2017-2019"
"71",26755,71,"Katie Gould",159,"2019-2023"
"72",41480,71,"Shannon Lloyd",159,"2017-2020"
"73",58052,71,"Sarah Reinert",159,"2018-2022"
"74",18832,74,"Nicole Doyle",158,"2017-2019"
"75",51593,74,"Allie O'brien",158,"2017-2019"
"76",55325,74,"Shay Pinhey",158,"2017-2019"
"77",75463,74,"Grace Wild",158,"2017-2020"
"78",16202,78,"Sami Davidson",157,"2017-2022"
"79",21389,78,"Kalli Farmer",157,"2017-2020"
"80",28634,78,"Meg Halloran",157,"2019-2023"
"81",42710,78,"Taylor Mabry",157,"2017-2019"
"82",50326,78,"Katheryn Navarro",157,"2017-2022"
"83",52052,78,"Patty maye Ohanian",157,"2018-2020"
"84",66573,78,"Kat Spilman",157,"2017-2019"
"85",42748,85,"Abby Mace",156,"2020-2024"
"86",2359,86,"Erin Askins",155,"2019-2024"
"87",49867,86,"Mackenzie Murphy",155,"2017-2019"
"88",67482,86,"Gabby Stewart",155,"2017-2020"
"89",1326,89,"Chloe Amarilla",154,"2017-2019"
"90",23804,89,"Shelby Fulk",154,"2017-2020"
"91",48277,89,"Paige Mokychic",154,"2018-2022"
"92",59123,89,"Cayleen Rizo",154,"2017-2019"
"93",69236,89,"Meredith Taylor",154,"2017-2022"
"94",75246,89,"Kacey Whitney",154,"2017-2019"
"95",3185,95,"Melissa Balkema",153,"2017-2019"
"96",12853,95,"Lauren Clements",153,"2017-2019"
"97",16914,95,"Maddie Degroot",153,"2017-2019"
"98",21252,95,"Vanessa Falce",153,"2017-2020"
"99",32930,95,"Jackie Howarth",153,"2017-2020"
"100",34132,95,"Anna Jackson",153,"2022-2024"
