"","player_id","rank","player","h","seasons"
"1",73468,1,"Elaine Walker",277,"2016-2019"
"2",75217,1,"Katie White",277,"2016-2024"
"3",41491,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1506,5,"Carly Anderson",246,"2016-2019"
"6",56753,6,"Jill Pulek",244,"2016-2023"
"7",48733,7,"Emily Moore",242,"2017-2023"
"8",75195,8,"Emily White",241,"2016-2022"
"9",64320,9,"Vada blue Sherrill",240,"2016-2019"
"10",5596,10,"Jackie Bilotti",235,"2016-2019"
"11",26630,10,"Allie Gordon",235,"2019-2024"
"12",17265,12,"Kate Deming",230,"2016-2019"
"13",33004,13,"Olivia Howe",229,"2019-2024"
"14",60987,14,"Jillian Runyon",227,"2016-2019"
"15",8461,15,"Vanessa Brown",221,"2016-2019"
"16",47782,15,"Madi Miller",221,"2016-2024"
"17",59095,17,"Hannah Ritter",219,"2016-2024"
"18",55122,18,"Katie Phillips",217,"2019-2023"
"19",64036,18,"Alyson Shaw",217,"2016-2019"
"20",66065,18,"Emily Snow",217,"2016-2019"
"21",11111,21,"Makayla Carver",216,"2016-2019"
"22",8721,22,"Desiree Buboi",211,"2016-2019"
"23",8367,23,"Madison Brown",210,"2017-2024"
"24",61148,23,"Isabella Russo",210,"2016-2024"
"25",27664,25,"Jennifer Groat",209,"2016-2019"
"26",21560,26,"Allie Fauth",208,"2018-2023"
"27",66686,26,"Kat Spilman",208,"2016-2019"
"28",16571,28,"Jordan Day",204,"2018-2022"
"29",33349,28,"Krissy Hughes",204,"2016-2019"
"30",51678,28,"Allie O'brien",204,"2016-2019"
"31",75382,31,"Kacey Whitney",203,"2016-2019"
"32",9384,32,"Ashley Burrows",202,"2016-2018"
"33",49949,32,"Mackenzie Murphy",202,"2016-2019"
"34",58612,32,"Nicole Rice",202,"2016-2019"
"35",16945,35,"Maddie Degroot",200,"2016-2019"
"36",29652,35,"Aarin Hartenstein",200,"2016-2019"
"37",65896,35,"Samantha Smith",200,"2016-2023"
"38",3191,38,"Melissa Balkema",199,"2016-2019"
"39",18869,38,"Nicole Doyle",199,"2016-2019"
"40",37185,38,"Jessica Kim",199,"2016-2022"
"41",56524,38,"Ashley Prince",199,"2016-2019"
"42",12877,42,"Lauren Clements",198,"2016-2019"
"43",33037,42,"Cassetty Howerin",198,"2016-2018"
"44",37300,42,"Diana King",198,"2016-2019"
"45",49738,42,"Brittany Mumford",198,"2016-2019"
"46",54703,46,"Alyssa Persich",197,"2016-2019"
"47",66343,46,"Julia Sortisio",197,"2016-2019"
"48",13461,48,"Leanne Collins",196,"2016-2018"
"49",72592,48,"Roxanne Vento",196,"2016-2019"
"50",77957,48,"Maddie Zazas",196,"2016-2019"
"51",31867,51,"Hannah Hoban",195,"2016-2019"
"52",72317,51,"Emma Varrato",195,"2016-2019"
"53",78019,51,"Olivia Zengel",195,"2016-2019"
"54",69354,54,"Meredith Taylor",194,"2016-2022"
"55",17003,55,"Dana Del genio",193,"2016-2019"
"56",49995,56,"Alexus Murray",192,"2016-2019"
"57",50948,56,"Aj Nichols",192,"2016-2019"
"58",6443,58,"Alexis Boledovic",191,"2016-2019"
"59",35322,58,"Sarah Johnson",191,"2019-2023"
"60",69994,58,"Hannah Thompson",191,"2016-2022"
"61",66607,61,"Abby Spencer",190,"2016-2019"
"62",12261,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17571,62,"Sydney Despres",189,"2016-2018"
"64",55422,62,"Shay Pinhey",189,"2016-2019"
"65",68107,62,"Cheyenne Strickland",189,"2016-2019"
"66",2041,66,"Taylor Arends",188,"2016-2019"
"67",19430,66,"Brenna Duperry",188,"2016-2019"
"68",49871,66,"Taylor Murdock",188,"2019-2024"
"69",5102,69,"Sam Berghoff",187,"2017-2020"
"70",25010,69,"Meghan Gavin",187,"2016-2019"
"71",27033,69,"Courtney Grasz",187,"2016-2018"
"72",68129,69,"Anna Strien",187,"2016-2018"
"73",31685,73,"Anna Hinderaker",186,"2016-2019"
"74",58589,73,"Caroline Rice",186,"2016-2019"
"75",34137,75,"Kimi Ito",185,"2016-2019"
"76",35880,75,"Kelly Jurden",185,"2018-2022"
"77",11457,77,"Caitlin Catino",184,"2016-2019"
"78",45570,77,"Lainey Mccue",184,"2016-2019"
"79",62710,77,"Maggie Schley",184,"2016-2019"
"80",54342,80,"Makenzie Pennell",182,"2017-2021"
"81",2724,81,"Cassie Baca",181,"2016-2019"
"82",22525,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50299,81,"Danni Napoli",181,"2016-2019"
"84",65867,81,"Olivia Smith",181,"2016-2022"
"85",70145,81,"Kelly Thornton",181,"2016-2023"
"86",77659,81,"Jamie Young",181,"2016-2018"
"87",78103,81,"Rachel Ziemba",181,"2016-2019"
"88",5475,88,"Hannah Biddlecom",180,"2019-2023"
"89",29957,88,"Carson Hauser",180,"2016-2019"
"90",40981,88,"Linzie Lewis",180,"2016-2018"
"91",51691,88,"Kailee O'brien",180,"2016-2019"
"92",58122,88,"Jackie Reilly",180,"2016-2019"
"93",76918,88,"Cassie Woods",180,"2018-2023"
"94",14989,94,"Erin Cressman",179,"2016-2019"
"95",15278,94,"Haley Crumpton",179,"2016-2019"
"96",23162,94,"Ally Fox",179,"2017-2019"
"97",574,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2868,97,"Giselle Bahena",178,"2018-2023"
"99",10789,97,"Julia Carpenter",178,"2016-2020"
"100",11876,97,"Sophia Chapelone",178,"2016-2019"
