"","player_id","rank","player","h","seasons"
"1",73047,1,"Elaine Walker",277,"2016-2019"
"2",74778,2,"Katie White",271,"2016-2024"
"3",41254,3,"Melissa Livermore",266,"2016-2019"
"4",1011,4,"Emily Allen",256,"2016-2020"
"5",1499,5,"Carly Anderson",246,"2016-2019"
"6",56416,6,"Jill Pulek",244,"2016-2023"
"7",48450,7,"Emily Moore",242,"2017-2023"
"8",74756,8,"Emily White",241,"2016-2022"
"9",63946,9,"Vada blue Sherrill",240,"2016-2019"
"10",5560,10,"Jackie Bilotti",235,"2016-2019"
"11",17168,11,"Kate Deming",230,"2016-2019"
"12",26478,12,"Allie Gordon",229,"2019-2024"
"13",32817,12,"Olivia Howe",229,"2019-2024"
"14",60633,14,"Jillian Runyon",227,"2016-2019"
"15",8409,15,"Vanessa Brown",221,"2016-2019"
"16",54793,16,"Katie Phillips",217,"2019-2023"
"17",63662,16,"Alyson Shaw",217,"2016-2019"
"18",65685,16,"Emily Snow",217,"2016-2019"
"19",11042,19,"Makayla Carver",216,"2016-2019"
"20",8666,20,"Desiree Buboi",211,"2016-2019"
"21",47502,20,"Madi Miller",211,"2016-2024"
"22",27505,22,"Jennifer Groat",209,"2016-2019"
"23",21439,23,"Allie Fauth",208,"2018-2023"
"24",58749,23,"Hannah Ritter",208,"2016-2024"
"25",66303,23,"Kat Spilman",208,"2016-2019"
"26",8315,26,"Madison Brown",205,"2017-2024"
"27",16481,27,"Jordan Day",204,"2018-2022"
"28",33158,27,"Krissy Hughes",204,"2016-2019"
"29",51376,27,"Allie O'brien",204,"2016-2019"
"30",60792,27,"Isabella Russo",204,"2016-2024"
"31",74942,31,"Kacey Whitney",203,"2016-2019"
"32",9327,32,"Ashley Burrows",202,"2016-2018"
"33",49661,32,"Mackenzie Murphy",202,"2016-2019"
"34",58267,32,"Nicole Rice",202,"2016-2019"
"35",16850,35,"Maddie Degroot",200,"2016-2019"
"36",29482,35,"Aarin Hartenstein",200,"2016-2019"
"37",65518,35,"Samantha Smith",200,"2016-2023"
"38",3169,38,"Melissa Balkema",199,"2016-2019"
"39",18756,38,"Nicole Doyle",199,"2016-2019"
"40",36976,38,"Jessica Kim",199,"2016-2022"
"41",56187,38,"Ashley Prince",199,"2016-2019"
"42",12799,42,"Lauren Clements",198,"2016-2019"
"43",32849,42,"Cassetty Howerin",198,"2016-2018"
"44",37091,42,"Diana King",198,"2016-2019"
"45",49450,42,"Brittany Mumford",198,"2016-2019"
"46",54375,46,"Alyssa Persich",197,"2016-2019"
"47",65961,46,"Julia Sortisio",197,"2016-2019"
"48",13381,48,"Leanne Collins",196,"2016-2018"
"49",72173,48,"Roxanne Vento",196,"2016-2019"
"50",77500,48,"Maddie Zazas",196,"2016-2019"
"51",31686,51,"Hannah Hoban",195,"2016-2019"
"52",71899,51,"Emma Varrato",195,"2016-2019"
"53",77562,51,"Olivia Zengel",195,"2016-2019"
"54",68957,54,"Meredith Taylor",194,"2016-2022"
"55",16908,55,"Dana Del genio",193,"2016-2019"
"56",49708,56,"Alexus Murray",192,"2016-2019"
"57",50650,56,"Aj Nichols",192,"2016-2019"
"58",6402,58,"Alexis Boledovic",191,"2016-2019"
"59",35120,58,"Sarah Johnson",191,"2019-2023"
"60",69593,58,"Hannah Thompson",191,"2016-2022"
"61",66224,61,"Abby Spencer",190,"2016-2019"
"62",12184,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17469,62,"Sydney Despres",189,"2016-2018"
"64",55091,62,"Shay Pinhey",189,"2016-2019"
"65",67719,62,"Cheyenne Strickland",189,"2016-2019"
"66",2027,66,"Taylor Arends",188,"2016-2019"
"67",19313,66,"Brenna Duperry",188,"2016-2019"
"68",5067,68,"Sam Berghoff",187,"2017-2020"
"69",24872,68,"Meghan Gavin",187,"2016-2019"
"70",26879,68,"Courtney Grasz",187,"2016-2018"
"71",67741,68,"Anna Strien",187,"2016-2018"
"72",31505,72,"Anna Hinderaker",186,"2016-2019"
"73",58244,72,"Caroline Rice",186,"2016-2019"
"74",33942,74,"Kimi Ito",185,"2016-2019"
"75",35677,74,"Kelly Jurden",185,"2018-2022"
"76",11386,76,"Caitlin Catino",184,"2016-2019"
"77",45310,76,"Lainey Mccue",184,"2016-2019"
"78",62344,76,"Maggie Schley",184,"2016-2019"
"79",54016,79,"Makenzie Pennell",182,"2017-2021"
"80",2705,80,"Cassie Baca",181,"2016-2019"
"81",22398,80,"Cheyenne Fletcher",181,"2016-2018"
"82",50008,80,"Danni Napoli",181,"2016-2019"
"83",65489,80,"Olivia Smith",181,"2016-2022"
"84",69743,80,"Kelly Thornton",181,"2016-2023"
"85",77202,80,"Jamie Young",181,"2016-2018"
"86",77646,80,"Rachel Ziemba",181,"2016-2019"
"87",5439,87,"Hannah Biddlecom",180,"2019-2023"
"88",29781,87,"Carson Hauser",180,"2016-2019"
"89",40747,87,"Linzie Lewis",180,"2016-2018"
"90",51389,87,"Kailee O'brien",180,"2016-2019"
"91",57780,87,"Jackie Reilly",180,"2016-2019"
"92",76468,87,"Cassie Woods",180,"2018-2023"
"93",14905,93,"Erin Cressman",179,"2016-2019"
"94",15194,93,"Haley Crumpton",179,"2016-2019"
"95",23035,93,"Ally Fox",179,"2017-2019"
"96",571,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2847,96,"Giselle Bahena",178,"2018-2023"
"98",10723,96,"Julia Carpenter",178,"2016-2020"
"99",11803,96,"Sophia Chapelone",178,"2016-2019"
"100",47655,96,"Kiana Millsaps",178,"2016-2019"
