"","player_id","rank","player","h","seasons"
"1",83307,1,"Katie White",315,"2016-2024"
"2",81376,2,"Elaine Walker",277,"2016-2019"
"3",52908,3,"Madi Miller",268,"2016-2025"
"4",67690,4,"Isabella Russo",265,"2016-2025"
"5",29410,5,"Allie Gordon",259,"2019-2024"
"6",1114,6,"Emily Allen",256,"2016-2020"
"7",65418,7,"Hannah Ritter",253,"2016-2024"
"8",36465,8,"Olivia Howe",248,"2019-2024"
"9",1650,9,"Carly Anderson",246,"2016-2019"
"10",62812,10,"Jill Pulek",244,"2016-2023"
"11",53960,11,"Emily Moore",242,"2017-2023"
"12",83284,12,"Emily White",241,"2016-2022"
"13",71205,13,"Vada blue Sherrill",240,"2016-2019"
"14",6173,14,"Jackie Bilotti",235,"2016-2019"
"15",9203,15,"Madison Brown",230,"2017-2024"
"16",19042,15,"Kate Deming",230,"2016-2019"
"17",43820,15,"Amanda Lanyon",230,"2022-2025"
"18",67514,18,"Jillian Runyon",227,"2016-2019"
"19",47563,19,"Tristen Maddox",225,"2022-2025"
"20",70222,20,"Claire Seats",224,"2022-2025"
"21",67833,21,"Katie Rygiel",222,"2022-2025"
"22",9305,22,"Vanessa Brown",221,"2016-2019"
"23",44783,23,"Madelyn Lehigh",217,"2022-2025"
"24",61008,23,"Katie Phillips",217,"2019-2023"
"25",70894,23,"Alyson Shaw",217,"2016-2019"
"26",73133,23,"Emily Snow",217,"2016-2019"
"27",12231,27,"Makayla Carver",216,"2016-2019"
"28",43895,28,"Kyra Lard",215,"2022-2025"
"29",68416,28,"Rylea Sandel",215,"2022-2025"
"30",9584,30,"Desiree Buboi",211,"2016-2019"
"31",83951,30,"Brecca Williams",211,"2022-2025"
"32",30548,32,"Jennifer Groat",209,"2016-2019"
"33",23780,33,"Allie Fauth",208,"2018-2023"
"34",73823,33,"Kat Spilman",208,"2016-2019"
"35",53227,35,"Alexis Miranda",206,"2022-2024"
"36",18246,36,"Jordan Day",204,"2018-2022"
"37",36856,36,"Krissy Hughes",204,"2016-2019"
"38",55983,36,"Brynn Nelson",204,"2022-2025"
"39",57196,36,"Allie O'brien",204,"2016-2019"
"40",14145,40,"Phoebe Clemens",203,"2022-2025"
"41",83484,40,"Kacey Whitney",203,"2016-2019"
"42",10322,42,"Ashley Burrows",202,"2016-2018"
"43",48031,42,"Samantha Mallen",202,"2022-2025"
"44",55289,42,"Mackenzie Murphy",202,"2016-2019"
"45",64887,42,"Nicole Rice",202,"2016-2019"
"46",18676,46,"Maddie Degroot",200,"2016-2019"
"47",32767,46,"Aarin Hartenstein",200,"2016-2019"
"48",39909,46,"Darian Kanno",200,"2022-2025"
"49",42914,46,"Jen Kuhn",200,"2022-2025"
"50",47378,46,"Abby Mace",200,"2020-2024"
"51",65468,46,"Ami Rivera",200,"2022-2025"
"52",72949,46,"Samantha Smith",200,"2016-2023"
"53",3506,53,"Melissa Balkema",199,"2016-2019"
"54",20820,53,"Nicole Doyle",199,"2016-2019"
"55",41130,53,"Jessica Kim",199,"2016-2022"
"56",55205,53,"Taylor Murdock",199,"2019-2024"
"57",62555,53,"Ashley Prince",199,"2016-2019"
"58",14162,58,"Lauren Clements",198,"2016-2019"
"59",36502,58,"Cassetty Howerin",198,"2016-2018"
"60",41255,58,"Diana King",198,"2016-2019"
"61",55058,58,"Brittany Mumford",198,"2016-2019"
"62",26236,62,"Morgan Frye",197,"2022-2024"
"63",43805,62,"Emma Lanpher",197,"2022-2025"
"64",60552,62,"Alyssa Persich",197,"2016-2019"
"65",73445,62,"Julia Sortisio",197,"2016-2019"
"66",14812,66,"Leanne Collins",196,"2016-2018"
"67",80406,66,"Roxanne Vento",196,"2016-2019"
"68",86302,66,"Maddie Zazas",196,"2016-2019"
"69",14122,69,"Mackenzie Clee",195,"2022-2025"
"70",35201,69,"Hannah Hoban",195,"2016-2019"
"71",67863,69,"Kaili Saathoff",195,"2022-2025"
"72",80102,69,"Emma Varrato",195,"2016-2019"
"73",86370,69,"Olivia Zengel",195,"2016-2019"
"74",74537,74,"Josie Steinberg",194,"2021-2024"
"75",76795,74,"Meredith Taylor",194,"2016-2022"
"76",18747,76,"Dana Del genio",193,"2016-2019"
"77",33509,76,"Olivia Hebert",193,"2022-2025"
"78",54065,76,"Sara Moore",193,"2022-2025"
"79",62273,76,"Jess Pozezinski",193,"2022-2025"
"80",39252,80,"Ellie Jones",192,"2022-2025"
"81",55234,80,"Bailey Murphy",192,"2019-2024"
"82",55339,80,"Alexus Murray",192,"2016-2019"
"83",56397,80,"Aj Nichols",192,"2016-2019"
"84",64565,80,"Clare Rettler",192,"2023-2025"
"85",7089,85,"Alexis Boledovic",191,"2016-2019"
"86",27775,85,"Brianna Gendreau",191,"2019-2024"
"87",39045,85,"Sarah Johnson",191,"2019-2023"
"88",77501,85,"Hannah Thompson",191,"2016-2022"
"89",43621,89,"Gemma Landry",190,"2022-2025"
"90",73734,89,"Abby Spencer",190,"2016-2019"
"91",2596,91,"Erin Askins",189,"2019-2024"
"92",13478,91,"Mackenzie Chitwood",189,"2016-2019"
"93",19373,91,"Sydney Despres",189,"2016-2018"
"94",26737,91,"Maleea Gallaspy",189,"2022-2025"
"95",56194,91,"Kaci Neveling",189,"2022-2025"
"96",61340,91,"Shay Pinhey",189,"2016-2019"
"97",75406,91,"Cheyenne Strickland",189,"2016-2019"
"98",2241,98,"Taylor Arends",188,"2016-2019"
"99",21437,98,"Brenna Duperry",188,"2016-2019"
"100",26975,98,"Abby Garceau",188,"2022-2025"
