"","player_id","rank","player","h","seasons"
"1",79852,1,"Katie White",315,"2016-2024"
"2",77997,2,"Elaine Walker",277,"2016-2019"
"3",28246,3,"Allie Gordon",259,"2019-2024"
"4",1074,4,"Emily Allen",256,"2016-2020"
"5",62705,5,"Hannah Ritter",253,"2016-2024"
"6",35014,6,"Olivia Howe",248,"2019-2024"
"7",1594,7,"Carly Anderson",246,"2016-2019"
"8",60217,8,"Jill Pulek",244,"2016-2023"
"9",50709,9,"Madi Miller",243,"2016-2025"
"10",51728,10,"Emily Moore",242,"2017-2023"
"11",79829,11,"Emily White",241,"2016-2022"
"12",68251,12,"Vada blue Sherrill",240,"2016-2019"
"13",5940,13,"Jackie Bilotti",235,"2016-2019"
"14",64892,13,"Isabella Russo",235,"2016-2024"
"15",8865,15,"Madison Brown",230,"2017-2024"
"16",18310,15,"Kate Deming",230,"2016-2019"
"17",64721,17,"Jillian Runyon",227,"2016-2019"
"18",8967,18,"Vanessa Brown",221,"2016-2019"
"19",58486,19,"Katie Phillips",217,"2019-2023"
"20",67952,19,"Alyson Shaw",217,"2016-2019"
"21",70104,19,"Emily Snow",217,"2016-2019"
"22",11770,22,"Makayla Carver",216,"2016-2019"
"23",9235,23,"Desiree Buboi",211,"2016-2019"
"24",29338,24,"Jennifer Groat",209,"2016-2019"
"25",22852,25,"Allie Fauth",208,"2018-2023"
"26",70757,25,"Kat Spilman",208,"2016-2019"
"27",51019,27,"Alexis Miranda",206,"2022-2024"
"28",17563,28,"Jordan Day",204,"2018-2022"
"29",35380,28,"Krissy Hughes",204,"2016-2019"
"30",54832,28,"Allie O'brien",204,"2016-2019"
"31",80023,31,"Kacey Whitney",203,"2016-2019"
"32",9943,32,"Ashley Burrows",202,"2016-2018"
"33",53010,32,"Mackenzie Murphy",202,"2016-2019"
"34",62195,32,"Nicole Rice",202,"2016-2019"
"35",17968,35,"Maddie Degroot",200,"2016-2019"
"36",31464,35,"Aarin Hartenstein",200,"2016-2019"
"37",45436,35,"Abby Mace",200,"2020-2024"
"38",69926,35,"Samantha Smith",200,"2016-2023"
"39",3385,39,"Melissa Balkema",199,"2016-2019"
"40",20006,39,"Nicole Doyle",199,"2016-2019"
"41",39463,39,"Jessica Kim",199,"2016-2022"
"42",52929,39,"Taylor Murdock",199,"2019-2024"
"43",59970,39,"Ashley Prince",199,"2016-2019"
"44",13640,44,"Lauren Clements",198,"2016-2019"
"45",35049,44,"Cassetty Howerin",198,"2016-2018"
"46",39584,44,"Diana King",198,"2016-2019"
"47",52789,44,"Brittany Mumford",198,"2016-2019"
"48",25201,48,"Morgan Frye",197,"2022-2024"
"49",58041,48,"Alyssa Persich",197,"2016-2019"
"50",70397,48,"Julia Sortisio",197,"2016-2019"
"51",14263,51,"Leanne Collins",196,"2016-2018"
"52",45613,51,"Tristen Maddox",196,"2022-2025"
"53",77068,51,"Roxanne Vento",196,"2016-2019"
"54",82743,51,"Maddie Zazas",196,"2016-2019"
"55",33801,55,"Hannah Hoban",195,"2016-2019"
"56",76779,55,"Emma Varrato",195,"2016-2019"
"57",82809,55,"Olivia Zengel",195,"2016-2019"
"58",71441,58,"Josie Steinberg",194,"2021-2024"
"59",73594,58,"Meredith Taylor",194,"2016-2022"
"60",18031,60,"Dana Del genio",193,"2016-2019"
"61",52955,61,"Bailey Murphy",192,"2019-2024"
"62",53059,61,"Alexus Murray",192,"2016-2019"
"63",54067,61,"Aj Nichols",192,"2016-2019"
"64",6823,64,"Alexis Boledovic",191,"2016-2019"
"65",26673,64,"Brianna Gendreau",191,"2019-2024"
"66",37476,64,"Sarah Johnson",191,"2019-2023"
"67",74281,64,"Hannah Thompson",191,"2016-2022"
"68",70673,68,"Abby Spencer",190,"2016-2019"
"69",2505,69,"Erin Askins",189,"2019-2024"
"70",12981,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18626,69,"Sydney Despres",189,"2016-2018"
"72",58802,69,"Shay Pinhey",189,"2016-2019"
"73",72270,69,"Cheyenne Strickland",189,"2016-2019"
"74",2162,74,"Taylor Arends",188,"2016-2019"
"75",20602,74,"Brenna Duperry",188,"2016-2019"
"76",42029,74,"Amanda Lanyon",188,"2022-2024"
"77",5415,77,"Sam Berghoff",187,"2017-2020"
"78",26527,77,"Meghan Gavin",187,"2016-2019"
"79",28678,77,"Courtney Grasz",187,"2016-2018"
"80",72294,77,"Anna Strien",187,"2016-2018"
"81",33612,81,"Anna Hinderaker",186,"2016-2019"
"82",62170,81,"Caroline Rice",186,"2016-2019"
"83",36212,83,"Kimi Ito",185,"2016-2019"
"84",38073,83,"Kelly Jurden",185,"2018-2022"
"85",12134,85,"Caitlin Catino",184,"2016-2019"
"86",48368,85,"Lainey Mccue",184,"2016-2019"
"87",66538,85,"Maggie Schley",184,"2016-2019"
"88",65033,88,"Katie Rygiel",183,"2022-2024"
"89",36272,89,"Anna Jackson",182,"2022-2024"
"90",57655,89,"Makenzie Pennell",182,"2017-2021"
"91",2892,91,"Cassie Baca",181,"2016-2019"
"92",23865,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53378,91,"Danni Napoli",181,"2016-2019"
"94",69896,91,"Olivia Smith",181,"2016-2022"
"95",74444,91,"Kelly Thornton",181,"2016-2023"
"96",82429,91,"Jamie Young",181,"2016-2018"
"97",82896,91,"Rachel Ziemba",181,"2016-2019"
"98",5812,98,"Hannah Biddlecom",180,"2019-2023"
"99",31784,98,"Carson Hauser",180,"2016-2019"
"100",42953,98,"Madelyn Lehigh",180,"2022-2024"
