"","player_id","rank","player","h","seasons"
"1",75538,1,"Katie White",305,"2016-2024"
"2",73784,2,"Elaine Walker",277,"2016-2019"
"3",41665,3,"Melissa Livermore",266,"2016-2019"
"4",1017,4,"Emily Allen",256,"2016-2020"
"5",26738,5,"Allie Gordon",253,"2019-2024"
"6",33142,6,"Olivia Howe",248,"2019-2024"
"7",1511,7,"Carly Anderson",246,"2016-2019"
"8",59355,8,"Hannah Ritter",245,"2016-2024"
"9",57000,9,"Jill Pulek",244,"2016-2023"
"10",48945,10,"Emily Moore",242,"2017-2023"
"11",75516,11,"Emily White",241,"2016-2022"
"12",64606,12,"Vada blue Sherrill",240,"2016-2019"
"13",5615,13,"Jackie Bilotti",235,"2016-2019"
"14",47991,14,"Madi Miller",233,"2016-2024"
"15",17334,15,"Kate Deming",230,"2016-2019"
"16",61420,15,"Isabella Russo",230,"2016-2024"
"17",8398,17,"Madison Brown",228,"2017-2024"
"18",61259,18,"Jillian Runyon",227,"2016-2019"
"19",8492,19,"Vanessa Brown",221,"2016-2019"
"20",55361,20,"Katie Phillips",217,"2019-2023"
"21",64322,20,"Alyson Shaw",217,"2016-2019"
"22",66361,20,"Emily Snow",217,"2016-2019"
"23",11152,23,"Makayla Carver",216,"2016-2019"
"24",8753,24,"Desiree Buboi",211,"2016-2019"
"25",27776,25,"Jennifer Groat",209,"2016-2019"
"26",21650,26,"Allie Fauth",208,"2018-2023"
"27",66983,26,"Kat Spilman",208,"2016-2019"
"28",16634,28,"Jordan Day",204,"2018-2022"
"29",33488,28,"Krissy Hughes",204,"2016-2019"
"30",51897,28,"Allie O'brien",204,"2016-2019"
"31",75704,31,"Kacey Whitney",203,"2016-2019"
"32",9418,32,"Ashley Burrows",202,"2016-2018"
"33",50164,32,"Mackenzie Murphy",202,"2016-2019"
"34",58870,32,"Nicole Rice",202,"2016-2019"
"35",17013,35,"Maddie Degroot",200,"2016-2019"
"36",29773,35,"Aarin Hartenstein",200,"2016-2019"
"37",66192,35,"Samantha Smith",200,"2016-2023"
"38",3202,38,"Melissa Balkema",199,"2016-2019"
"39",18941,38,"Nicole Doyle",199,"2016-2019"
"40",37340,38,"Jessica Kim",199,"2016-2022"
"41",50086,38,"Taylor Murdock",199,"2019-2024"
"42",56771,38,"Ashley Prince",199,"2016-2019"
"43",12925,43,"Lauren Clements",198,"2016-2019"
"44",33175,43,"Cassetty Howerin",198,"2016-2018"
"45",37456,43,"Diana King",198,"2016-2019"
"46",49953,43,"Brittany Mumford",198,"2016-2019"
"47",54940,47,"Alyssa Persich",197,"2016-2019"
"48",66639,47,"Julia Sortisio",197,"2016-2019"
"49",13512,49,"Leanne Collins",196,"2016-2018"
"50",72906,49,"Roxanne Vento",196,"2016-2019"
"51",78285,49,"Maddie Zazas",196,"2016-2019"
"52",31998,52,"Hannah Hoban",195,"2016-2019"
"53",72629,52,"Emma Varrato",195,"2016-2019"
"54",78348,52,"Olivia Zengel",195,"2016-2019"
"55",69659,55,"Meredith Taylor",194,"2016-2022"
"56",17072,56,"Dana Del genio",193,"2016-2019"
"57",50211,57,"Alexus Murray",192,"2016-2019"
"58",51165,57,"Aj Nichols",192,"2016-2019"
"59",6467,59,"Alexis Boledovic",191,"2016-2019"
"60",25253,59,"Brianna Gendreau",191,"2019-2024"
"61",35467,59,"Sarah Johnson",191,"2019-2023"
"62",42996,59,"Abby Mace",191,"2020-2024"
"63",70300,59,"Hannah Thompson",191,"2016-2022"
"64",23868,64,"Morgan Frye",190,"2022-2024"
"65",50110,64,"Bailey Murphy",190,"2019-2024"
"66",66904,64,"Abby Spencer",190,"2016-2019"
"67",12308,67,"Mackenzie Chitwood",189,"2016-2019"
"68",17640,67,"Sydney Despres",189,"2016-2018"
"69",55663,67,"Shay Pinhey",189,"2016-2019"
"70",68408,67,"Cheyenne Strickland",189,"2016-2019"
"71",2046,71,"Taylor Arends",188,"2016-2019"
"72",2370,71,"Erin Askins",188,"2019-2024"
"73",19504,71,"Brenna Duperry",188,"2016-2019"
"74",5119,74,"Sam Berghoff",187,"2017-2020"
"75",25114,74,"Meghan Gavin",187,"2016-2019"
"76",27143,74,"Courtney Grasz",187,"2016-2018"
"77",68430,74,"Anna Strien",187,"2016-2018"
"78",31816,78,"Anna Hinderaker",186,"2016-2019"
"79",58847,78,"Caroline Rice",186,"2016-2019"
"80",34278,80,"Kimi Ito",185,"2016-2019"
"81",36028,80,"Kelly Jurden",185,"2018-2022"
"82",11503,82,"Caitlin Catino",184,"2016-2019"
"83",45771,82,"Lainey Mccue",184,"2016-2019"
"84",62988,82,"Maggie Schley",184,"2016-2019"
"85",39781,85,"Amanda Lanyon",182,"2022-2024"
"86",54577,85,"Makenzie Pennell",182,"2017-2021"
"87",2734,87,"Cassie Baca",181,"2016-2019"
"88",22617,87,"Cheyenne Fletcher",181,"2016-2018"
"89",50516,87,"Danni Napoli",181,"2016-2019"
"90",66163,87,"Olivia Smith",181,"2016-2022"
"91",70452,87,"Kelly Thornton",181,"2016-2023"
"92",77987,87,"Jamie Young",181,"2016-2018"
"93",78432,87,"Rachel Ziemba",181,"2016-2019"
"94",5493,94,"Hannah Biddlecom",180,"2019-2023"
"95",30079,94,"Carson Hauser",180,"2016-2019"
"96",40655,94,"Madelyn Lehigh",180,"2022-2024"
"97",41154,94,"Linzie Lewis",180,"2016-2018"
"98",51910,94,"Kailee O'brien",180,"2016-2019"
"99",58377,94,"Jackie Reilly",180,"2016-2019"
"100",61557,94,"Katie Rygiel",180,"2022-2024"
