"","player_id","rank","player","h","seasons"
"1",30669,1,"Olivia Howe",300,"2019-2023"
"2",52779,2,"Jill Pulek",289,"2016-2023"
"3",51277,3,"Katie Phillips",277,"2019-2023"
"4",68256,3,"Elaine Walker",277,"2016-2019"
"5",69851,5,"Emily White",268,"2016-2022"
"6",38590,6,"Melissa Livermore",266,"2016-2019"
"7",32802,7,"Sarah Johnson",265,"2019-2023"
"8",54941,8,"Hannah Ritter",264,"2016-2023"
"9",45327,9,"Emily Moore",257,"2017-2023"
"10",948,10,"Emily Allen",256,"2016-2020"
"11",20033,11,"Allie Fauth",251,"2018-2023"
"12",24738,12,"Allie Gordon",248,"2019-2023"
"13",69873,12,"Katie White",248,"2016-2023"
"14",1408,14,"Carly Anderson",246,"2016-2019"
"15",15401,14,"Jordan Day",246,"2018-2022"
"16",33329,16,"Kelly Jurden",245,"2018-2022"
"17",59827,17,"Vada blue Sherrill",244,"2016-2019"
"18",5111,18,"Hannah Biddlecom",242,"2019-2023"
"19",5231,19,"Jackie Bilotti",235,"2016-2019"
"20",16033,20,"Kate Deming",230,"2016-2019"
"21",71463,21,"Cassie Woods",229,"2018-2023"
"22",56705,22,"Jillian Runyon",227,"2016-2019"
"23",44492,23,"Sarah Miller",226,"2018-2021"
"24",2679,24,"Giselle Bahena",224,"2018-2023"
"25",60753,24,"Taylor Skraba",224,"2019-2023"
"26",7876,26,"Vanessa Brown",222,"2016-2019"
"27",30937,26,"Kayla Hugate",222,"2017-2021"
"28",69235,28,"Brooke Wehr",221,"2018-2022"
"29",59567,29,"Alyson Shaw",220,"2016-2019"
"30",60597,30,"Julia Sinnett",217,"2018-2022"
"31",61446,30,"Emily Snow",217,"2016-2019"
"32",65072,30,"Hannah Thompson",217,"2016-2022"
"33",10306,33,"Makayla Carver",216,"2016-2019"
"34",61287,33,"Samantha Smith",216,"2016-2023"
"35",8105,35,"Desiree Buboi",215,"2016-2019"
"36",26231,36,"Carlee Guyett",213,"2018-2022"
"37",50565,36,"Makenzie Pennell",213,"2017-2021"
"38",7792,38,"Madison Brown",210,"2017-2023"
"39",25719,39,"Jennifer Groat",209,"2016-2019"
"40",34574,40,"Jessica Kim",208,"2016-2022"
"41",61262,40,"Olivia Smith",208,"2016-2022"
"42",62025,40,"Kat Spilman",208,"2016-2019"
"43",5488,43,"Marlee Blackwell",207,"2017-2022"
"44",54052,43,"Sarah Reinert",207,"2018-2022"
"45",46442,45,"Mackenzie Murphy",206,"2016-2019"
"46",537,46,"Kaitlyn Aherron",204,"2017-2021"
"47",30989,46,"Krissy Hughes",204,"2016-2019"
"48",48074,46,"Allie O'brien",204,"2016-2019"
"49",9570,49,"Maddie Candre",203,"2019-2023"
"50",16322,49,"Camille Desrochers",203,"2018-2023"
"51",42561,49,"Bailey Mcelwain",203,"2016-2023"
"52",70035,49,"Kacey Whitney",203,"2016-2019"
"53",8726,53,"Ashley Burrows",202,"2016-2018"
"54",46366,53,"Taylor Murdock",202,"2019-2023"
"55",54486,53,"Nicole Rice",202,"2016-2019"
"56",20677,56,"Ashley Fisher",201,"2019-2023"
"57",27549,56,"Aarin Hartenstein",201,"2016-2019"
"58",15739,58,"Maddie Degroot",200,"2016-2019"
"59",2970,59,"Melissa Balkema",199,"2016-2019"
"60",17547,59,"Nicole Doyle",199,"2016-2019"
"61",26658,59,"Meg Halloran",199,"2019-2023"
"62",52567,59,"Ashley Prince",199,"2016-2019"
"63",61106,59,"Jamie Smith",199,"2016-2022"
"64",64191,59,"Sara Tallman",199,"2017-2022"
"65",11962,65,"Lauren Clements",198,"2016-2019"
"66",30698,65,"Cassetty Howerin",198,"2016-2018"
"67",34678,65,"Diana King",198,"2016-2019"
"68",46253,65,"Brittany Mumford",198,"2016-2019"
"69",72613,65,"Megan Zinn",198,"2017-2021"
"70",16547,70,"Dina Diblasio",197,"2019-2023"
"71",50895,70,"Alyssa Persich",197,"2016-2019"
"72",61711,70,"Julia Sortisio",197,"2016-2019"
"73",12504,73,"Leanne Collins",196,"2016-2018"
"74",21785,73,"Elise Freeland",196,"2018-2022"
"75",56848,73,"Isabella Russo",196,"2016-2023"
"76",67452,73,"Roxanne Vento",196,"2016-2019"
"77",72418,73,"Maddie Zazas",196,"2016-2019"
"78",6016,78,"Alexis Boledovic",195,"2016-2019"
"79",28393,78,"Destiny Helmedach",195,"2018-2023"
"80",29607,78,"Hannah Hoban",195,"2016-2019"
"81",67202,78,"Emma Varrato",195,"2016-2019"
"82",72475,78,"Olivia Zengel",195,"2016-2019"
"83",27184,83,"Alyssa Harhigh",194,"2019-2023"
"84",39463,83,"Ashley Lugo",194,"2019-2023"
"85",64472,83,"Meredith Taylor",194,"2016-2022"
"86",15796,86,"Dana Del genio",193,"2016-2019"
"87",46486,87,"Alexus Murray",192,"2016-2019"
"88",47392,87,"Aj Nichols",192,"2016-2019"
"89",24068,89,"Madison Glaubke",190,"2017-2021"
"90",33609,89,"Amanda Karnatz",190,"2017-2021"
"91",44749,89,"Lauren Misiaszek",190,"2019-2023"
"92",48182,89,"Kelly O'gorman",190,"2017-2021"
"93",61950,89,"Abby Spencer",190,"2016-2019"
"94",11384,94,"Mackenzie Chitwood",189,"2016-2019"
"95",16320,94,"Sydney Despres",189,"2016-2018"
"96",18060,94,"Brenna Duperry",189,"2016-2019"
"97",27855,94,"Haley Hawk",189,"2019-2023"
"98",51548,94,"Shay Pinhey",189,"2016-2019"
"99",63318,94,"Cheyenne Strickland",189,"2016-2019"
"100",67628,94,"Alyssa Vieira",189,"2019-2023"
