"","player_id","rank","player","h","seasons"
"1",75532,1,"Katie White",304,"2016-2024"
"2",73778,2,"Elaine Walker",277,"2016-2019"
"3",41662,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",33141,5,"Olivia Howe",248,"2019-2024"
"6",1510,6,"Carly Anderson",246,"2016-2019"
"7",26737,6,"Allie Gordon",246,"2019-2024"
"8",56996,8,"Jill Pulek",244,"2016-2023"
"9",59351,9,"Hannah Ritter",243,"2016-2024"
"10",48941,10,"Emily Moore",242,"2017-2023"
"11",75510,11,"Emily White",241,"2016-2022"
"12",64602,12,"Vada blue Sherrill",240,"2016-2019"
"13",5614,13,"Jackie Bilotti",235,"2016-2019"
"14",17333,14,"Kate Deming",230,"2016-2019"
"15",47987,14,"Madi Miller",230,"2016-2024"
"16",61255,16,"Jillian Runyon",227,"2016-2019"
"17",61416,16,"Isabella Russo",227,"2016-2024"
"18",8397,18,"Madison Brown",222,"2017-2024"
"19",8491,19,"Vanessa Brown",221,"2016-2019"
"20",55357,20,"Katie Phillips",217,"2019-2023"
"21",64318,20,"Alyson Shaw",217,"2016-2019"
"22",66356,20,"Emily Snow",217,"2016-2019"
"23",11151,23,"Makayla Carver",216,"2016-2019"
"24",8752,24,"Desiree Buboi",211,"2016-2019"
"25",27775,25,"Jennifer Groat",209,"2016-2019"
"26",21649,26,"Allie Fauth",208,"2018-2023"
"27",66978,26,"Kat Spilman",208,"2016-2019"
"28",16633,28,"Jordan Day",204,"2018-2022"
"29",33487,28,"Krissy Hughes",204,"2016-2019"
"30",51893,28,"Allie O'brien",204,"2016-2019"
"31",75698,31,"Kacey Whitney",203,"2016-2019"
"32",9417,32,"Ashley Burrows",202,"2016-2018"
"33",50160,32,"Mackenzie Murphy",202,"2016-2019"
"34",58866,32,"Nicole Rice",202,"2016-2019"
"35",17012,35,"Maddie Degroot",200,"2016-2019"
"36",29772,35,"Aarin Hartenstein",200,"2016-2019"
"37",66187,35,"Samantha Smith",200,"2016-2023"
"38",3201,38,"Melissa Balkema",199,"2016-2019"
"39",18940,38,"Nicole Doyle",199,"2016-2019"
"40",37338,38,"Jessica Kim",199,"2016-2022"
"41",50082,38,"Taylor Murdock",199,"2019-2024"
"42",56767,38,"Ashley Prince",199,"2016-2019"
"43",12924,43,"Lauren Clements",198,"2016-2019"
"44",33174,43,"Cassetty Howerin",198,"2016-2018"
"45",37454,43,"Diana King",198,"2016-2019"
"46",49949,43,"Brittany Mumford",198,"2016-2019"
"47",54936,47,"Alyssa Persich",197,"2016-2019"
"48",66634,47,"Julia Sortisio",197,"2016-2019"
"49",13511,49,"Leanne Collins",196,"2016-2018"
"50",72900,49,"Roxanne Vento",196,"2016-2019"
"51",78279,49,"Maddie Zazas",196,"2016-2019"
"52",31997,52,"Hannah Hoban",195,"2016-2019"
"53",72623,52,"Emma Varrato",195,"2016-2019"
"54",78342,52,"Olivia Zengel",195,"2016-2019"
"55",69653,55,"Meredith Taylor",194,"2016-2022"
"56",17071,56,"Dana Del genio",193,"2016-2019"
"57",50207,57,"Alexus Murray",192,"2016-2019"
"58",51161,57,"Aj Nichols",192,"2016-2019"
"59",6466,59,"Alexis Boledovic",191,"2016-2019"
"60",35465,59,"Sarah Johnson",191,"2019-2023"
"61",70294,59,"Hannah Thompson",191,"2016-2022"
"62",66899,62,"Abby Spencer",190,"2016-2019"
"63",12307,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17639,63,"Sydney Despres",189,"2016-2018"
"65",55659,63,"Shay Pinhey",189,"2016-2019"
"66",68403,63,"Cheyenne Strickland",189,"2016-2019"
"67",2045,67,"Taylor Arends",188,"2016-2019"
"68",19503,67,"Brenna Duperry",188,"2016-2019"
"69",25252,67,"Brianna Gendreau",188,"2019-2024"
"70",42993,67,"Abby Mace",188,"2020-2024"
"71",50106,67,"Bailey Murphy",188,"2019-2024"
"72",5118,72,"Sam Berghoff",187,"2017-2020"
"73",25113,72,"Meghan Gavin",187,"2016-2019"
"74",27142,72,"Courtney Grasz",187,"2016-2018"
"75",68425,72,"Anna Strien",187,"2016-2018"
"76",31815,76,"Anna Hinderaker",186,"2016-2019"
"77",58843,76,"Caroline Rice",186,"2016-2019"
"78",2369,78,"Erin Askins",185,"2019-2024"
"79",23867,78,"Morgan Frye",185,"2022-2024"
"80",34277,78,"Kimi Ito",185,"2016-2019"
"81",36026,78,"Kelly Jurden",185,"2018-2022"
"82",11502,82,"Caitlin Catino",184,"2016-2019"
"83",45768,82,"Lainey Mccue",184,"2016-2019"
"84",62984,82,"Maggie Schley",184,"2016-2019"
"85",54573,85,"Makenzie Pennell",182,"2017-2021"
"86",2733,86,"Cassie Baca",181,"2016-2019"
"87",22616,86,"Cheyenne Fletcher",181,"2016-2018"
"88",50512,86,"Danni Napoli",181,"2016-2019"
"89",66158,86,"Olivia Smith",181,"2016-2022"
"90",70446,86,"Kelly Thornton",181,"2016-2023"
"91",77981,86,"Jamie Young",181,"2016-2018"
"92",78426,86,"Rachel Ziemba",181,"2016-2019"
"93",5492,93,"Hannah Biddlecom",180,"2019-2023"
"94",30078,93,"Carson Hauser",180,"2016-2019"
"95",41151,93,"Linzie Lewis",180,"2016-2018"
"96",51906,93,"Kailee O'brien",180,"2016-2019"
"97",58373,93,"Jackie Reilly",180,"2016-2019"
"98",77237,93,"Cassie Woods",180,"2018-2023"
"99",15042,99,"Erin Cressman",179,"2016-2019"
"100",15333,99,"Haley Crumpton",179,"2016-2019"
