"","player_id","rank","player","h","seasons"
"1",79371,1,"Katie White",315,"2016-2024"
"2",77526,2,"Elaine Walker",277,"2016-2019"
"3",28085,3,"Allie Gordon",259,"2019-2024"
"4",1071,4,"Emily Allen",256,"2016-2020"
"5",62333,5,"Hannah Ritter",253,"2016-2024"
"6",34810,6,"Olivia Howe",248,"2019-2024"
"7",1588,7,"Carly Anderson",246,"2016-2019"
"8",59866,8,"Jill Pulek",244,"2016-2023"
"9",51430,9,"Emily Moore",242,"2017-2023"
"10",79348,10,"Emily White",241,"2016-2022"
"11",67839,11,"Vada blue Sherrill",240,"2016-2019"
"12",50420,12,"Madi Miller",239,"2016-2025"
"13",5909,13,"Jackie Bilotti",235,"2016-2019"
"14",64502,13,"Isabella Russo",235,"2016-2024"
"15",8817,15,"Madison Brown",230,"2017-2024"
"16",18215,15,"Kate Deming",230,"2016-2019"
"17",64334,17,"Jillian Runyon",227,"2016-2019"
"18",8919,18,"Vanessa Brown",221,"2016-2019"
"19",58144,19,"Katie Phillips",217,"2019-2023"
"20",67541,19,"Alyson Shaw",217,"2016-2019"
"21",69684,19,"Emily Snow",217,"2016-2019"
"22",11710,22,"Makayla Carver",216,"2016-2019"
"23",9186,23,"Desiree Buboi",211,"2016-2019"
"24",29169,24,"Jennifer Groat",209,"2016-2019"
"25",22731,25,"Allie Fauth",208,"2018-2023"
"26",70332,25,"Kat Spilman",208,"2016-2019"
"27",50727,27,"Alexis Miranda",206,"2022-2024"
"28",17471,28,"Jordan Day",204,"2018-2022"
"29",35176,28,"Krissy Hughes",204,"2016-2019"
"30",54515,28,"Allie O'brien",204,"2016-2019"
"31",79541,31,"Kacey Whitney",203,"2016-2019"
"32",9889,32,"Ashley Burrows",202,"2016-2018"
"33",52702,32,"Mackenzie Murphy",202,"2016-2019"
"34",61827,32,"Nicole Rice",202,"2016-2019"
"35",17874,35,"Maddie Degroot",200,"2016-2019"
"36",31280,35,"Aarin Hartenstein",200,"2016-2019"
"37",45175,35,"Abby Mace",200,"2020-2024"
"38",69509,35,"Samantha Smith",200,"2016-2023"
"39",3370,39,"Melissa Balkema",199,"2016-2019"
"40",19904,39,"Nicole Doyle",199,"2016-2019"
"41",39234,39,"Jessica Kim",199,"2016-2022"
"42",52622,39,"Taylor Murdock",199,"2019-2024"
"43",59620,39,"Ashley Prince",199,"2016-2019"
"44",13570,44,"Lauren Clements",198,"2016-2019"
"45",34845,44,"Cassetty Howerin",198,"2016-2018"
"46",39354,44,"Diana King",198,"2016-2019"
"47",52482,44,"Brittany Mumford",198,"2016-2019"
"48",25056,48,"Morgan Frye",197,"2022-2024"
"49",57700,48,"Alyssa Persich",197,"2016-2019"
"50",69976,48,"Julia Sortisio",197,"2016-2019"
"51",14190,51,"Leanne Collins",196,"2016-2018"
"52",76602,51,"Roxanne Vento",196,"2016-2019"
"53",82246,51,"Maddie Zazas",196,"2016-2019"
"54",33605,54,"Hannah Hoban",195,"2016-2019"
"55",76314,54,"Emma Varrato",195,"2016-2019"
"56",82312,54,"Olivia Zengel",195,"2016-2019"
"57",71012,57,"Josie Steinberg",194,"2021-2024"
"58",73153,57,"Meredith Taylor",194,"2016-2022"
"59",17937,59,"Dana Del genio",193,"2016-2019"
"60",52647,60,"Bailey Murphy",192,"2019-2024"
"61",52751,60,"Alexus Murray",192,"2016-2019"
"62",53751,60,"Aj Nichols",192,"2016-2019"
"63",6789,63,"Alexis Boledovic",191,"2016-2019"
"64",26520,63,"Brianna Gendreau",191,"2019-2024"
"65",37262,63,"Sarah Johnson",191,"2019-2023"
"66",45350,63,"Tristen Maddox",191,"2022-2025"
"67",73834,63,"Hannah Thompson",191,"2016-2022"
"68",70249,68,"Abby Spencer",190,"2016-2019"
"69",2495,69,"Erin Askins",189,"2019-2024"
"70",12917,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18528,69,"Sydney Despres",189,"2016-2018"
"72",58459,69,"Shay Pinhey",189,"2016-2019"
"73",71839,69,"Cheyenne Strickland",189,"2016-2019"
"74",2154,74,"Taylor Arends",188,"2016-2019"
"75",20494,74,"Brenna Duperry",188,"2016-2019"
"76",41787,74,"Amanda Lanyon",188,"2022-2024"
"77",5390,77,"Sam Berghoff",187,"2017-2020"
"78",26374,77,"Meghan Gavin",187,"2016-2019"
"79",28515,77,"Courtney Grasz",187,"2016-2018"
"80",71862,77,"Anna Strien",187,"2016-2018"
"81",33417,81,"Anna Hinderaker",186,"2016-2019"
"82",61802,81,"Caroline Rice",186,"2016-2019"
"83",36004,83,"Kimi Ito",185,"2016-2019"
"84",37855,83,"Kelly Jurden",185,"2018-2022"
"85",12074,85,"Caitlin Catino",184,"2016-2019"
"86",48089,85,"Lainey Mccue",184,"2016-2019"
"87",66140,85,"Maggie Schley",184,"2016-2019"
"88",64643,88,"Katie Rygiel",183,"2022-2024"
"89",36064,89,"Anna Jackson",182,"2022-2024"
"90",57318,89,"Makenzie Pennell",182,"2017-2021"
"91",2881,91,"Cassie Baca",181,"2016-2019"
"92",23737,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53069,91,"Danni Napoli",181,"2016-2019"
"94",69479,91,"Olivia Smith",181,"2016-2022"
"95",73996,91,"Kelly Thornton",181,"2016-2023"
"96",81935,91,"Jamie Young",181,"2016-2018"
"97",82399,91,"Rachel Ziemba",181,"2016-2019"
"98",5782,98,"Hannah Biddlecom",180,"2019-2023"
"99",31600,98,"Carson Hauser",180,"2016-2019"
"100",42708,98,"Madelyn Lehigh",180,"2022-2024"
