"","player_id","rank","player","h","seasons"
"1",82419,1,"Katie White",315,"2016-2024"
"2",80507,2,"Elaine Walker",277,"2016-2019"
"3",29107,3,"Allie Gordon",259,"2019-2024"
"4",1106,4,"Emily Allen",256,"2016-2020"
"5",64718,5,"Hannah Ritter",253,"2016-2024"
"6",66960,6,"Isabella Russo",250,"2016-2025"
"7",36090,7,"Olivia Howe",248,"2019-2024"
"8",1636,8,"Carly Anderson",246,"2016-2019"
"9",52345,9,"Madi Miller",244,"2016-2025"
"10",62142,9,"Jill Pulek",244,"2016-2023"
"11",53389,11,"Emily Moore",242,"2017-2023"
"12",82396,12,"Emily White",241,"2016-2022"
"13",70439,13,"Vada blue Sherrill",240,"2016-2019"
"14",6115,14,"Jackie Bilotti",235,"2016-2019"
"15",9123,15,"Madison Brown",230,"2017-2024"
"16",18853,15,"Kate Deming",230,"2016-2019"
"17",66786,17,"Jillian Runyon",227,"2016-2019"
"18",9225,18,"Vanessa Brown",221,"2016-2019"
"19",60354,19,"Katie Phillips",217,"2019-2023"
"20",70130,19,"Alyson Shaw",217,"2016-2019"
"21",72351,19,"Emily Snow",217,"2016-2019"
"22",12109,22,"Makayla Carver",216,"2016-2019"
"23",47063,23,"Tristen Maddox",212,"2022-2025"
"24",9501,24,"Desiree Buboi",211,"2016-2019"
"25",30232,25,"Jennifer Groat",209,"2016-2019"
"26",23541,26,"Allie Fauth",208,"2018-2023"
"27",73036,26,"Kat Spilman",208,"2016-2019"
"28",52661,28,"Alexis Miranda",206,"2022-2024"
"29",18066,29,"Jordan Day",204,"2018-2022"
"30",36473,29,"Krissy Hughes",204,"2016-2019"
"31",56585,29,"Allie O'brien",204,"2016-2019"
"32",82596,32,"Kacey Whitney",203,"2016-2019"
"33",10224,33,"Ashley Burrows",202,"2016-2018"
"34",43364,33,"Amanda Lanyon",202,"2022-2025"
"35",54702,33,"Mackenzie Murphy",202,"2016-2019"
"36",64192,33,"Nicole Rice",202,"2016-2019"
"37",18493,37,"Maddie Degroot",200,"2016-2019"
"38",32425,37,"Aarin Hartenstein",200,"2016-2019"
"39",46880,37,"Abby Mace",200,"2020-2024"
"40",72169,37,"Samantha Smith",200,"2016-2023"
"41",3478,41,"Melissa Balkema",199,"2016-2019"
"42",20607,41,"Nicole Doyle",199,"2016-2019"
"43",40709,41,"Jessica Kim",199,"2016-2022"
"44",54619,41,"Taylor Murdock",199,"2019-2024"
"45",61888,41,"Ashley Prince",199,"2016-2019"
"46",14024,46,"Lauren Clements",198,"2016-2019"
"47",36126,46,"Cassetty Howerin",198,"2016-2018"
"48",40834,46,"Diana King",198,"2016-2019"
"49",54475,46,"Brittany Mumford",198,"2016-2019"
"50",25965,50,"Morgan Frye",197,"2022-2024"
"51",59905,50,"Alyssa Persich",197,"2016-2019"
"52",72661,50,"Julia Sortisio",197,"2016-2019"
"53",14671,53,"Leanne Collins",196,"2016-2018"
"54",79551,53,"Roxanne Vento",196,"2016-2019"
"55",85396,53,"Maddie Zazas",196,"2016-2019"
"56",34840,56,"Hannah Hoban",195,"2016-2019"
"57",79249,56,"Emma Varrato",195,"2016-2019"
"58",85464,56,"Olivia Zengel",195,"2016-2019"
"59",73744,59,"Josie Steinberg",194,"2021-2024"
"60",75975,59,"Meredith Taylor",194,"2016-2022"
"61",18561,61,"Dana Del genio",193,"2016-2019"
"62",54647,62,"Bailey Murphy",192,"2019-2024"
"63",54751,62,"Alexus Murray",192,"2016-2019"
"64",55796,62,"Aj Nichols",192,"2016-2019"
"65",7026,65,"Alexis Boledovic",191,"2016-2019"
"66",27486,65,"Brianna Gendreau",191,"2019-2024"
"67",38642,65,"Sarah Johnson",191,"2019-2023"
"68",76676,65,"Hannah Thompson",191,"2016-2022"
"69",72947,69,"Abby Spencer",190,"2016-2019"
"70",2576,70,"Erin Askins",189,"2019-2024"
"71",13348,70,"Mackenzie Chitwood",189,"2016-2019"
"72",19177,70,"Sydney Despres",189,"2016-2018"
"73",60684,70,"Shay Pinhey",189,"2016-2019"
"74",69464,70,"Claire Seats",189,"2022-2025"
"75",74605,70,"Cheyenne Strickland",189,"2016-2019"
"76",2222,76,"Taylor Arends",188,"2016-2019"
"77",21218,76,"Brenna Duperry",188,"2016-2019"
"78",5575,78,"Sam Berghoff",187,"2017-2020"
"79",27337,78,"Meghan Gavin",187,"2016-2019"
"80",29551,78,"Courtney Grasz",187,"2016-2018"
"81",74630,78,"Anna Strien",187,"2016-2018"
"82",34645,82,"Anna Hinderaker",186,"2016-2019"
"83",64166,82,"Caroline Rice",186,"2016-2019"
"84",67103,82,"Katie Rygiel",186,"2022-2025"
"85",37341,85,"Kimi Ito",185,"2016-2019"
"86",39262,85,"Kelly Jurden",185,"2018-2022"
"87",43438,85,"Kyra Lard",185,"2022-2025"
"88",12485,88,"Caitlin Catino",184,"2016-2019"
"89",44319,88,"Madelyn Lehigh",184,"2022-2025"
"90",49925,88,"Lainey Mccue",184,"2016-2019"
"91",68650,88,"Maggie Schley",184,"2016-2019"
"92",37402,92,"Anna Jackson",182,"2022-2024"
"93",59506,92,"Makenzie Pennell",182,"2017-2021"
"94",2976,94,"Cassie Baca",181,"2016-2019"
"95",24588,94,"Cheyenne Fletcher",181,"2016-2018"
"96",55080,94,"Danni Napoli",181,"2016-2019"
"97",72138,94,"Olivia Smith",181,"2016-2022"
"98",76841,94,"Kelly Thornton",181,"2016-2023"
"99",85076,94,"Jamie Young",181,"2016-2018"
"100",85554,94,"Rachel Ziemba",181,"2016-2019"
