"","player_id","rank","player","h","seasons"
"1",36488,1,"Olivia Howe",326,"2019-2024"
"2",65467,2,"Hannah Ritter",320,"2016-2024"
"3",83375,3,"Katie White",315,"2016-2024"
"4",29430,4,"Allie Gordon",307,"2019-2024"
"5",61051,5,"Katie Phillips",279,"2019-2023"
"6",62856,6,"Jill Pulek",278,"2016-2023"
"7",81442,7,"Elaine Walker",277,"2016-2019"
"8",47597,8,"Tristen Maddox",276,"2021-2025"
"9",67742,8,"Isabella Russo",276,"2016-2025"
"10",52946,10,"Madi Miller",271,"2016-2025"
"11",83352,11,"Emily White",263,"2016-2022"
"12",1115,12,"Emily Allen",256,"2016-2020"
"13",53998,13,"Emily Moore",255,"2017-2023"
"14",23797,14,"Allie Fauth",251,"2018-2023"
"15",43852,15,"Amanda Lanyon",249,"2022-2025"
"16",1651,16,"Carly Anderson",246,"2016-2019"
"17",18260,16,"Jordan Day",246,"2018-2022"
"18",47412,16,"Abby Mace",246,"2020-2024"
"19",39072,19,"Sarah Johnson",245,"2019-2023"
"20",9208,20,"Madison Brown",244,"2017-2024"
"21",6042,21,"Hannah Biddlecom",242,"2019-2023"
"22",35778,21,"Jordan Holman",242,"2020-2025"
"23",70275,23,"Claire Seats",241,"2022-2025"
"24",71258,24,"Vada blue Sherrill",240,"2016-2019"
"25",53004,25,"Sarah Miller",238,"2018-2021"
"26",55244,26,"Taylor Murdock",236,"2019-2024"
"27",6177,27,"Jackie Bilotti",235,"2016-2019"
"28",55553,27,"Mackenzie Myers",235,"2017-2025"
"29",56233,29,"Kaci Neveling",231,"2021-2025"
"30",19056,30,"Kate Deming",230,"2016-2019"
"31",26254,30,"Morgan Frye",230,"2021-2024"
"32",39700,30,"Kelly Jurden",230,"2018-2022"
"33",67885,30,"Katie Rygiel",230,"2022-2025"
"34",44815,34,"Madelyn Lehigh",227,"2022-2025"
"35",67566,34,"Jillian Runyon",227,"2016-2019"
"36",3156,36,"Giselle Bahena",226,"2018-2023"
"37",14156,37,"Phoebe Clemens",225,"2021-2025"
"38",22814,37,"Sydney Erdmann",225,"2020-2024"
"39",68468,39,"Rylea Sandel",222,"2022-2025"
"40",9310,40,"Vanessa Brown",221,"2016-2019"
"41",17016,40,"Tauryn Cummings",221,"2021-2025"
"42",56022,40,"Brynn Nelson",221,"2022-2025"
"43",82603,40,"Brooke Wehr",221,"2018-2022"
"44",53265,44,"Alexis Miranda",220,"2021-2024"
"45",43927,45,"Kyra Lard",219,"2022-2025"
"46",72368,45,"Taylor Skraba",219,"2019-2023"
"47",84019,45,"Brecca Williams",219,"2022-2025"
"48",27793,48,"Brianna Gendreau",218,"2019-2024"
"49",36819,48,"Kayla Hugate",218,"2017-2021"
"50",74593,48,"Josie Steinberg",218,"2021-2024"
"51",48964,51,"Lexi Martin",217,"2021-2024"
"52",67915,51,"Kaili Saathoff",217,"2022-2025"
"53",70947,51,"Alyson Shaw",217,"2016-2019"
"54",72776,51,"Hannah Smith",217,"2016-2025"
"55",73189,51,"Emily Snow",217,"2016-2019"
"56",12237,56,"Makayla Carver",216,"2016-2019"
"57",78688,56,"Jenna Trewyn",216,"2021-2024"
"58",85237,56,"Cassie Woods",216,"2018-2023"
"59",68631,59,"Julia Sangiovanni",215,"2019-2024"
"60",72185,59,"Julia Sinnett",215,"2018-2022"
"61",73005,61,"Samantha Smith",214,"2016-2023"
"62",6469,62,"Marlee Blackwell",213,"2017-2022"
"63",37823,62,"Anna Jackson",213,"2021-2024"
"64",43837,62,"Emma Lanpher",213,"2022-2025"
"65",77560,62,"Hannah Thompson",213,"2016-2022"
"66",60189,66,"Makenzie Pennell",212,"2017-2021"
"67",9589,67,"Desiree Buboi",211,"2016-2019"
"68",31188,67,"Carlee Guyett",211,"2018-2022"
"69",2599,69,"Erin Askins",210,"2019-2024"
"70",17636,69,"Shelby Daniel",210,"2018-2024"
"71",41386,69,"Julia Kinnally",210,"2021-2025"
"72",42946,69,"Jen Kuhn",210,"2022-2025"
"73",30568,73,"Jennifer Groat",209,"2016-2019"
"74",54103,73,"Sara Moore",209,"2022-2025"
"75",73879,75,"Kat Spilman",208,"2016-2019"
"76",40216,76,"Rachel Kazmirski",207,"2021-2025"
"77",62317,76,"Jess Pozezinski",207,"2022-2025"
"78",63890,76,"Ivy Ray",207,"2021-2025"
"79",64430,76,"Sarah Reinert",207,"2018-2022"
"80",72973,80,"Olivia Smith",206,"2016-2022"
"81",14133,81,"Mackenzie Clee",205,"2022-2025"
"82",47543,81,"Payton Macnair",205,"2021-2024"
"83",65517,81,"Ami Rivera",205,"2022-2025"
"84",18480,84,"Lexi Debace",204,"2019-2024"
"85",36879,84,"Krissy Hughes",204,"2016-2019"
"86",39939,84,"Darian Kanno",204,"2022-2025"
"87",48065,84,"Samantha Mallen",204,"2022-2025"
"88",57236,84,"Allie O'brien",204,"2016-2019"
"89",11347,89,"Maddie Candre",203,"2019-2023"
"90",39279,89,"Ellie Jones",203,"2022-2025"
"91",50716,89,"Bailey Mcelwain",203,"2016-2023"
"92",62155,89,"Kamryn Potter",203,"2020-2024"
"93",83552,89,"Kacey Whitney",203,"2016-2019"
"94",10327,94,"Ashley Burrows",202,"2016-2018"
"95",19390,94,"Camille Desrochers",202,"2018-2023"
"96",41160,94,"Jessica Kim",202,"2016-2022"
"97",55328,94,"Mackenzie Murphy",202,"2016-2019"
"98",64936,94,"Nicole Rice",202,"2016-2019"
"99",24568,99,"Ashley Fisher",201,"2019-2023"
"100",32359,99,"Sarah Harker",201,"2020-2024"
