"","player_id","rank","player","h","seasons"
"1",83282,1,"Katie White",315,"2016-2024"
"2",81352,2,"Elaine Walker",277,"2016-2019"
"3",52890,3,"Madi Miller",264,"2016-2025"
"4",67667,4,"Isabella Russo",263,"2016-2025"
"5",29402,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65395,7,"Hannah Ritter",253,"2016-2024"
"8",36457,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62791,10,"Jill Pulek",244,"2016-2023"
"11",53941,11,"Emily Moore",242,"2017-2023"
"12",83259,12,"Emily White",241,"2016-2022"
"13",71181,13,"Vada blue Sherrill",240,"2016-2019"
"14",6171,14,"Jackie Bilotti",235,"2016-2019"
"15",9200,15,"Madison Brown",230,"2017-2024"
"16",19035,15,"Kate Deming",230,"2016-2019"
"17",43808,17,"Amanda Lanyon",228,"2022-2025"
"18",67491,18,"Jillian Runyon",227,"2016-2019"
"19",47549,19,"Tristen Maddox",224,"2022-2025"
"20",9302,20,"Vanessa Brown",221,"2016-2019"
"21",67810,21,"Katie Rygiel",220,"2022-2025"
"22",60987,22,"Katie Phillips",217,"2019-2023"
"23",70870,22,"Alyson Shaw",217,"2016-2019"
"24",73109,22,"Emily Snow",217,"2016-2019"
"25",12225,25,"Makayla Carver",216,"2016-2019"
"26",70199,26,"Claire Seats",215,"2022-2025"
"27",43883,27,"Kyra Lard",213,"2022-2025"
"28",44769,27,"Madelyn Lehigh",213,"2022-2025"
"29",9581,29,"Desiree Buboi",211,"2016-2019"
"30",83925,29,"Brecca Williams",211,"2022-2025"
"31",68393,31,"Rylea Sandel",210,"2022-2025"
"32",30540,32,"Jennifer Groat",209,"2016-2019"
"33",23772,33,"Allie Fauth",208,"2018-2023"
"34",73799,33,"Kat Spilman",208,"2016-2019"
"35",53209,35,"Alexis Miranda",206,"2022-2024"
"36",18239,36,"Jordan Day",204,"2018-2022"
"37",36848,36,"Krissy Hughes",204,"2016-2019"
"38",57176,36,"Allie O'brien",204,"2016-2019"
"39",83459,39,"Kacey Whitney",203,"2016-2019"
"40",10319,40,"Ashley Burrows",202,"2016-2018"
"41",55270,40,"Mackenzie Murphy",202,"2016-2019"
"42",64864,40,"Nicole Rice",202,"2016-2019"
"43",14139,43,"Phoebe Clemens",200,"2022-2025"
"44",18669,43,"Maddie Degroot",200,"2016-2019"
"45",32759,43,"Aarin Hartenstein",200,"2016-2019"
"46",47364,43,"Abby Mace",200,"2020-2024"
"47",72925,43,"Samantha Smith",200,"2016-2023"
"48",3504,48,"Melissa Balkema",199,"2016-2019"
"49",20812,48,"Nicole Doyle",199,"2016-2019"
"50",41120,48,"Jessica Kim",199,"2016-2022"
"51",48017,48,"Samantha Mallen",199,"2022-2025"
"52",55186,48,"Taylor Murdock",199,"2019-2024"
"53",62534,48,"Ashley Prince",199,"2016-2019"
"54",14156,54,"Lauren Clements",198,"2016-2019"
"55",36494,54,"Cassetty Howerin",198,"2016-2018"
"56",41245,54,"Diana King",198,"2016-2019"
"57",55039,54,"Brittany Mumford",198,"2016-2019"
"58",55963,54,"Brynn Nelson",198,"2022-2025"
"59",26228,59,"Morgan Frye",197,"2022-2024"
"60",60531,59,"Alyssa Persich",197,"2016-2019"
"61",73421,59,"Julia Sortisio",197,"2016-2019"
"62",14806,62,"Leanne Collins",196,"2016-2018"
"63",80382,62,"Roxanne Vento",196,"2016-2019"
"64",86275,62,"Maddie Zazas",196,"2016-2019"
"65",35193,65,"Hannah Hoban",195,"2016-2019"
"66",39899,65,"Darian Kanno",195,"2022-2025"
"67",80078,65,"Emma Varrato",195,"2016-2019"
"68",86343,65,"Olivia Zengel",195,"2016-2019"
"69",43793,69,"Emma Lanpher",194,"2022-2025"
"70",74513,69,"Josie Steinberg",194,"2021-2024"
"71",76771,69,"Meredith Taylor",194,"2016-2022"
"72",18740,72,"Dana Del genio",193,"2016-2019"
"73",42902,72,"Jen Kuhn",193,"2022-2025"
"74",65445,72,"Ami Rivera",193,"2022-2025"
"75",39243,75,"Ellie Jones",192,"2022-2025"
"76",55215,75,"Bailey Murphy",192,"2019-2024"
"77",55320,75,"Alexus Murray",192,"2016-2019"
"78",56377,75,"Aj Nichols",192,"2016-2019"
"79",7087,79,"Alexis Boledovic",191,"2016-2019"
"80",14116,79,"Mackenzie Clee",191,"2022-2025"
"81",27767,79,"Brianna Gendreau",191,"2019-2024"
"82",39036,79,"Sarah Johnson",191,"2019-2023"
"83",77477,79,"Hannah Thompson",191,"2016-2022"
"84",62252,84,"Jess Pozezinski",190,"2022-2025"
"85",73710,84,"Abby Spencer",190,"2016-2019"
"86",2594,86,"Erin Askins",189,"2019-2024"
"87",13472,86,"Mackenzie Chitwood",189,"2016-2019"
"88",19365,86,"Sydney Despres",189,"2016-2018"
"89",61319,86,"Shay Pinhey",189,"2016-2019"
"90",75382,86,"Cheyenne Strickland",189,"2016-2019"
"91",2239,91,"Taylor Arends",188,"2016-2019"
"92",21429,91,"Brenna Duperry",188,"2016-2019"
"93",54046,91,"Sara Moore",188,"2022-2025"
"94",67840,91,"Kaili Saathoff",188,"2022-2025"
"95",5622,95,"Sam Berghoff",187,"2017-2020"
"96",27618,95,"Meghan Gavin",187,"2016-2019"
"97",29850,95,"Courtney Grasz",187,"2016-2018"
"98",33501,95,"Olivia Hebert",187,"2022-2025"
"99",37736,95,"Jadyn Iverson",187,"2022-2025"
"100",56174,95,"Kaci Neveling",187,"2022-2025"
