"","player_id","rank","player","h","seasons"
"1",80578,1,"Katie White",315,"2016-2024"
"2",78708,2,"Elaine Walker",277,"2016-2019"
"3",28477,3,"Allie Gordon",259,"2019-2024"
"4",1083,4,"Emily Allen",256,"2016-2020"
"5",63262,5,"Hannah Ritter",253,"2016-2024"
"6",35305,6,"Olivia Howe",248,"2019-2024"
"7",1606,7,"Carly Anderson",246,"2016-2019"
"8",60748,8,"Jill Pulek",244,"2016-2023"
"9",51164,9,"Madi Miller",243,"2016-2025"
"10",52186,10,"Emily Moore",242,"2017-2023"
"11",65468,11,"Isabella Russo",241,"2016-2025"
"12",80555,11,"Emily White",241,"2016-2022"
"13",68868,13,"Vada blue Sherrill",240,"2016-2019"
"14",5986,14,"Jackie Bilotti",235,"2016-2019"
"15",8938,15,"Madison Brown",230,"2017-2024"
"16",18453,15,"Kate Deming",230,"2016-2019"
"17",65297,17,"Jillian Runyon",227,"2016-2019"
"18",9040,18,"Vanessa Brown",221,"2016-2019"
"19",59000,19,"Katie Phillips",217,"2019-2023"
"20",68566,19,"Alyson Shaw",217,"2016-2019"
"21",70741,19,"Emily Snow",217,"2016-2019"
"22",11863,22,"Makayla Carver",216,"2016-2019"
"23",9309,23,"Desiree Buboi",211,"2016-2019"
"24",29575,24,"Jennifer Groat",209,"2016-2019"
"25",23034,25,"Allie Fauth",208,"2018-2023"
"26",71403,25,"Kat Spilman",208,"2016-2019"
"27",46006,27,"Tristen Maddox",207,"2022-2025"
"28",51474,28,"Alexis Miranda",206,"2022-2024"
"29",17698,29,"Jordan Day",204,"2018-2022"
"30",35675,29,"Krissy Hughes",204,"2016-2019"
"31",55318,29,"Allie O'brien",204,"2016-2019"
"32",80752,32,"Kacey Whitney",203,"2016-2019"
"33",10021,33,"Ashley Burrows",202,"2016-2018"
"34",53475,33,"Mackenzie Murphy",202,"2016-2019"
"35",62748,33,"Nicole Rice",202,"2016-2019"
"36",18108,36,"Maddie Degroot",200,"2016-2019"
"37",31723,36,"Aarin Hartenstein",200,"2016-2019"
"38",45827,36,"Abby Mace",200,"2020-2024"
"39",70560,36,"Samantha Smith",200,"2016-2023"
"40",3409,40,"Melissa Balkema",199,"2016-2019"
"41",20167,40,"Nicole Doyle",199,"2016-2019"
"42",39798,40,"Jessica Kim",199,"2016-2022"
"43",53394,40,"Taylor Murdock",199,"2019-2024"
"44",60499,40,"Ashley Prince",199,"2016-2019"
"45",13740,45,"Lauren Clements",198,"2016-2019"
"46",35340,45,"Cassetty Howerin",198,"2016-2018"
"47",39919,45,"Diana King",198,"2016-2019"
"48",53254,45,"Brittany Mumford",198,"2016-2019"
"49",25403,49,"Morgan Frye",197,"2022-2024"
"50",58554,49,"Alyssa Persich",197,"2016-2019"
"51",71041,49,"Julia Sortisio",197,"2016-2019"
"52",14371,52,"Leanne Collins",196,"2016-2018"
"53",77771,52,"Roxanne Vento",196,"2016-2019"
"54",83498,52,"Maddie Zazas",196,"2016-2019"
"55",34084,55,"Hannah Hoban",195,"2016-2019"
"56",77480,55,"Emma Varrato",195,"2016-2019"
"57",83564,55,"Olivia Zengel",195,"2016-2019"
"58",72097,58,"Josie Steinberg",194,"2021-2024"
"59",74274,58,"Meredith Taylor",194,"2016-2022"
"60",18173,60,"Dana Del genio",193,"2016-2019"
"61",42397,60,"Amanda Lanyon",193,"2022-2025"
"62",53420,62,"Bailey Murphy",192,"2019-2024"
"63",53524,62,"Alexus Murray",192,"2016-2019"
"64",54543,62,"Aj Nichols",192,"2016-2019"
"65",6877,65,"Alexis Boledovic",191,"2016-2019"
"66",26888,65,"Brianna Gendreau",191,"2019-2024"
"67",37795,65,"Sarah Johnson",191,"2019-2023"
"68",74965,65,"Hannah Thompson",191,"2016-2022"
"69",71318,69,"Abby Spencer",190,"2016-2019"
"70",2523,70,"Erin Askins",189,"2019-2024"
"71",13078,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18772,70,"Sydney Despres",189,"2016-2018"
"73",59320,70,"Shay Pinhey",189,"2016-2019"
"74",72936,70,"Cheyenne Strickland",189,"2016-2019"
"75",2177,75,"Taylor Arends",188,"2016-2019"
"76",20767,75,"Brenna Duperry",188,"2016-2019"
"77",5456,77,"Sam Berghoff",187,"2017-2020"
"78",26742,77,"Meghan Gavin",187,"2016-2019"
"79",28911,77,"Courtney Grasz",187,"2016-2018"
"80",72961,77,"Anna Strien",187,"2016-2018"
"81",33893,81,"Anna Hinderaker",186,"2016-2019"
"82",62723,81,"Caroline Rice",186,"2016-2019"
"83",36520,83,"Kimi Ito",185,"2016-2019"
"84",38394,83,"Kelly Jurden",185,"2018-2022"
"85",12229,85,"Caitlin Catino",184,"2016-2019"
"86",48798,85,"Lainey Mccue",184,"2016-2019"
"87",67128,85,"Maggie Schley",184,"2016-2019"
"88",65610,88,"Katie Rygiel",183,"2022-2024"
"89",36580,89,"Anna Jackson",182,"2022-2024"
"90",58165,89,"Makenzie Pennell",182,"2017-2021"
"91",2915,91,"Cassie Baca",181,"2016-2019"
"92",24052,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53845,91,"Danni Napoli",181,"2016-2019"
"94",70529,91,"Olivia Smith",181,"2016-2022"
"95",75128,91,"Kelly Thornton",181,"2016-2023"
"96",83183,91,"Jamie Young",181,"2016-2018"
"97",83652,91,"Rachel Ziemba",181,"2016-2019"
"98",5857,98,"Hannah Biddlecom",180,"2019-2023"
"99",32048,98,"Carson Hauser",180,"2016-2019"
"100",42469,98,"Kyra Lard",180,"2022-2025"
