"","player_id","rank","player","h","seasons"
"1",36479,1,"Olivia Howe",326,"2019-2024"
"2",65448,2,"Hannah Ritter",320,"2016-2024"
"3",83349,3,"Katie White",315,"2016-2024"
"4",29424,4,"Allie Gordon",307,"2019-2024"
"5",61035,5,"Katie Phillips",279,"2019-2023"
"6",62840,6,"Jill Pulek",278,"2016-2023"
"7",81418,7,"Elaine Walker",277,"2016-2019"
"8",67722,8,"Isabella Russo",271,"2016-2025"
"9",47585,9,"Tristen Maddox",269,"2021-2025"
"10",52932,9,"Madi Miller",269,"2016-2025"
"11",83326,11,"Emily White",263,"2016-2022"
"12",1115,12,"Emily Allen",256,"2016-2020"
"13",53984,13,"Emily Moore",255,"2017-2023"
"14",23792,14,"Allie Fauth",251,"2018-2023"
"15",1651,15,"Carly Anderson",246,"2016-2019"
"16",18256,15,"Jordan Day",246,"2018-2022"
"17",47400,15,"Abby Mace",246,"2020-2024"
"18",39063,18,"Sarah Johnson",245,"2019-2023"
"19",9208,19,"Madison Brown",244,"2017-2024"
"20",6042,20,"Hannah Biddlecom",242,"2019-2023"
"21",71238,21,"Vada blue Sherrill",240,"2016-2019"
"22",52990,22,"Sarah Miller",238,"2018-2021"
"23",55230,23,"Taylor Murdock",236,"2019-2024"
"24",6177,24,"Jackie Bilotti",235,"2016-2019"
"25",35769,25,"Jordan Holman",233,"2020-2025"
"26",43841,25,"Amanda Lanyon",233,"2022-2025"
"27",56219,27,"Kaci Neveling",231,"2021-2025"
"28",70255,27,"Claire Seats",231,"2022-2025"
"29",19052,29,"Kate Deming",230,"2016-2019"
"30",26249,29,"Morgan Frye",230,"2021-2024"
"31",39689,29,"Kelly Jurden",230,"2018-2022"
"32",44804,32,"Madelyn Lehigh",227,"2022-2025"
"33",55539,32,"Mackenzie Myers",227,"2017-2025"
"34",67546,32,"Jillian Runyon",227,"2016-2019"
"35",3156,35,"Giselle Bahena",226,"2018-2023"
"36",67865,35,"Katie Rygiel",226,"2022-2025"
"37",14153,37,"Phoebe Clemens",225,"2021-2025"
"38",22809,37,"Sydney Erdmann",225,"2020-2024"
"39",9310,39,"Vanessa Brown",221,"2016-2019"
"40",68448,39,"Rylea Sandel",221,"2022-2025"
"41",82578,39,"Brooke Wehr",221,"2018-2022"
"42",53251,42,"Alexis Miranda",220,"2021-2024"
"43",43916,43,"Kyra Lard",219,"2022-2025"
"44",72347,43,"Taylor Skraba",219,"2019-2023"
"45",83993,43,"Brecca Williams",219,"2022-2025"
"46",17013,46,"Tauryn Cummings",218,"2021-2025"
"47",27788,46,"Brianna Gendreau",218,"2019-2024"
"48",36810,46,"Kayla Hugate",218,"2017-2021"
"49",74572,46,"Josie Steinberg",218,"2021-2024"
"50",48951,50,"Lexi Martin",217,"2021-2024"
"51",70927,50,"Alyson Shaw",217,"2016-2019"
"52",72755,50,"Hannah Smith",217,"2016-2025"
"53",73168,50,"Emily Snow",217,"2016-2019"
"54",12236,54,"Makayla Carver",216,"2016-2019"
"55",78665,54,"Jenna Trewyn",216,"2021-2024"
"56",85209,54,"Cassie Woods",216,"2018-2023"
"57",68611,57,"Julia Sangiovanni",215,"2019-2024"
"58",72164,57,"Julia Sinnett",215,"2018-2022"
"59",56008,59,"Brynn Nelson",214,"2022-2025"
"60",72984,59,"Samantha Smith",214,"2016-2023"
"61",6469,61,"Marlee Blackwell",213,"2017-2022"
"62",37814,61,"Anna Jackson",213,"2021-2024"
"63",77538,61,"Hannah Thompson",213,"2016-2022"
"64",60174,64,"Makenzie Pennell",212,"2017-2021"
"65",9589,65,"Desiree Buboi",211,"2016-2019"
"66",31182,65,"Carlee Guyett",211,"2018-2022"
"67",43826,65,"Emma Lanpher",211,"2022-2025"
"68",2599,68,"Erin Askins",210,"2019-2024"
"69",17632,68,"Shelby Daniel",210,"2018-2024"
"70",41375,68,"Julia Kinnally",210,"2021-2025"
"71",30562,71,"Jennifer Groat",209,"2016-2019"
"72",54089,71,"Sara Moore",209,"2022-2025"
"73",42935,73,"Jen Kuhn",208,"2022-2025"
"74",73858,73,"Kat Spilman",208,"2016-2019"
"75",40205,75,"Rachel Kazmirski",207,"2021-2025"
"76",63872,75,"Ivy Ray",207,"2021-2025"
"77",64412,75,"Sarah Reinert",207,"2018-2022"
"78",72952,78,"Olivia Smith",206,"2016-2022"
"79",47531,79,"Payton Macnair",205,"2021-2024"
"80",65498,79,"Ami Rivera",205,"2022-2025"
"81",14130,81,"Mackenzie Clee",204,"2022-2025"
"82",18476,81,"Lexi Debace",204,"2019-2024"
"83",36870,81,"Krissy Hughes",204,"2016-2019"
"84",39928,81,"Darian Kanno",204,"2022-2025"
"85",48053,81,"Samantha Mallen",204,"2022-2025"
"86",57221,81,"Allie O'brien",204,"2016-2019"
"87",11347,87,"Maddie Candre",203,"2019-2023"
"88",50703,87,"Bailey Mcelwain",203,"2016-2023"
"89",62139,87,"Kamryn Potter",203,"2020-2024"
"90",62301,87,"Jess Pozezinski",203,"2022-2025"
"91",83526,87,"Kacey Whitney",203,"2016-2019"
"92",10327,92,"Ashley Burrows",202,"2016-2018"
"93",19386,92,"Camille Desrochers",202,"2018-2023"
"94",41149,92,"Jessica Kim",202,"2016-2022"
"95",55314,92,"Mackenzie Murphy",202,"2016-2019"
"96",64917,92,"Nicole Rice",202,"2016-2019"
"97",67895,92,"Kaili Saathoff",202,"2022-2025"
"98",24563,98,"Ashley Fisher",201,"2019-2023"
"99",32352,98,"Sarah Harker",201,"2020-2024"
"100",33523,98,"Olivia Hebert",201,"2022-2025"
