"","player_id","rank","player","h","seasons"
"1",75481,1,"Katie White",296,"2016-2024"
"2",73727,2,"Elaine Walker",277,"2016-2019"
"3",41630,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1508,5,"Carly Anderson",246,"2016-2019"
"6",26707,5,"Allie Gordon",246,"2019-2024"
"7",56952,7,"Jill Pulek",244,"2016-2023"
"8",48905,8,"Emily Moore",242,"2017-2023"
"9",75459,9,"Emily White",241,"2016-2022"
"10",64554,10,"Vada blue Sherrill",240,"2016-2019"
"11",33109,11,"Olivia Howe",239,"2019-2024"
"12",5606,12,"Jackie Bilotti",235,"2016-2019"
"13",59305,13,"Hannah Ritter",234,"2016-2024"
"14",17309,14,"Kate Deming",230,"2016-2019"
"15",47951,14,"Madi Miller",230,"2016-2024"
"16",61208,16,"Jillian Runyon",227,"2016-2019"
"17",61369,17,"Isabella Russo",222,"2016-2024"
"18",8478,18,"Vanessa Brown",221,"2016-2019"
"19",8384,19,"Madison Brown",219,"2017-2024"
"20",55316,20,"Katie Phillips",217,"2019-2023"
"21",64270,20,"Alyson Shaw",217,"2016-2019"
"22",66307,20,"Emily Snow",217,"2016-2019"
"23",11136,23,"Makayla Carver",216,"2016-2019"
"24",8738,24,"Desiree Buboi",211,"2016-2019"
"25",27745,25,"Jennifer Groat",209,"2016-2019"
"26",21623,26,"Allie Fauth",208,"2018-2023"
"27",66929,26,"Kat Spilman",208,"2016-2019"
"28",16611,28,"Jordan Day",204,"2018-2022"
"29",33455,28,"Krissy Hughes",204,"2016-2019"
"30",51855,28,"Allie O'brien",204,"2016-2019"
"31",75647,31,"Kacey Whitney",203,"2016-2019"
"32",9403,32,"Ashley Burrows",202,"2016-2018"
"33",50123,32,"Mackenzie Murphy",202,"2016-2019"
"34",58821,32,"Nicole Rice",202,"2016-2019"
"35",16989,35,"Maddie Degroot",200,"2016-2019"
"36",29741,35,"Aarin Hartenstein",200,"2016-2019"
"37",66138,35,"Samantha Smith",200,"2016-2023"
"38",3197,38,"Melissa Balkema",199,"2016-2019"
"39",18916,38,"Nicole Doyle",199,"2016-2019"
"40",37305,38,"Jessica Kim",199,"2016-2022"
"41",50045,38,"Taylor Murdock",199,"2019-2024"
"42",56723,38,"Ashley Prince",199,"2016-2019"
"43",12905,43,"Lauren Clements",198,"2016-2019"
"44",33142,43,"Cassetty Howerin",198,"2016-2018"
"45",37421,43,"Diana King",198,"2016-2019"
"46",49912,43,"Brittany Mumford",198,"2016-2019"
"47",54895,47,"Alyssa Persich",197,"2016-2019"
"48",66585,47,"Julia Sortisio",197,"2016-2019"
"49",13490,49,"Leanne Collins",196,"2016-2018"
"50",72849,49,"Roxanne Vento",196,"2016-2019"
"51",78227,49,"Maddie Zazas",196,"2016-2019"
"52",31964,52,"Hannah Hoban",195,"2016-2019"
"53",72573,52,"Emma Varrato",195,"2016-2019"
"54",78289,52,"Olivia Zengel",195,"2016-2019"
"55",69604,55,"Meredith Taylor",194,"2016-2022"
"56",17047,56,"Dana Del genio",193,"2016-2019"
"57",50170,57,"Alexus Murray",192,"2016-2019"
"58",51124,57,"Aj Nichols",192,"2016-2019"
"59",6457,59,"Alexis Boledovic",191,"2016-2019"
"60",35434,59,"Sarah Johnson",191,"2019-2023"
"61",70245,59,"Hannah Thompson",191,"2016-2022"
"62",66850,62,"Abby Spencer",190,"2016-2019"
"63",12288,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17615,63,"Sydney Despres",189,"2016-2018"
"65",55617,63,"Shay Pinhey",189,"2016-2019"
"66",68355,63,"Cheyenne Strickland",189,"2016-2019"
"67",2043,67,"Taylor Arends",188,"2016-2019"
"68",19479,67,"Brenna Duperry",188,"2016-2019"
"69",50069,67,"Bailey Murphy",188,"2019-2024"
"70",5112,70,"Sam Berghoff",187,"2017-2020"
"71",25083,70,"Meghan Gavin",187,"2016-2019"
"72",27112,70,"Courtney Grasz",187,"2016-2018"
"73",68377,70,"Anna Strien",187,"2016-2018"
"74",31782,74,"Anna Hinderaker",186,"2016-2019"
"75",58798,74,"Caroline Rice",186,"2016-2019"
"76",34245,76,"Kimi Ito",185,"2016-2019"
"77",35995,76,"Kelly Jurden",185,"2018-2022"
"78",11484,78,"Caitlin Catino",184,"2016-2019"
"79",45733,78,"Lainey Mccue",184,"2016-2019"
"80",62936,78,"Maggie Schley",184,"2016-2019"
"81",23838,81,"Morgan Frye",182,"2022-2024"
"82",54532,81,"Makenzie Pennell",182,"2017-2021"
"83",2730,83,"Cassie Baca",181,"2016-2019"
"84",22590,83,"Cheyenne Fletcher",181,"2016-2018"
"85",25221,83,"Brianna Gendreau",181,"2019-2024"
"86",50475,83,"Danni Napoli",181,"2016-2019"
"87",66109,83,"Olivia Smith",181,"2016-2022"
"88",70397,83,"Kelly Thornton",181,"2016-2023"
"89",77929,83,"Jamie Young",181,"2016-2018"
"90",78373,83,"Rachel Ziemba",181,"2016-2019"
"91",2366,91,"Erin Askins",180,"2019-2024"
"92",5485,91,"Hannah Biddlecom",180,"2019-2023"
"93",30047,91,"Carson Hauser",180,"2016-2019"
"94",41119,91,"Linzie Lewis",180,"2016-2018"
"95",51868,91,"Kailee O'brien",180,"2016-2019"
"96",58328,91,"Jackie Reilly",180,"2016-2019"
"97",77187,91,"Cassie Woods",180,"2018-2023"
"98",15020,98,"Erin Cressman",179,"2016-2019"
"99",15310,98,"Haley Crumpton",179,"2016-2019"
"100",23228,98,"Ally Fox",179,"2017-2019"
