"","player_id","rank","player","h","seasons"
"1",72416,1,"Elaine Walker",277,"2016-2019"
"2",40893,2,"Melissa Livermore",266,"2016-2019"
"3",74139,3,"Katie White",265,"2016-2024"
"4",1005,4,"Emily Allen",256,"2016-2020"
"5",1489,5,"Carly Anderson",246,"2016-2019"
"6",55951,6,"Jill Pulek",244,"2016-2023"
"7",48041,7,"Emily Moore",242,"2017-2023"
"8",74117,8,"Emily White",241,"2016-2022"
"9",63408,9,"Vada blue Sherrill",240,"2016-2019"
"10",5512,10,"Jackie Bilotti",235,"2016-2019"
"11",17005,11,"Kate Deming",230,"2016-2019"
"12",60133,12,"Jillian Runyon",227,"2016-2019"
"13",32525,13,"Olivia Howe",225,"2019-2024"
"14",8335,14,"Vanessa Brown",221,"2016-2019"
"15",26238,15,"Allie Gordon",220,"2019-2024"
"16",54343,16,"Katie Phillips",217,"2019-2023"
"17",63127,16,"Alyson Shaw",217,"2016-2019"
"18",65135,16,"Emily Snow",217,"2016-2019"
"19",10942,19,"Makayla Carver",216,"2016-2019"
"20",8590,20,"Desiree Buboi",211,"2016-2019"
"21",27258,21,"Jennifer Groat",209,"2016-2019"
"22",21241,22,"Allie Fauth",208,"2018-2023"
"23",65746,22,"Kat Spilman",208,"2016-2019"
"24",58264,24,"Hannah Ritter",206,"2016-2024"
"25",8241,25,"Madison Brown",204,"2017-2024"
"26",16326,25,"Jordan Day",204,"2018-2022"
"27",32865,25,"Krissy Hughes",204,"2016-2019"
"28",50947,25,"Allie O'brien",204,"2016-2019"
"29",74302,29,"Kacey Whitney",203,"2016-2019"
"30",9247,30,"Ashley Burrows",202,"2016-2018"
"31",47103,30,"Madi Miller",202,"2016-2024"
"32",49244,30,"Mackenzie Murphy",202,"2016-2019"
"33",57783,30,"Nicole Rice",202,"2016-2019"
"34",16692,34,"Maddie Degroot",200,"2016-2019"
"35",29217,34,"Aarin Hartenstein",200,"2016-2019"
"36",64968,34,"Samantha Smith",200,"2016-2023"
"37",3143,37,"Melissa Balkema",199,"2016-2019"
"38",18580,37,"Nicole Doyle",199,"2016-2019"
"39",36654,37,"Jessica Kim",199,"2016-2022"
"40",55725,37,"Ashley Prince",199,"2016-2019"
"41",12677,41,"Lauren Clements",198,"2016-2019"
"42",32557,41,"Cassetty Howerin",198,"2016-2018"
"43",36769,41,"Diana King",198,"2016-2019"
"44",49033,41,"Brittany Mumford",198,"2016-2019"
"45",60288,41,"Isabella Russo",198,"2016-2024"
"46",53925,46,"Alyssa Persich",197,"2016-2019"
"47",65407,46,"Julia Sortisio",197,"2016-2019"
"48",13251,48,"Leanne Collins",196,"2016-2018"
"49",71554,48,"Roxanne Vento",196,"2016-2019"
"50",76840,48,"Maddie Zazas",196,"2016-2019"
"51",31401,51,"Hannah Hoban",195,"2016-2019"
"52",71283,51,"Emma Varrato",195,"2016-2019"
"53",76901,51,"Olivia Zengel",195,"2016-2019"
"54",68364,54,"Meredith Taylor",194,"2016-2022"
"55",16749,55,"Dana Del genio",193,"2016-2019"
"56",49290,56,"Alexus Murray",192,"2016-2019"
"57",50224,56,"Aj Nichols",192,"2016-2019"
"58",6349,58,"Alexis Boledovic",191,"2016-2019"
"59",34815,58,"Sarah Johnson",191,"2019-2023"
"60",68996,58,"Hannah Thompson",191,"2016-2022"
"61",65669,61,"Abby Spencer",190,"2016-2019"
"62",12071,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17304,62,"Sydney Despres",189,"2016-2018"
"64",54637,62,"Shay Pinhey",189,"2016-2019"
"65",67138,62,"Cheyenne Strickland",189,"2016-2019"
"66",2016,66,"Taylor Arends",188,"2016-2019"
"67",19134,66,"Brenna Duperry",188,"2016-2019"
"68",5022,68,"Sam Berghoff",187,"2017-2020"
"69",24645,68,"Meghan Gavin",187,"2016-2019"
"70",26635,68,"Courtney Grasz",187,"2016-2018"
"71",67160,68,"Anna Strien",187,"2016-2018"
"72",31222,72,"Anna Hinderaker",186,"2016-2019"
"73",57760,72,"Caroline Rice",186,"2016-2019"
"74",33644,74,"Kimi Ito",185,"2016-2019"
"75",35367,74,"Kelly Jurden",185,"2018-2022"
"76",11284,76,"Caitlin Catino",184,"2016-2019"
"77",44919,76,"Lainey Mccue",184,"2016-2019"
"78",61827,76,"Maggie Schley",184,"2016-2019"
"79",53568,79,"Makenzie Pennell",182,"2017-2021"
"80",2687,80,"Cassie Baca",181,"2016-2019"
"81",22189,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49586,80,"Danni Napoli",181,"2016-2019"
"83",64940,80,"Olivia Smith",181,"2016-2022"
"84",69145,80,"Kelly Thornton",181,"2016-2023"
"85",76546,80,"Jamie Young",181,"2016-2018"
"86",76985,80,"Rachel Ziemba",181,"2016-2019"
"87",5392,87,"Hannah Biddlecom",180,"2019-2023"
"88",29512,87,"Carson Hauser",180,"2016-2019"
"89",40392,87,"Linzie Lewis",180,"2016-2018"
"90",50960,87,"Kailee O'brien",180,"2016-2019"
"91",57303,87,"Jackie Reilly",180,"2016-2019"
"92",75816,87,"Cassie Woods",180,"2018-2023"
"93",14760,93,"Erin Cressman",179,"2016-2019"
"94",15049,93,"Haley Crumpton",179,"2016-2019"
"95",22819,93,"Ally Fox",179,"2017-2019"
"96",568,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2826,96,"Giselle Bahena",178,"2018-2023"
"98",10625,96,"Julia Carpenter",178,"2016-2020"
"99",11695,96,"Sophia Chapelone",178,"2016-2019"
"100",47256,96,"Kiana Millsaps",178,"2016-2019"
