"","player_id","rank","player","h","seasons"
"1",75287,1,"Katie White",281,"2016-2024"
"2",73535,2,"Elaine Walker",277,"2016-2019"
"3",41523,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56803,6,"Jill Pulek",244,"2016-2023"
"7",48774,7,"Emily Moore",242,"2017-2023"
"8",75265,8,"Emily White",241,"2016-2022"
"9",64384,9,"Vada blue Sherrill",240,"2016-2019"
"10",26649,10,"Allie Gordon",236,"2019-2024"
"11",5597,11,"Jackie Bilotti",235,"2016-2019"
"12",33027,11,"Olivia Howe",235,"2019-2024"
"13",17279,13,"Kate Deming",230,"2016-2019"
"14",61048,14,"Jillian Runyon",227,"2016-2019"
"15",47822,15,"Madi Miller",225,"2016-2024"
"16",59149,16,"Hannah Ritter",222,"2016-2024"
"17",8465,17,"Vanessa Brown",221,"2016-2019"
"18",55170,18,"Katie Phillips",217,"2019-2023"
"19",64100,18,"Alyson Shaw",217,"2016-2019"
"20",66129,18,"Emily Snow",217,"2016-2019"
"21",11118,21,"Makayla Carver",216,"2016-2019"
"22",61209,22,"Isabella Russo",214,"2016-2024"
"23",8371,23,"Madison Brown",212,"2017-2024"
"24",8725,24,"Desiree Buboi",211,"2016-2019"
"25",27684,25,"Jennifer Groat",209,"2016-2019"
"26",21579,26,"Allie Fauth",208,"2018-2023"
"27",66750,26,"Kat Spilman",208,"2016-2019"
"28",16583,28,"Jordan Day",204,"2018-2022"
"29",33372,28,"Krissy Hughes",204,"2016-2019"
"30",51721,28,"Allie O'brien",204,"2016-2019"
"31",75452,31,"Kacey Whitney",203,"2016-2019"
"32",9389,32,"Ashley Burrows",202,"2016-2018"
"33",49991,32,"Mackenzie Murphy",202,"2016-2019"
"34",58665,32,"Nicole Rice",202,"2016-2019"
"35",16959,35,"Maddie Degroot",200,"2016-2019"
"36",29673,35,"Aarin Hartenstein",200,"2016-2019"
"37",65960,35,"Samantha Smith",200,"2016-2023"
"38",3192,38,"Melissa Balkema",199,"2016-2019"
"39",18884,38,"Nicole Doyle",199,"2016-2019"
"40",37212,38,"Jessica Kim",199,"2016-2022"
"41",56574,38,"Ashley Prince",199,"2016-2019"
"42",12885,42,"Lauren Clements",198,"2016-2019"
"43",33060,42,"Cassetty Howerin",198,"2016-2018"
"44",37327,42,"Diana King",198,"2016-2019"
"45",49780,42,"Brittany Mumford",198,"2016-2019"
"46",54751,46,"Alyssa Persich",197,"2016-2019"
"47",66407,46,"Julia Sortisio",197,"2016-2019"
"48",13469,48,"Leanne Collins",196,"2016-2018"
"49",72659,48,"Roxanne Vento",196,"2016-2019"
"50",78027,48,"Maddie Zazas",196,"2016-2019"
"51",31890,51,"Hannah Hoban",195,"2016-2019"
"52",72383,51,"Emma Varrato",195,"2016-2019"
"53",78089,51,"Olivia Zengel",195,"2016-2019"
"54",69419,54,"Meredith Taylor",194,"2016-2022"
"55",17017,55,"Dana Del genio",193,"2016-2019"
"56",50038,56,"Alexus Murray",192,"2016-2019"
"57",50991,56,"Aj Nichols",192,"2016-2019"
"58",6445,58,"Alexis Boledovic",191,"2016-2019"
"59",35347,58,"Sarah Johnson",191,"2019-2023"
"60",70060,58,"Hannah Thompson",191,"2016-2022"
"61",66671,61,"Abby Spencer",190,"2016-2019"
"62",12268,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17585,62,"Sydney Despres",189,"2016-2018"
"64",55470,62,"Shay Pinhey",189,"2016-2019"
"65",68173,62,"Cheyenne Strickland",189,"2016-2019"
"66",2042,66,"Taylor Arends",188,"2016-2019"
"67",19445,66,"Brenna Duperry",188,"2016-2019"
"68",49913,66,"Taylor Murdock",188,"2019-2024"
"69",5103,69,"Sam Berghoff",187,"2017-2020"
"70",25027,69,"Meghan Gavin",187,"2016-2019"
"71",27053,69,"Courtney Grasz",187,"2016-2018"
"72",68195,69,"Anna Strien",187,"2016-2018"
"73",31708,73,"Anna Hinderaker",186,"2016-2019"
"74",58642,73,"Caroline Rice",186,"2016-2019"
"75",34161,75,"Kimi Ito",185,"2016-2019"
"76",35905,75,"Kelly Jurden",185,"2018-2022"
"77",11464,77,"Caitlin Catino",184,"2016-2019"
"78",45610,77,"Lainey Mccue",184,"2016-2019"
"79",62771,77,"Maggie Schley",184,"2016-2019"
"80",54388,80,"Makenzie Pennell",182,"2017-2021"
"81",2725,81,"Cassie Baca",181,"2016-2019"
"82",22543,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50342,81,"Danni Napoli",181,"2016-2019"
"84",65931,81,"Olivia Smith",181,"2016-2022"
"85",70211,81,"Kelly Thornton",181,"2016-2023"
"86",77729,81,"Jamie Young",181,"2016-2018"
"87",78173,81,"Rachel Ziemba",181,"2016-2019"
"88",5476,88,"Hannah Biddlecom",180,"2019-2023"
"89",29978,88,"Carson Hauser",180,"2016-2019"
"90",41012,88,"Linzie Lewis",180,"2016-2018"
"91",51734,88,"Kailee O'brien",180,"2016-2019"
"92",58174,88,"Jackie Reilly",180,"2016-2019"
"93",76988,88,"Cassie Woods",180,"2018-2023"
"94",14997,94,"Erin Cressman",179,"2016-2019"
"95",15286,94,"Haley Crumpton",179,"2016-2019"
"96",23180,94,"Ally Fox",179,"2017-2019"
"97",574,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2869,97,"Giselle Bahena",178,"2018-2023"
"99",10796,97,"Julia Carpenter",178,"2016-2020"
"100",11883,97,"Sophia Chapelone",178,"2016-2019"
