"","player_id","rank","player","h","seasons"
"1",71833,1,"Elaine Walker",277,"2016-2019"
"2",40554,2,"Melissa Livermore",266,"2016-2019"
"3",73547,3,"Katie White",260,"2016-2024"
"4",998,4,"Emily Allen",256,"2016-2020"
"5",1478,5,"Carly Anderson",246,"2016-2019"
"6",55486,6,"Jill Pulek",244,"2016-2023"
"7",47644,7,"Emily Moore",242,"2017-2023"
"8",73525,8,"Emily White",241,"2016-2022"
"9",62886,9,"Vada blue Sherrill",240,"2016-2019"
"10",5464,10,"Jackie Bilotti",235,"2016-2019"
"11",16853,11,"Kate Deming",230,"2016-2019"
"12",59633,12,"Jillian Runyon",227,"2016-2019"
"13",32251,13,"Olivia Howe",222,"2019-2023"
"14",8263,14,"Vanessa Brown",221,"2016-2019"
"15",26004,15,"Allie Gordon",220,"2019-2024"
"16",53887,16,"Katie Phillips",217,"2019-2023"
"17",62607,16,"Alyson Shaw",217,"2016-2019"
"18",64603,16,"Emily Snow",217,"2016-2019"
"19",10847,19,"Makayla Carver",216,"2016-2019"
"20",8514,20,"Desiree Buboi",211,"2016-2019"
"21",27019,21,"Jennifer Groat",209,"2016-2019"
"22",21051,22,"Allie Fauth",208,"2018-2023"
"23",65208,22,"Kat Spilman",208,"2016-2019"
"24",57779,24,"Hannah Ritter",206,"2016-2024"
"25",16183,25,"Jordan Day",204,"2018-2022"
"26",32587,25,"Krissy Hughes",204,"2016-2019"
"27",50528,25,"Allie O'brien",204,"2016-2019"
"28",73709,28,"Kacey Whitney",203,"2016-2019"
"29",9170,29,"Ashley Burrows",202,"2016-2018"
"30",46714,29,"Madi Miller",202,"2016-2024"
"31",48834,29,"Mackenzie Murphy",202,"2016-2019"
"32",57300,29,"Nicole Rice",202,"2016-2019"
"33",8169,33,"Madison Brown",201,"2017-2024"
"34",16544,34,"Maddie Degroot",200,"2016-2019"
"35",28964,34,"Aarin Hartenstein",200,"2016-2019"
"36",64436,34,"Samantha Smith",200,"2016-2023"
"37",3112,37,"Melissa Balkema",199,"2016-2019"
"38",18417,37,"Nicole Doyle",199,"2016-2019"
"39",36350,37,"Jessica Kim",199,"2016-2022"
"40",55263,37,"Ashley Prince",199,"2016-2019"
"41",12567,41,"Lauren Clements",198,"2016-2019"
"42",32283,41,"Cassetty Howerin",198,"2016-2018"
"43",36465,41,"Diana King",198,"2016-2019"
"44",48625,41,"Brittany Mumford",198,"2016-2019"
"45",53472,45,"Alyssa Persich",197,"2016-2019"
"46",59787,45,"Isabella Russo",197,"2016-2024"
"47",64873,45,"Julia Sortisio",197,"2016-2019"
"48",13137,48,"Leanne Collins",196,"2016-2018"
"49",70980,48,"Roxanne Vento",196,"2016-2019"
"50",76228,48,"Maddie Zazas",196,"2016-2019"
"51",31137,51,"Hannah Hoban",195,"2016-2019"
"52",70712,51,"Emma Varrato",195,"2016-2019"
"53",76288,51,"Olivia Zengel",195,"2016-2019"
"54",67810,54,"Meredith Taylor",194,"2016-2022"
"55",16601,55,"Dana Del genio",193,"2016-2019"
"56",48879,56,"Alexus Murray",192,"2016-2019"
"57",49810,56,"Aj Nichols",192,"2016-2019"
"58",6299,58,"Alexis Boledovic",191,"2016-2019"
"59",34520,58,"Sarah Johnson",191,"2019-2023"
"60",68438,58,"Hannah Thompson",191,"2016-2022"
"61",65131,61,"Abby Spencer",190,"2016-2019"
"62",11964,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17150,62,"Sydney Despres",189,"2016-2018"
"64",54178,62,"Shay Pinhey",189,"2016-2019"
"65",66589,62,"Cheyenne Strickland",189,"2016-2019"
"66",2003,66,"Taylor Arends",188,"2016-2019"
"67",18965,66,"Brenna Duperry",188,"2016-2019"
"68",4978,68,"Sam Berghoff",187,"2017-2020"
"69",24420,68,"Meghan Gavin",187,"2016-2019"
"70",26398,68,"Courtney Grasz",187,"2016-2018"
"71",66611,68,"Anna Strien",187,"2016-2018"
"72",30960,72,"Anna Hinderaker",186,"2016-2019"
"73",57277,72,"Caroline Rice",186,"2016-2019"
"74",33361,74,"Kimi Ito",185,"2016-2019"
"75",35071,74,"Kelly Jurden",185,"2018-2022"
"76",11185,76,"Caitlin Catino",184,"2016-2019"
"77",44552,76,"Lainey Mccue",184,"2016-2019"
"78",61317,76,"Maggie Schley",184,"2016-2019"
"79",53120,79,"Makenzie Pennell",182,"2017-2021"
"80",2661,80,"Cassie Baca",181,"2016-2019"
"81",21988,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49174,80,"Danni Napoli",181,"2016-2019"
"83",64408,80,"Olivia Smith",181,"2016-2022"
"84",68587,80,"Kelly Thornton",181,"2016-2023"
"85",75935,80,"Jamie Young",181,"2016-2018"
"86",76372,80,"Rachel Ziemba",181,"2016-2019"
"87",5344,87,"Hannah Biddlecom",180,"2019-2023"
"88",29257,87,"Carson Hauser",180,"2016-2019"
"89",40057,87,"Linzie Lewis",180,"2016-2018"
"90",50541,87,"Kailee O'brien",180,"2016-2019"
"91",56826,87,"Jackie Reilly",180,"2016-2019"
"92",75215,87,"Cassie Woods",180,"2018-2023"
"93",14626,93,"Erin Cressman",179,"2016-2019"
"94",14913,93,"Haley Crumpton",179,"2016-2019"
"95",22613,93,"Ally Fox",179,"2017-2019"
"96",565,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2800,96,"Giselle Bahena",178,"2018-2023"
"98",10532,96,"Julia Carpenter",178,"2016-2020"
"99",11592,96,"Sophia Chapelone",178,"2016-2019"
"100",46865,96,"Kiana Millsaps",178,"2016-2019"
