"","player_id","rank","player","h","seasons"
"1",26706,1,"Allie Gordon",246,"2019-2024"
"2",33107,2,"Olivia Howe",239,"2019-2024"
"3",75470,3,"Katie White",220,"2018-2024"
"4",55307,4,"Katie Phillips",217,"2019-2023"
"5",21625,5,"Allie Fauth",208,"2018-2023"
"6",48897,6,"Emily Moore",206,"2018-2023"
"7",16613,7,"Jordan Day",204,"2018-2022"
"8",50037,8,"Taylor Murdock",199,"2019-2024"
"9",59296,9,"Hannah Ritter",192,"2018-2024"
"10",6459,10,"Alexis Boledovic",191,"2016-2019"
"11",35430,10,"Sarah Johnson",191,"2019-2023"
"12",50061,12,"Bailey Murphy",188,"2019-2024"
"13",8388,13,"Madison Brown",187,"2018-2024"
"14",35991,14,"Kelly Jurden",185,"2018-2022"
"15",2367,15,"Erin Askins",184,"2019-2024"
"16",23839,16,"Morgan Frye",182,"2022-2024"
"17",25221,17,"Brianna Gendreau",181,"2019-2024"
"18",5486,18,"Hannah Biddlecom",180,"2019-2023"
"19",77175,18,"Cassie Woods",180,"2018-2023"
"20",61361,20,"Isabella Russo",179,"2018-2024"
"21",574,21,"Kaitlyn Aherron",178,"2017-2020"
"22",2875,21,"Giselle Bahena",178,"2018-2023"
"23",17619,23,"Camille Desrochers",175,"2018-2023"
"24",42952,23,"Abby Mace",175,"2020-2024"
"25",47943,23,"Madi Miller",175,"2018-2024"
"26",75448,23,"Emily White",175,"2018-2022"
"27",34301,27,"Anna Jackson",173,"2022-2024"
"28",39741,27,"Amanda Lanyon",173,"2022-2024"
"29",51724,27,"Delaney Nuckols",173,"2019-2024"
"30",5952,30,"Julia Blake",172,"2016-2019"
"31",61498,30,"Katie Rygiel",172,"2022-2024"
"32",43119,32,"Tristen Maddox",170,"2022-2024"
"33",30635,33,"Destiny Helmedach",168,"2018-2023"
"34",47925,33,"Lauren Miller",168,"2018-2024"
"35",62170,33,"Julia Sangiovanni",168,"2019-2024"
"36",67571,33,"Josie Steinberg",168,"2021-2024"
"37",28300,37,"Carlee Guyett",167,"2018-2022"
"38",40615,37,"Madelyn Lehigh",167,"2022-2024"
"39",22164,39,"Eliza Filus",166,"2022-2024"
"40",73035,39,"Alyssa Vieira",166,"2019-2023"
"41",74771,39,"Brooke Wehr",166,"2018-2022"
"42",5884,42,"Marlee Blackwell",165,"2017-2022"
"43",7692,42,"Alexa Bremer",165,"2016-2018"
"44",16799,44,"Lexi Debace",164,"2019-2024"
"45",17861,45,"Dina Diblasio",163,"2019-2023"
"46",39810,45,"Kyra Lard",163,"2022-2024"
"47",22242,47,"Grace Finn",161,"2018-2022"
"48",65380,47,"Julia Sinnett",161,"2018-2022"
"49",77491,47,"Stella Wulker",161,"2022-2024"
"50",1016,50,"Emily Allen",160,"2018-2020"
"51",56313,50,"Kamryn Potter",160,"2020-2024"
"52",62022,50,"Rylea Sandel",160,"2022-2024"
"53",26882,53,"Katie Gould",159,"2019-2023"
"54",58350,53,"Sarah Reinert",159,"2018-2022"
"55",75440,53,"Courtney White",159,"2022-2024"
"56",15283,56,"Katie Croxall",158,"2022-2024"
"57",16047,57,"Shelby Daniel",157,"2018-2024"
"58",28774,57,"Meg Halloran",157,"2019-2023"
"59",52307,57,"Patty maye Ohanian",157,"2018-2020"
"60",32248,60,"Kayla Hokanson",156,"2019-2024"
"61",20742,61,"Sydney Erdmann",155,"2020-2024"
"62",34180,61,"Dominque Irving",155,"2022-2024"
"63",63656,61,"Claire Seats",155,"2022-2024"
"64",44356,64,"Lexi Martin",154,"2022-2024"
"65",48520,64,"Paige Mokychic",154,"2018-2022"
"66",4094,66,"Rilee Baughan",153,"2020-2024"
"67",70235,66,"Hannah Thompson",153,"2018-2022"
"68",20767,68,"Hailey Erickson",152,"2021-2024"
"69",65554,68,"Taylor Skraba",152,"2019-2023"
"70",73456,68,"Devin Waddell",152,"2022-2024"
"71",10327,71,"Maddie Candre",151,"2019-2023"
"72",47996,71,"Sarah Miller",151,"2018-2021"
"73",30077,73,"Haley Hawk",150,"2019-2023"
"74",43070,73,"Payton Macnair",150,"2022-2024"
"75",43914,73,"Grayce Marcum",150,"2022-2024"
"76",53516,73,"Natalie Paoli",150,"2020-2024"
"77",76559,73,"Sarah Wimer",150,"2019-2023"
"78",12892,78,"Phoebe Clemens",149,"2022-2024"
"79",48270,78,"Lauren Misiaszek",149,"2019-2023"
"80",38338,80,"Sara Koonce",147,"2022-2024"
"81",43426,80,"Leah Major",147,"2018-2023"
"82",45622,80,"Jordyn Mccormack",147,"2022-2024"
"83",48996,80,"Sara Moore",147,"2022-2024"
"84",8018,84,"Bri Brochu",146,"2017-2020"
"85",27814,84,"Kaili Gross",146,"2021-2024"
"86",29344,84,"Alyssa Harhigh",146,"2019-2023"
"87",29350,84,"Sarah Harker",146,"2020-2024"
"88",52351,84,"Bailey Olaveson",146,"2020-2024"
"89",59340,84,"Ami Rivera",146,"2022-2024"
"90",71195,84,"Riley Tremblay",146,"2018-2022"
"91",12458,91,"Samantha Chu",145,"2022-2024"
"92",23144,91,"Mari Foster",145,"2019-2023"
"93",27573,91,"Gracie Griffin",145,"2022-2024"
"94",50933,91,"Kaci Neveling",145,"2022-2024"
"95",56528,91,"Madi Precht",145,"2019-2023"
"96",67511,91,"Lauren Stefanczyk",145,"2019-2023"
"97",73716,91,"Elaine Walker",145,"2018-2019"
"98",4535,98,"Lauren Begg",144,"2022-2024"
"99",8151,98,"Mary Brooks",144,"2016-2018"
"100",13840,98,"Lauren Conroy",144,"2018-2022"
