"","player_id","rank","player","h","seasons"
"1",79581,1,"Katie White",315,"2016-2024"
"2",77731,2,"Elaine Walker",277,"2016-2019"
"3",28154,3,"Allie Gordon",259,"2019-2024"
"4",1072,4,"Emily Allen",256,"2016-2020"
"5",62490,5,"Hannah Ritter",253,"2016-2024"
"6",34893,6,"Olivia Howe",248,"2019-2024"
"7",1590,7,"Carly Anderson",246,"2016-2019"
"8",60014,8,"Jill Pulek",244,"2016-2023"
"9",51556,9,"Emily Moore",242,"2017-2023"
"10",79558,10,"Emily White",241,"2016-2022"
"11",68017,11,"Vada blue Sherrill",240,"2016-2019"
"12",50541,12,"Madi Miller",239,"2016-2025"
"13",5925,13,"Jackie Bilotti",235,"2016-2019"
"14",64667,13,"Isabella Russo",235,"2016-2024"
"15",8840,15,"Madison Brown",230,"2017-2024"
"16",18260,15,"Kate Deming",230,"2016-2019"
"17",64497,17,"Jillian Runyon",227,"2016-2019"
"18",8942,18,"Vanessa Brown",221,"2016-2019"
"19",58290,19,"Katie Phillips",217,"2019-2023"
"20",67718,19,"Alyson Shaw",217,"2016-2019"
"21",69867,19,"Emily Snow",217,"2016-2019"
"22",11740,22,"Makayla Carver",216,"2016-2019"
"23",9210,23,"Desiree Buboi",211,"2016-2019"
"24",29243,24,"Jennifer Groat",209,"2016-2019"
"25",22784,25,"Allie Fauth",208,"2018-2023"
"26",70518,25,"Kat Spilman",208,"2016-2019"
"27",50849,27,"Alexis Miranda",206,"2022-2024"
"28",17514,28,"Jordan Day",204,"2018-2022"
"29",35259,28,"Krissy Hughes",204,"2016-2019"
"30",54647,28,"Allie O'brien",204,"2016-2019"
"31",79751,31,"Kacey Whitney",203,"2016-2019"
"32",9916,32,"Ashley Burrows",202,"2016-2018"
"33",52830,32,"Mackenzie Murphy",202,"2016-2019"
"34",61983,32,"Nicole Rice",202,"2016-2019"
"35",17918,35,"Maddie Degroot",200,"2016-2019"
"36",31359,35,"Aarin Hartenstein",200,"2016-2019"
"37",45280,35,"Abby Mace",200,"2020-2024"
"38",69690,35,"Samantha Smith",200,"2016-2023"
"39",3376,39,"Melissa Balkema",199,"2016-2019"
"40",19952,39,"Nicole Doyle",199,"2016-2019"
"41",39325,39,"Jessica Kim",199,"2016-2022"
"42",52750,39,"Taylor Murdock",199,"2019-2024"
"43",59767,39,"Ashley Prince",199,"2016-2019"
"44",13603,44,"Lauren Clements",198,"2016-2019"
"45",34928,44,"Cassetty Howerin",198,"2016-2018"
"46",39445,44,"Diana King",198,"2016-2019"
"47",52610,44,"Brittany Mumford",198,"2016-2019"
"48",25116,48,"Morgan Frye",197,"2022-2024"
"49",57846,48,"Alyssa Persich",197,"2016-2019"
"50",70159,48,"Julia Sortisio",197,"2016-2019"
"51",14224,51,"Leanne Collins",196,"2016-2018"
"52",45456,51,"Tristen Maddox",196,"2022-2025"
"53",76804,51,"Roxanne Vento",196,"2016-2019"
"54",82464,51,"Maddie Zazas",196,"2016-2019"
"55",33685,55,"Hannah Hoban",195,"2016-2019"
"56",76516,55,"Emma Varrato",195,"2016-2019"
"57",82530,55,"Olivia Zengel",195,"2016-2019"
"58",71200,58,"Josie Steinberg",194,"2021-2024"
"59",73343,58,"Meredith Taylor",194,"2016-2022"
"60",17981,60,"Dana Del genio",193,"2016-2019"
"61",52775,61,"Bailey Murphy",192,"2019-2024"
"62",52879,61,"Alexus Murray",192,"2016-2019"
"63",53883,61,"Aj Nichols",192,"2016-2019"
"64",6807,64,"Alexis Boledovic",191,"2016-2019"
"65",26587,64,"Brianna Gendreau",191,"2019-2024"
"66",37349,64,"Sarah Johnson",191,"2019-2023"
"67",74026,64,"Hannah Thompson",191,"2016-2022"
"68",70434,68,"Abby Spencer",190,"2016-2019"
"69",2499,69,"Erin Askins",189,"2019-2024"
"70",12948,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18575,69,"Sydney Despres",189,"2016-2018"
"72",58605,69,"Shay Pinhey",189,"2016-2019"
"73",72028,69,"Cheyenne Strickland",189,"2016-2019"
"74",2158,74,"Taylor Arends",188,"2016-2019"
"75",20543,74,"Brenna Duperry",188,"2016-2019"
"76",41883,74,"Amanda Lanyon",188,"2022-2024"
"77",5401,77,"Sam Berghoff",187,"2017-2020"
"78",26441,77,"Meghan Gavin",187,"2016-2019"
"79",28585,77,"Courtney Grasz",187,"2016-2018"
"80",72051,77,"Anna Strien",187,"2016-2018"
"81",33497,81,"Anna Hinderaker",186,"2016-2019"
"82",61958,81,"Caroline Rice",186,"2016-2019"
"83",36088,83,"Kimi Ito",185,"2016-2019"
"84",37943,83,"Kelly Jurden",185,"2018-2022"
"85",12104,85,"Caitlin Catino",184,"2016-2019"
"86",48207,85,"Lainey Mccue",184,"2016-2019"
"87",66310,85,"Maggie Schley",184,"2016-2019"
"88",64808,88,"Katie Rygiel",183,"2022-2024"
"89",36148,89,"Anna Jackson",182,"2022-2024"
"90",57460,89,"Makenzie Pennell",182,"2017-2021"
"91",2885,91,"Cassie Baca",181,"2016-2019"
"92",23791,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53198,91,"Danni Napoli",181,"2016-2019"
"94",69660,91,"Olivia Smith",181,"2016-2022"
"95",74188,91,"Kelly Thornton",181,"2016-2023"
"96",82152,91,"Jamie Young",181,"2016-2018"
"97",82617,91,"Rachel Ziemba",181,"2016-2019"
"98",5797,98,"Hannah Biddlecom",180,"2019-2023"
"99",31679,98,"Carson Hauser",180,"2016-2019"
"100",42805,98,"Madelyn Lehigh",180,"2022-2024"
