"","player_id","rank","player","h","seasons"
"1",79224,1,"Katie White",315,"2016-2024"
"2",77382,2,"Elaine Walker",277,"2016-2019"
"3",28033,3,"Allie Gordon",259,"2019-2024"
"4",1067,4,"Emily Allen",256,"2016-2020"
"5",62222,5,"Hannah Ritter",253,"2016-2024"
"6",34745,6,"Olivia Howe",248,"2019-2024"
"7",1584,7,"Carly Anderson",246,"2016-2019"
"8",59760,8,"Jill Pulek",244,"2016-2023"
"9",51344,9,"Emily Moore",242,"2017-2023"
"10",79201,10,"Emily White",241,"2016-2022"
"11",67715,11,"Vada blue Sherrill",240,"2016-2019"
"12",50335,12,"Madi Miller",239,"2016-2025"
"13",5895,13,"Jackie Bilotti",235,"2016-2019"
"14",64387,13,"Isabella Russo",235,"2016-2024"
"15",8797,15,"Madison Brown",230,"2017-2024"
"16",18182,15,"Kate Deming",230,"2016-2019"
"17",64219,17,"Jillian Runyon",227,"2016-2019"
"18",8899,18,"Vanessa Brown",221,"2016-2019"
"19",58043,19,"Katie Phillips",217,"2019-2023"
"20",67417,19,"Alyson Shaw",217,"2016-2019"
"21",69560,19,"Emily Snow",217,"2016-2019"
"22",11686,22,"Makayla Carver",216,"2016-2019"
"23",9166,23,"Desiree Buboi",211,"2016-2019"
"24",29115,24,"Jennifer Groat",209,"2016-2019"
"25",22690,25,"Allie Fauth",208,"2018-2023"
"26",70207,25,"Kat Spilman",208,"2016-2019"
"27",50642,27,"Alexis Miranda",206,"2022-2024"
"28",17440,28,"Jordan Day",204,"2018-2022"
"29",35109,28,"Krissy Hughes",204,"2016-2019"
"30",54420,28,"Allie O'brien",204,"2016-2019"
"31",79394,31,"Kacey Whitney",203,"2016-2019"
"32",9868,32,"Ashley Burrows",202,"2016-2018"
"33",52613,32,"Mackenzie Murphy",202,"2016-2019"
"34",61718,32,"Nicole Rice",202,"2016-2019"
"35",17842,35,"Maddie Degroot",200,"2016-2019"
"36",31219,35,"Aarin Hartenstein",200,"2016-2019"
"37",45093,35,"Abby Mace",200,"2020-2024"
"38",69385,35,"Samantha Smith",200,"2016-2023"
"39",3363,39,"Melissa Balkema",199,"2016-2019"
"40",19868,39,"Nicole Doyle",199,"2016-2019"
"41",39159,39,"Jessica Kim",199,"2016-2022"
"42",52533,39,"Taylor Murdock",199,"2019-2024"
"43",59516,39,"Ashley Prince",199,"2016-2019"
"44",13544,44,"Lauren Clements",198,"2016-2019"
"45",34780,44,"Cassetty Howerin",198,"2016-2018"
"46",39279,44,"Diana King",198,"2016-2019"
"47",52393,44,"Brittany Mumford",198,"2016-2019"
"48",25010,48,"Morgan Frye",197,"2022-2024"
"49",57599,48,"Alyssa Persich",197,"2016-2019"
"50",69851,48,"Julia Sortisio",197,"2016-2019"
"51",14163,51,"Leanne Collins",196,"2016-2018"
"52",76458,51,"Roxanne Vento",196,"2016-2019"
"53",82093,51,"Maddie Zazas",196,"2016-2019"
"54",33541,54,"Hannah Hoban",195,"2016-2019"
"55",76170,54,"Emma Varrato",195,"2016-2019"
"56",82159,54,"Olivia Zengel",195,"2016-2019"
"57",70886,57,"Josie Steinberg",194,"2021-2024"
"58",73020,57,"Meredith Taylor",194,"2016-2022"
"59",17905,59,"Dana Del genio",193,"2016-2019"
"60",52558,60,"Bailey Murphy",192,"2019-2024"
"61",52662,60,"Alexus Murray",192,"2016-2019"
"62",53657,60,"Aj Nichols",192,"2016-2019"
"63",6775,63,"Alexis Boledovic",191,"2016-2019"
"64",26474,63,"Brianna Gendreau",191,"2019-2024"
"65",37191,63,"Sarah Johnson",191,"2019-2023"
"66",45268,63,"Tristen Maddox",191,"2022-2025"
"67",73698,63,"Hannah Thompson",191,"2016-2022"
"68",70124,68,"Abby Spencer",190,"2016-2019"
"69",2490,69,"Erin Askins",189,"2019-2024"
"70",12892,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18494,69,"Sydney Despres",189,"2016-2018"
"72",58358,69,"Shay Pinhey",189,"2016-2019"
"73",71710,69,"Cheyenne Strickland",189,"2016-2019"
"74",2150,74,"Taylor Arends",188,"2016-2019"
"75",20458,74,"Brenna Duperry",188,"2016-2019"
"76",41711,74,"Amanda Lanyon",188,"2022-2024"
"77",5378,77,"Sam Berghoff",187,"2017-2020"
"78",26328,77,"Meghan Gavin",187,"2016-2019"
"79",28461,77,"Courtney Grasz",187,"2016-2018"
"80",71733,77,"Anna Strien",187,"2016-2018"
"81",33353,81,"Anna Hinderaker",186,"2016-2019"
"82",61693,81,"Caroline Rice",186,"2016-2019"
"83",35935,83,"Kimi Ito",185,"2016-2019"
"84",37782,83,"Kelly Jurden",185,"2018-2022"
"85",12050,85,"Caitlin Catino",184,"2016-2019"
"86",48005,85,"Lainey Mccue",184,"2016-2019"
"87",66022,85,"Maggie Schley",184,"2016-2019"
"88",64527,88,"Katie Rygiel",183,"2022-2024"
"89",35995,89,"Anna Jackson",182,"2022-2024"
"90",57219,89,"Makenzie Pennell",182,"2017-2021"
"91",2875,91,"Cassie Baca",181,"2016-2019"
"92",23694,91,"Cheyenne Fletcher",181,"2016-2018"
"93",52980,91,"Danni Napoli",181,"2016-2019"
"94",69355,91,"Olivia Smith",181,"2016-2022"
"95",73860,91,"Kelly Thornton",181,"2016-2023"
"96",81782,91,"Jamie Young",181,"2016-2018"
"97",82246,91,"Rachel Ziemba",181,"2016-2019"
"98",5768,98,"Hannah Biddlecom",180,"2019-2023"
"99",31539,98,"Carson Hauser",180,"2016-2019"
"100",42632,98,"Madelyn Lehigh",180,"2022-2024"
