"","player_id","rank","player","whip","seasons"
"1",29231,1,"Kylee Hanson","0.738","2016-2018"
"2",26924,2,"Delanie Gourley","0.805","2016-2017"
"3",21463,3,"Megan Faraimo","0.806","2019-2023"
"4",58819,4,"Kasey Ricard","0.829","2023-2024"
"5",1623,5,"Kierstin Anderson-Glass","0.846","2016-2021"
"6",26608,6,"Megan Good","0.847","2016-2019"
"7",52224,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3674,8,"Kelly Barnhill","0.859","2016-2019"
"9",14182,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14399,10,"Georgina Corrick","0.871","2018-2022"
"11",9408,11,"Jessica Burroughs","0.879","2016-2017"
"12",27788,12,"Sara Groenewegen","0.884","2016-2017"
"13",35962,13,"Giselle Juarez","0.899","2017-2021"
"14",20485,14,"Summer Ellyson","0.919","2017-2021"
"15",53746,15,"Paige Parker","0.923","2016-2018"
"16",6322,16,"Dawn Bodrug","0.927","2020-2022"
"17",62081,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60271,18,"Ashley Rogers","0.953","2016-2023"
"19",20326,19,"Miranda Elish","0.956","2017-2022"
"20",55834,20,"Gabbie Plain","0.957","2018-2022"
"21",18743,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",23218,22,"Montana Fouts","0.964","2019-2023"
"23",68200,23,"Alex Storako","0.964","2019-2023"
"24",33953,24,"Sierra Hyland","0.965","2016-2017"
"25",59915,25,"Keely Rochard","0.966","2018-2022"
"26",51073,26,"Nicole Newman","0.967","2016-2019"
"27",26895,27,"Payton Gottshall","0.968","2020-2024"
"28",37812,28,"Megan Kleist","0.979","2016-2020"
"29",24680,29,"Rachel Garcia","0.979","2017-2021"
"30",5542,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24906,31,"Megan Garst","0.992","2018-2021"
"32",61272,32,"Randi Rupp","0.998","2016-2018"
"33",34599,33,"Hannah James","1.006","2019-2023"
"34",45114,34,"Kelly Maxwell","1.010","2020-2024"
"35",4325,35,"Meghan Beaubien","1.011","2018-2022"
"36",54604,36,"Maddie Penta","1.012","2021-2024"
"37",57325,37,"Morgan Rackel","1.012","2018-2019"
"38",52150,38,"Danielle O'Toole","1.016","2016-2017"
"39",46399,39,"Holly McKinnon","1.017","2016-2017"
"40",39415,40,"Kandra Lamb","1.019","2019-2023"
"41",39216,41,"Olivia Lackie","1.025","2021-2024"
"42",28493,42,"Mary Haff","1.026","2018-2022"
"43",8832,43,"Tatum Buckley","1.032","2016-2018"
"44",37271,44,"Lexi Kilfoyl","1.038","2020-2024"
"45",14624,45,"Autumn Courtney","1.040","2023-2024"
"46",889,46,"Odicci Alexander","1.042","2017-2021"
"47",42384,47,"Shelby Lowe","1.044","2021-2024"
"48",25782,48,"Whitney Gillespie","1.045","2016-2017"
"49",9851,49,"Valerie Cagle","1.046","2020-2024"
"50",73951,50,"Allie Walljasper","1.052","2016-2018"
"51",57720,51,"Riley Randolph","1.056","2016-2019"
"52",74487,52,"Emily Watson","1.057","2016-2018"
"53",77693,53,"Brooke Yanez","1.059","2018-2023"
"54",45140,54,"Nicole May","1.061","2021-2024"
"55",35858,55,"Mandy Jordan","1.063","2016-2019"
"56",10699,56,"Kaylee Carlson","1.071","2016-2018"
"57",67871,57,"Alex Stewart","1.072","2016-2017"
"58",40905,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",49924,59,"Jessica Mullins","1.081","2021-2024"
"60",65980,60,"Isabella Smith","1.082","2022-2024"
"61",3191,61,"Maggie Balint","1.083","2017-2022"
"62",53862,62,"Bailey Parshall","1.083","2019-2023"
"63",4351,63,"Kayla Beaver","1.084","2020-2024"
"64",42611,64,"Natalie Lugo","1.085","2018-2022"
"65",6260,65,"Allison Boaz","1.086","2020-2024"
"66",75339,66,"Amanda Weyh","1.088","2020-2024"
"67",22335,67,"Amber Fiser","1.091","2017-2021"
"68",18481,68,"Hailey Dolcini","1.092","2018-2022"
"69",71185,69,"Hope Trautwein","1.093","2018-2022"
"70",51019,70,"McKenzie Newcomb","1.093","2022-2024"
"71",37503,71,"Meghan King","1.095","2016-2019"
"72",31949,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25978,73,"Grace Glanzer","1.101","2020-2023"
"74",46712,74,"Taylor McQuillin","1.101","2016-2019"
"75",60573,75,"Rachel Rook","1.103","2018-2022"
"76",35373,76,"Leanna Johnson","1.107","2019-2023"
"77",8299,77,"Devin Brown","1.112","2016-2018"
"78",76137,78,"Danielle Williams","1.113","2019-2023"
"79",61689,79,"Shannon Saile","1.114","2017-2021"
"80",72734,80,"Alana Vawter","1.115","2020-2024"
"81",46532,81,"Chelsea McManaway","1.115","2017-2018"
"82",38000,82,"Tori Kniesche","1.117","2021-2024"
"83",68784,83,"Emma Summers","1.118","2021-2024"
"84",19122,84,"Ali Dubois","1.119","2018-2023"
"85",72758,85,"Jenna Veber","1.119","2020-2024"
"86",49648,86,"Matty Moss","1.123","2016-2019"
"87",30327,87,"Cambrie Hazel","1.126","2018-2020"
"88",51066,88,"Josie Newman","1.130","2022-2024"
"89",52056,89,"Shealyn O'Leary","1.131","2019-2022"
"90",2188,90,"Caylan Arnold","1.135","2017-2021"
"91",5359,91,"Megan Betsa","1.136","2016-2017"
"92",5249,92,"Lindsey Bert","1.136","2016-2018"
"93",39605,93,"Megan Landry","1.136","2016-2019"
"94",18154,94,"Julia DiMartino","1.139","2016-2019"
"95",25192,95,"Raeanne Geffert","1.140","2017-2020"
"96",10252,96,"Sydney Campbell","1.146","2020-2024"
"97",37966,97,"Rachel Knapp","1.148","2016-2017"
"98",40761,98,"Emma Lemley","1.149","2022-2024"
"99",33706,99,"Anaya Hunte","1.151","2021-2024"
"100",2666,100,"Holly Azevedo","1.155","2018-2022"
