"","player_id","rank","player","whip","seasons"
"1",28969,1,"Kylee Hanson","0.738","2016-2018"
"2",26685,2,"Delanie Gourley","0.805","2016-2017"
"3",21273,3,"Megan Faraimo","0.807","2019-2023"
"4",1612,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26370,5,"Megan Good","0.847","2016-2019"
"6",51743,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3643,7,"Kelly Barnhill","0.859","2016-2019"
"8",14063,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14278,9,"Georgina Corrick","0.871","2018-2022"
"10",9329,10,"Jessica Burroughs","0.879","2016-2017"
"11",27540,11,"Sara Groenewegen","0.884","2016-2017"
"12",35642,12,"Giselle Juarez","0.899","2017-2021"
"13",20305,13,"Summer Ellyson","0.919","2017-2021"
"14",53245,14,"Paige Parker","0.924","2016-2018"
"15",6267,15,"Dawn Bodrug","0.927","2020-2022"
"16",61497,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59701,17,"Ashley Rogers","0.953","2016-2023"
"18",20148,18,"Miranda Elish","0.956","2017-2022"
"19",55305,19,"Gabbie Plain","0.957","2018-2022"
"20",18575,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67569,21,"Alex Storako","0.964","2019-2023"
"22",23016,22,"Montana Fouts","0.965","2019-2023"
"23",33649,23,"Sierra Hyland","0.965","2016-2017"
"24",59351,24,"Keely Rochard","0.966","2018-2022"
"25",50603,25,"Nicole Newman","0.967","2016-2019"
"26",37477,26,"Megan Kleist","0.979","2016-2020"
"27",24461,27,"Rachel Garcia","0.979","2017-2021"
"28",26656,28,"Payton Gottshall","0.990","2020-2024"
"29",5495,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24687,30,"Megan Garst","0.993","2018-2021"
"31",60694,31,"Randi Rupp","0.998","2016-2018"
"32",54088,32,"Maddie Penta","0.998","2021-2024"
"33",34292,33,"Hannah James","1.006","2019-2023"
"34",44702,34,"Kelly Maxwell","1.009","2020-2024"
"35",4286,35,"Meghan Beaubien","1.011","2018-2022"
"36",56783,36,"Morgan Rackel","1.012","2018-2019"
"37",51672,37,"Danielle O'Toole","1.016","2016-2017"
"38",45967,38,"Holly McKinnon","1.017","2016-2017"
"39",39066,39,"Kandra Lamb","1.019","2019-2023"
"40",9766,40,"Valerie Cagle","1.024","2020-2024"
"41",28240,41,"Mary Haff","1.026","2018-2022"
"42",8756,42,"Tatum Buckley","1.032","2016-2018"
"43",4311,43,"Kayla Beaver","1.041","2020-2024"
"44",42007,44,"Shelby Lowe","1.041","2021-2024"
"45",885,45,"Odicci Alexander","1.042","2017-2021"
"46",25553,46,"Whitney Gillespie","1.045","2016-2017"
"47",73273,47,"Allie Walljasper","1.052","2016-2018"
"48",36939,48,"Lexi Kilfoyl","1.053","2020-2024"
"49",57177,49,"Riley Randolph","1.056","2016-2019"
"50",73803,50,"Emily Watson","1.057","2016-2018"
"51",38868,51,"Olivia Lackie","1.058","2021-2024"
"52",76978,52,"Brooke Yanez","1.059","2018-2023"
"53",6206,53,"Allison Boaz","1.060","2020-2024"
"54",35538,54,"Mandy Jordan","1.063","2016-2019"
"55",49466,55,"Jessica Mullins","1.068","2021-2024"
"56",10609,56,"Kaylee Carlson","1.071","2016-2018"
"57",67241,57,"Alex Stewart","1.072","2016-2017"
"58",40539,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",3161,59,"Maggie Balint","1.083","2017-2022"
"60",53359,60,"Bailey Parshall","1.083","2019-2023"
"61",42228,61,"Natalie Lugo","1.085","2018-2022"
"62",22137,62,"Amber Fiser","1.091","2017-2021"
"63",18317,63,"Hailey Dolcini","1.092","2018-2022"
"64",74644,64,"Amanda Weyh","1.093","2020-2024"
"65",70526,65,"Hope Trautwein","1.094","2018-2022"
"66",37169,66,"Meghan King","1.095","2016-2019"
"67",72062,67,"Alana Vawter","1.099","2020-2024"
"68",50549,68,"McKenzie Newcomb","1.100","2022-2024"
"69",31662,69,"Brittany Hitchcock","1.100","2016-2019"
"70",25749,70,"Grace Glanzer","1.101","2020-2023"
"71",46275,71,"Taylor McQuillin","1.101","2016-2019"
"72",60001,72,"Rachel Rook","1.103","2018-2022"
"73",35057,73,"Leanna Johnson","1.107","2019-2023"
"74",8226,74,"Devin Brown","1.112","2016-2018"
"75",65362,75,"Isabella Smith","1.112","2022-2024"
"76",75432,76,"Danielle Williams","1.113","2019-2023"
"77",61107,77,"Shannon Saile","1.114","2017-2021"
"78",46098,78,"Chelsea McManaway","1.115","2017-2018"
"79",72085,79,"Jenna Veber","1.115","2020-2024"
"80",18950,80,"Ali Dubois","1.120","2018-2023"
"81",49194,81,"Matty Moss","1.123","2016-2019"
"82",30054,82,"Cambrie Hazel","1.126","2018-2020"
"83",51578,83,"Shealyn O'Leary","1.131","2019-2022"
"84",2171,84,"Caylan Arnold","1.135","2017-2021"
"85",5313,85,"Megan Betsa","1.136","2016-2017"
"86",5203,86,"Lindsey Bert","1.136","2016-2018"
"87",39254,87,"Megan Landry","1.136","2016-2019"
"88",68149,88,"Emma Summers","1.137","2021-2024"
"89",17992,89,"Julia DiMartino","1.139","2016-2019"
"90",24971,90,"Raeanne Geffert","1.140","2017-2020"
"91",37628,91,"Rachel Knapp","1.148","2016-2017"
"92",10164,92,"Sydney Campbell","1.149","2020-2024"
"93",2640,93,"Holly Azevedo","1.155","2018-2022"
"94",69698,94,"Millie Thompson","1.155","2021-2024"
"95",33403,95,"Anaya Hunte","1.156","2021-2024"
"96",43999,96,"Makayla Martin","1.157","2016-2019"
"97",41260,97,"Sydney Littlejohn","1.158","2016-2017"
"98",52098,98,"Marybeth Olson","1.158","2018-2022"
"99",54875,99,"Calista Phippen","1.160","2019-2023"
"100",37662,100,"Tori Kniesche","1.160","2021-2024"
