"","player_id","rank","player","whip","seasons"
"1",53909,1,"Nicole Newman","0.751","2017-2019"
"2",10887,2,"Nijaree Canady","0.778","2023-2024"
"3",22637,3,"Megan Faraimo","0.806","2019-2023"
"4",3885,4,"Kelly Barnhill","0.815","2017-2019"
"5",62070,5,"Kasey Ricard","0.850","2023-2025"
"6",14954,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63599,7,"Ashley Rogers","0.869","2019-2023"
"8",56720,8,"Paige Parker","0.870","2017-2018"
"9",15182,9,"Georgina Corrick","0.871","2018-2022"
"10",28083,10,"Megan Good","0.879","2017-2019"
"11",37967,11,"Giselle Juarez","0.899","2017-2021"
"12",1720,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39917,13,"Megan Kleist","0.914","2017-2020"
"14",21608,14,"Summer Ellyson","0.919","2017-2021"
"15",6667,15,"Dawn Bodrug","0.927","2020-2022"
"16",65516,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21442,17,"Miranda Elish","0.956","2017-2022"
"18",58920,18,"Gabbie Plain","0.957","2018-2022"
"19",58512,19,"Karlyn Pickens","0.959","2023-2025"
"20",24483,20,"Montana Fouts","0.964","2019-2023"
"21",71972,21,"Alex Storako","0.964","2019-2023"
"22",5549,22,"Lindsey Bert","0.965","2017-2018"
"23",63226,23,"Keely Rochard","0.966","2018-2022"
"24",64659,24,"Randi Rupp","0.967","2017-2018"
"25",78086,25,"Allie Walljasper","0.970","2017-2018"
"26",11295,26,"Kaylee Carlson","0.978","2017-2018"
"27",26040,27,"Rachel Garcia","0.979","2017-2021"
"28",28385,28,"Payton Gottshall","0.980","2020-2024"
"29",5857,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26280,30,"Megan Garst","0.992","2018-2021"
"31",78655,31,"Emily Watson","1.000","2017-2018"
"32",36508,32,"Hannah James","1.006","2019-2023"
"33",37373,33,"Maya Johnson","1.011","2023-2025"
"34",4572,34,"Meghan Beaubien","1.011","2018-2022"
"35",60495,35,"Morgan Rackel","1.012","2018-2019"
"36",49307,36,"Taylor Mcquillin","1.015","2017-2019"
"37",39349,37,"Lexi Kilfoyl","1.015","2020-2024"
"38",41594,38,"Kandra Lamb","1.019","2019-2023"
"39",30075,39,"Mary Haff","1.026","2018-2022"
"40",41388,40,"Olivia Lackie","1.028","2021-2024"
"41",37857,41,"Mandy Jordan","1.028","2017-2019"
"42",47627,42,"Kelly Maxwell","1.030","2020-2024"
"43",57620,43,"Maddie Penta","1.030","2021-2024"
"44",39591,44,"Meghan King","1.032","2017-2019"
"45",15425,45,"Autumn Courtney","1.041","2023-2025"
"46",943,46,"Odicci Alexander","1.042","2017-2021"
"47",10395,47,"Valerie Cagle","1.055","2020-2024"
"48",47654,48,"Nicole May","1.057","2021-2024"
"49",69623,49,"Isabella Smith","1.058","2022-2025"
"50",82030,50,"Brooke Yanez","1.058","2018-2023"
"51",53850,51,"Mckenzie Newcomb","1.061","2022-2024"
"52",32200,52,"Savannah Heebner","1.061","2017-2019"
"53",33717,53,"Brittany Hitchcock","1.061","2017-2019"
"54",43169,54,"Jennifer Leonhardt","1.075","2017-2021"
"55",44734,55,"Shelby Lowe","1.079","2021-2024"
"56",60916,56,"Riley Randolph","1.081","2017-2019"
"57",1363,57,"Taran Alvelo","1.082","2017-2019"
"58",3372,58,"Maggie Balint","1.083","2017-2022"
"59",56840,59,"Bailey Parshall","1.083","2019-2023"
"60",52703,60,"Jessica Mullins","1.084","2021-2024"
"61",44976,61,"Natalie Lugo","1.085","2018-2022"
"62",4599,62,"Kayla Beaver","1.085","2020-2024"
"63",23544,63,"Amber Fiser","1.091","2017-2021"
"64",19504,64,"Hailey Dolcini","1.092","2018-2022"
"65",75143,65,"Hope Trautwein","1.094","2018-2022"
"66",6602,66,"Allison Boaz","1.096","2020-2024"
"67",27412,67,"Grace Glanzer","1.101","2020-2023"
"68",34539,68,"Carley Hoover","1.101","2017-2018"
"69",71719,69,"Danielle Stiene","1.103","2017-2018"
"70",63919,70,"Rachel Rook","1.103","2018-2022"
"71",19154,71,"Julia Dimartino","1.103","2017-2019"
"72",79556,72,"Amanda Weyh","1.106","2020-2024"
"73",37338,73,"Leanna Johnson","1.107","2019-2023"
"74",9194,74,"Stephanie Bryden","1.107","2017-2019"
"75",54649,75,"Hannah Null","1.111","2017-2018"
"76",80393,76,"Danielle Williams","1.113","2019-2023"
"77",65094,77,"Shannon Saile","1.114","2017-2021"
"78",49117,78,"Chelsea Mcmanaway","1.115","2017-2018"
"79",52416,79,"Matty Moss","1.117","2017-2019"
"80",20185,80,"Ali Dubois","1.119","2018-2023"
"81",40112,81,"Tori Kniesche","1.119","2021-2024"
"82",76800,82,"Alana Vawter","1.122","2020-2024"
"83",72592,83,"Emma Summers","1.123","2021-2024"
"84",49080,84,"Lindsey Mcleod","1.123","2017-2019"
"85",76826,85,"Jenna Veber","1.126","2020-2024"
"86",32016,86,"Cambrie Hazel","1.126","2018-2020"
"87",41790,87,"Megan Landry","1.129","2017-2019"
"88",43018,88,"Emma Lemley","1.129","2022-2025"
"89",54941,89,"Shealyn O'leary","1.131","2019-2022"
"90",2314,90,"Caylan Arnold","1.135","2017-2021"
"91",26584,91,"Raeanne Geffert","1.140","2017-2020"
"92",8757,92,"Devin Brown","1.141","2017-2018"
"93",46871,93,"Makayla Martin","1.145","2017-2019"
"94",50157,94,"Kamryn Meyer","1.146","2020-2024"
"95",36068,95,"Emily Ira","1.149","2017-2019"
"96",5588,96,"Sydney Berzon","1.150","2023-2025"
"97",35573,97,"Anaya Hunte","1.151","2021-2024"
"98",67550,98,"Jacquelyn Sertic","1.151","2017-2018"
"99",70818,99,"Kellye Springstead","1.151","2017-2019"
"100",19341,100,"Payton Dixon","1.152","2023-2025"
