"","player_id","rank","player","whip","seasons"
"1",53343,1,"Nicole Newman","0.751","2017-2019"
"2",10773,2,"Nijaree Canady","0.778","2023-2024"
"3",22409,3,"Megan Faraimo","0.806","2019-2023"
"4",3843,4,"Kelly Barnhill","0.815","2017-2019"
"5",61409,5,"Kasey Ricard","0.819","2023-2025"
"6",14808,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62920,7,"Ashley Rogers","0.869","2019-2023"
"8",56124,8,"Paige Parker","0.870","2017-2018"
"9",15035,9,"Georgina Corrick","0.871","2018-2022"
"10",27788,10,"Megan Good","0.879","2017-2019"
"11",37556,11,"Giselle Juarez","0.899","2017-2021"
"12",1702,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39485,13,"Megan Kleist","0.914","2017-2020"
"14",21392,14,"Summer Ellyson","0.919","2017-2021"
"15",6599,15,"Dawn Bodrug","0.927","2020-2022"
"16",64812,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21227,17,"Miranda Elish","0.956","2017-2022"
"18",58300,18,"Gabbie Plain","0.957","2018-2022"
"19",24233,19,"Montana Fouts","0.964","2019-2023"
"20",71193,20,"Alex Storako","0.964","2019-2023"
"21",5493,21,"Lindsey Bert","0.965","2017-2018"
"22",62551,22,"Keely Rochard","0.966","2018-2022"
"23",63965,23,"Randi Rupp","0.967","2017-2018"
"24",77232,24,"Allie Walljasper","0.970","2017-2018"
"25",11176,25,"Kaylee Carlson","0.978","2017-2018"
"26",25770,26,"Rachel Garcia","0.979","2017-2021"
"27",28090,27,"Payton Gottshall","0.980","2020-2024"
"28",5794,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26009,29,"Megan Garst","0.992","2018-2021"
"30",77792,30,"Emily Watson","1.000","2017-2018"
"31",36119,31,"Hannah James","1.006","2019-2023"
"32",4524,32,"Meghan Beaubien","1.011","2018-2022"
"33",59854,33,"Morgan Rackel","1.012","2018-2019"
"34",48789,34,"Taylor Mcquillin","1.015","2017-2019"
"35",38920,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",41149,36,"Kandra Lamb","1.019","2019-2023"
"37",15274,37,"Autumn Courtney","1.022","2023-2025"
"38",29759,38,"Mary Haff","1.026","2018-2022"
"39",40946,39,"Olivia Lackie","1.028","2021-2024"
"40",37447,40,"Mandy Jordan","1.028","2017-2019"
"41",47123,41,"Kelly Maxwell","1.030","2020-2024"
"42",57014,42,"Maddie Penta","1.030","2021-2024"
"43",39162,43,"Meghan King","1.032","2017-2019"
"44",930,44,"Odicci Alexander","1.042","2017-2021"
"45",10287,45,"Valerie Cagle","1.055","2020-2024"
"46",47150,46,"Nicole May","1.057","2021-2024"
"47",81126,47,"Brooke Yanez","1.058","2018-2023"
"48",68876,48,"Isabella Smith","1.060","2022-2025"
"49",53285,49,"Mckenzie Newcomb","1.061","2022-2024"
"50",31857,50,"Savannah Heebner","1.061","2017-2019"
"51",33360,51,"Brittany Hitchcock","1.061","2017-2019"
"52",42711,52,"Jennifer Leonhardt","1.075","2017-2021"
"53",44261,53,"Shelby Lowe","1.079","2021-2024"
"54",60267,54,"Riley Randolph","1.081","2017-2019"
"55",1347,55,"Taran Alvelo","1.082","2017-2019"
"56",3339,56,"Maggie Balint","1.083","2017-2022"
