"","player_id","rank","player","whip","seasons"
"1",29094,1,"Kylee Hanson","0.738","2016-2018"
"2",26798,2,"Delanie Gourley","0.805","2016-2017"
"3",21362,3,"Megan Faraimo","0.807","2019-2023"
"4",1620,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26482,5,"Megan Good","0.847","2016-2019"
"6",51983,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3663,7,"Kelly Barnhill","0.859","2016-2019"
"8",14122,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14338,9,"Georgina Corrick","0.871","2018-2022"
"10",9371,10,"Jessica Burroughs","0.879","2016-2017"
"11",27657,11,"Sara Groenewegen","0.884","2016-2017"
"12",35791,12,"Giselle Juarez","0.899","2017-2021"
"13",20391,13,"Summer Ellyson","0.919","2017-2021"
"14",53497,14,"Paige Parker","0.924","2016-2018"
"15",6296,15,"Dawn Bodrug","0.927","2020-2022"
"16",61780,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59972,17,"Ashley Rogers","0.953","2016-2023"
"18",20234,18,"Miranda Elish","0.956","2017-2022"
"19",55565,19,"Gabbie Plain","0.957","2018-2022"
"20",18657,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67871,21,"Alex Storako","0.964","2019-2023"
"22",23111,22,"Montana Fouts","0.965","2019-2023"
"23",33790,23,"Sierra Hyland","0.965","2016-2017"
"24",59622,24,"Keely Rochard","0.966","2018-2022"
"25",50837,25,"Nicole Newman","0.967","2016-2019"
"26",37635,26,"Megan Kleist","0.979","2016-2020"
"27",24563,27,"Rachel Garcia","0.979","2017-2021"
"28",5522,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26769,29,"Payton Gottshall","0.991","2020-2024"
"30",24789,30,"Megan Garst","0.993","2018-2021"
"31",60971,31,"Randi Rupp","0.998","2016-2018"
"32",54343,32,"Maddie Penta","1.004","2021-2024"
"33",34435,33,"Hannah James","1.006","2019-2023"
"34",44904,34,"Kelly Maxwell","1.008","2020-2024"
"35",4309,35,"Meghan Beaubien","1.011","2018-2022"
"36",57049,36,"Morgan Rackel","1.012","2018-2019"
"37",51910,37,"Danielle O'Toole","1.016","2016-2017"
"38",46175,38,"Holly McKinnon","1.017","2016-2017"
"39",39236,39,"Kandra Lamb","1.019","2019-2023"
