"","player_id","rank","player","whip","seasons"
"1",28043,1,"Kylee Hanson","0.738","2016-2018"
"2",25826,2,"Delanie Gourley","0.805","2016-2017"
"3",20573,3,"Megan Faraimo","0.807","2019-2023"
"4",1572,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25520,5,"Megan Good","0.847","2016-2019"
"6",50180,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3529,7,"Kelly Barnhill","0.859","2016-2019"
"8",13605,8,"Courtney Coppersmith","0.863","2019-2023"
"9",13808,9,"Georgina Corrick","0.871","2018-2022"
"10",9040,10,"Jessica Burroughs","0.879","2016-2017"
"11",26663,11,"Sara Groenewegen","0.884","2016-2017"
"12",34534,12,"Giselle Juarez","0.899","2017-2021"
"13",19639,13,"Summer Ellyson","0.919","2017-2021"
"14",51629,14,"Paige Parker","0.924","2016-2018"
"15",6073,15,"Dawn Bodrug","0.927","2020-2022"
"16",59621,16,"Kathryn Sandercock","0.946","2019-2023"
"17",57871,17,"Ashley Rogers","0.953","2016-2023"
"18",19487,18,"Miranda Elish","0.956","2017-2022"
"19",53617,19,"Gabbie Plain","0.957","2018-2022"
"20",17961,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",65515,21,"Alex Storako","0.964","2019-2023"
"22",22257,22,"Montana Fouts","0.965","2019-2023"
"23",32592,23,"Sierra Hyland","0.965","2016-2017"
"24",57538,24,"Keely Rochard","0.966","2018-2022"
"25",49070,25,"Nicole Newman","0.967","2016-2019"
"26",36319,26,"Megan Kleist","0.979","2016-2020"
"27",23664,27,"Rachel Garcia","0.979","2017-2021"
"28",5315,28,"Christina Biggerstaff","0.990","2018-2019"
"29",23883,29,"Megan Garst","0.993","2018-2021"
"30",25798,30,"Payton Gottshall","0.994","2020-2024"
"31",58839,31,"Randi Rupp","0.998","2016-2018"
"32",52443,32,"Maddie Penta","1.006","2021-2024"
"33",33219,33,"Hannah James","1.006","2019-2023"
"34",43334,34,"Kelly Maxwell","1.011","2020-2024"
"35",4151,35,"Meghan Beaubien","1.011","2018-2022"
"36",55049,36,"Morgan Rackel","1.012","2018-2019"
"37",9456,37,"Valerie Cagle","1.016","2020-2024"
"38",50110,38,"Danielle O'Toole","1.016","2016-2017"
"39",44557,39,"Holly McKinnon","1.017","2016-2017"
"40",37856,40,"Kandra Lamb","1.019","2019-2023"
"41",27342,41,"Mary Haff","1.026","2018-2022"
"42",8475,42,"Tatum Buckley","1.032","2016-2018"
"43",4176,43,"Kayla Beaver","1.036","2020-2024"
"44",40711,44,"Shelby Lowe","1.038","2021-2024"
"45",864,45,"Odicci Alexander","1.042","2017-2021"
"46",37668,46,"Olivia Lackie","1.044","2021-2024"
"47",24726,47,"Whitney Gillespie","1.045","2016-2017"
"48",6016,48,"Allison Boaz","1.047","2020-2024"
"49",71044,49,"Allie Walljasper","1.052","2016-2018"
"50",55430,50,"Riley Randolph","1.056","2016-2019"
"51",71564,51,"Emily Watson","1.057","2016-2018"
"52",74652,52,"Brooke Yanez","1.059","2018-2023"
"53",34430,53,"Mandy Jordan","1.063","2016-2019"
"54",35795,54,"Lexi Kilfoyl","1.064","2020-2024"
"55",10268,55,"Kaylee Carlson","1.071","2016-2018"
"56",65195,56,"Alex Stewart","1.072","2016-2017"
"57",39288,57,"Jennifer Leonhardt","1.076","2017-2021"
"58",3064,58,"Maggie Balint","1.083","2017-2022"
"59",51736,59,"Bailey Parshall","1.083","2019-2023"
"60",40929,60,"Natalie Lugo","1.085","2018-2022"
"61",72383,61,"Amanda Weyh","1.086","2020-2024"
"62",21407,62,"Amber Fiser","1.091","2017-2021"
"63",17713,63,"Hailey Dolcini","1.092","2018-2022"
"64",47953,64,"Jessica Mullins","1.093","2021-2024"
"65",68380,65,"Hope Trautwein","1.094","2018-2022"
"66",36019,66,"Meghan King","1.095","2016-2019"
"67",49016,67,"McKenzie Newcomb","1.100","2022-2024"
"68",30655,68,"Brittany Hitchcock","1.100","2016-2019"
"69",24916,69,"Grace Glanzer","1.101","2020-2023"
"70",44859,70,"Taylor McQuillin","1.101","2016-2019"
"71",69875,71,"Alana Vawter","1.103","2020-2024"
"72",58165,72,"Rachel Rook","1.103","2018-2022"
"73",33958,73,"Leanna Johnson","1.107","2019-2023"
"74",63380,74,"Isabella Smith","1.107","2022-2024"
"75",7959,75,"Devin Brown","1.112","2016-2018"
"76",73150,76,"Danielle Williams","1.113","2019-2023"
"77",59239,77,"Shannon Saile","1.114","2017-2021"
"78",44687,78,"Chelsea McManaway","1.115","2017-2018"
"79",18327,79,"Ali Dubois","1.120","2018-2023"
"80",47689,80,"Matty Moss","1.123","2016-2019"
"81",29094,81,"Cambrie Hazel","1.126","2018-2020"
"82",24572,82,"Megan Giese","1.130","2021-2024"
