"","player_id","rank","player","whip","seasons"
"1",29124,1,"Kylee Hanson","0.738","2016-2018"
"2",26828,2,"Delanie Gourley","0.805","2016-2017"
"3",21386,3,"Megan Faraimo","0.807","2019-2023"
"4",1620,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26512,5,"Megan Good","0.847","2016-2019"
"6",52024,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3665,7,"Kelly Barnhill","0.859","2016-2019"
"8",14136,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14352,9,"Georgina Corrick","0.871","2018-2022"
"10",9379,10,"Jessica Burroughs","0.879","2016-2017"
"11",27688,11,"Sara Groenewegen","0.884","2016-2017"
"12",35827,12,"Giselle Juarez","0.899","2017-2021"
"13",20415,13,"Summer Ellyson","0.919","2017-2021"
"14",53542,14,"Paige Parker","0.924","2016-2018"
"15",6301,15,"Dawn Bodrug","0.927","2020-2022"
"16",61835,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60027,17,"Ashley Rogers","0.953","2016-2023"
"18",20258,18,"Miranda Elish","0.956","2017-2022"
"19",55614,19,"Gabbie Plain","0.957","2018-2022"
"20",18681,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67928,21,"Alex Storako","0.964","2019-2023"
"22",23135,22,"Montana Fouts","0.965","2019-2023"
"23",33826,23,"Sierra Hyland","0.965","2016-2017"
"24",59675,24,"Keely Rochard","0.966","2018-2022"
"25",50876,25,"Nicole Newman","0.967","2016-2019"
"26",37669,26,"Megan Kleist","0.979","2016-2020"
"27",24589,27,"Rachel Garcia","0.979","2017-2021"
"28",5526,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26799,29,"Payton Gottshall","0.992","2020-2024"
"30",24815,30,"Megan Garst","0.993","2018-2021"
"31",61027,31,"Randi Rupp","0.998","2016-2018"
"32",34470,32,"Hannah James","1.006","2019-2023"
"33",44938,33,"Kelly Maxwell","1.008","2020-2024"
"34",54389,34,"Maddie Penta","1.011","2021-2024"
"35",4313,35,"Meghan Beaubien","1.011","2018-2022"
"36",57098,36,"Morgan Rackel","1.012","2018-2019"
"37",51951,37,"Danielle O'Toole","1.016","2016-2017"
"38",46212,38,"Holly McKinnon","1.017","2016-2017"
"39",39270,39,"Kandra Lamb","1.019","2019-2023"
"40",14577,40,"Autumn Courtney","1.020","2023-2024"
"41",28390,41,"Mary Haff","1.026","2018-2022"
"42",8805,42,"Tatum Buckley","1.032","2016-2018"
"43",9818,43,"Valerie Cagle","1.037","2020-2024"
"44",37130,44,"Lexi Kilfoyl","1.037","2020-2024"
"45",39071,45,"Olivia Lackie","1.037","2021-2024"
"46",44964,46,"Nicole May","1.039","2021-2024"
"47",42225,47,"Shelby Lowe","1.042","2021-2024"
"48",889,48,"Odicci Alexander","1.042","2017-2021"
"49",25687,49,"Whitney Gillespie","1.045","2016-2017"
"50",73666,50,"Allie Walljasper","1.052","2016-2018"
"51",57492,51,"Riley Randolph","1.056","2016-2019"
"52",74201,52,"Emily Watson","1.057","2016-2018"
"53",77400,53,"Brooke Yanez","1.059","2018-2023"
"54",4339,54,"Kayla Beaver","1.062","2020-2024"
"55",49729,55,"Jessica Mullins","1.062","2021-2024"
"56",35723,56,"Mandy Jordan","1.063","2016-2019"
"57",10665,57,"Kaylee Carlson","1.071","2016-2018"
"58",67599,58,"Alex Stewart","1.072","2016-2017"
"59",40750,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",6240,60,"Allison Boaz","1.082","2020-2024"
"61",3182,61,"Maggie Balint","1.083","2017-2022"
"62",53658,62,"Bailey Parshall","1.083","2019-2023"
"63",42451,63,"Natalie Lugo","1.085","2018-2022"
"64",75050,64,"Amanda Weyh","1.089","2020-2024"
"65",22254,65,"Amber Fiser","1.091","2017-2021"
"66",18420,66,"Hailey Dolcini","1.092","2018-2022"
"67",70907,67,"Hope Trautwein","1.094","2018-2022"
"68",37360,68,"Meghan King","1.095","2016-2019"
"69",72452,69,"Alana Vawter","1.097","2020-2024"
"70",68513,70,"Emma Summers","1.099","2021-2024"
"71",44792,71,"Kya Matter","1.099","2022-2024"
"72",50822,72,"McKenzie Newcomb","1.100","2022-2024"
"73",31830,73,"Brittany Hitchcock","1.100","2016-2019"
"74",25883,74,"Grace Glanzer","1.101","2020-2023"
"75",46523,75,"Taylor McQuillin","1.101","2016-2019"
"76",60328,76,"Rachel Rook","1.103","2018-2022"
"77",35241,77,"Leanna Johnson","1.107","2019-2023"
"78",8273,78,"Devin Brown","1.112","2016-2018"
"79",75845,79,"Danielle Williams","1.113","2019-2023"
"80",61443,80,"Shannon Saile","1.114","2017-2021"
"81",46344,81,"Chelsea McManaway","1.115","2017-2018"
"82",19058,82,"Ali Dubois","1.120","2018-2023"
"83",49454,83,"Matty Moss","1.123","2016-2019"
"84",30217,84,"Cambrie Hazel","1.126","2018-2020"
"85",72475,85,"Jenna Veber","1.128","2020-2024"
"86",51857,86,"Shealyn O'Leary","1.131","2019-2022"
"87",65712,87,"Isabella Smith","1.132","2022-2024"
"88",33579,88,"Anaya Hunte","1.134","2021-2024"
"89",2185,89,"Caylan Arnold","1.135","2017-2021"
"90",5344,90,"Megan Betsa","1.136","2016-2017"
"91",5234,91,"Lindsey Bert","1.136","2016-2018"
"92",39459,92,"Megan Landry","1.136","2016-2019"
"93",18094,93,"Julia DiMartino","1.139","2016-2019"
"94",37856,94,"Tori Kniesche","1.139","2021-2024"
"95",25100,95,"Raeanne Geffert","1.140","2017-2020"
"96",61369,96,"Gabby Sacco","1.146","2022-2024"
"97",37822,97,"Rachel Knapp","1.148","2016-2017"
"98",40607,98,"Emma Lemley","1.151","2022-2024"
"99",70072,99,"Millie Thompson","1.152","2021-2024"
"100",10218,100,"Sydney Campbell","1.153","2020-2024"
