"","player_id","rank","player","whip","seasons"
"1",29136,1,"Kylee Hanson","0.738","2016-2018"
"2",26838,2,"Delanie Gourley","0.805","2016-2017"
"3",21396,3,"Megan Faraimo","0.807","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26522,5,"Megan Good","0.847","2016-2019"
"6",52054,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3666,7,"Kelly Barnhill","0.859","2016-2019"
"8",14140,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14356,9,"Georgina Corrick","0.871","2018-2022"
"10",9381,10,"Jessica Burroughs","0.879","2016-2017"
"11",27699,11,"Sara Groenewegen","0.884","2016-2017"
"12",35843,12,"Giselle Juarez","0.899","2017-2021"
"13",20423,13,"Summer Ellyson","0.919","2017-2021"
"14",53572,14,"Paige Parker","0.924","2016-2018"
"15",6302,15,"Dawn Bodrug","0.927","2020-2022"
"16",61876,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60067,17,"Ashley Rogers","0.953","2016-2023"
"18",20266,18,"Miranda Elish","0.956","2017-2022"
"19",55648,19,"Gabbie Plain","0.957","2018-2022"
"20",18688,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67973,21,"Alex Storako","0.964","2019-2023"
"22",23144,22,"Montana Fouts","0.965","2019-2023"
"23",33840,23,"Sierra Hyland","0.965","2016-2017"
"24",59713,24,"Keely Rochard","0.966","2018-2022"
"25",50906,25,"Nicole Newman","0.967","2016-2019"
"26",37688,26,"Megan Kleist","0.979","2016-2020"
"27",24597,27,"Rachel Garcia","0.979","2017-2021"
"28",26809,28,"Payton Gottshall","0.982","2020-2024"
"29",5527,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24823,30,"Megan Garst","0.993","2018-2021"
"31",61068,31,"Randi Rupp","0.998","2016-2018"
"32",54422,32,"Maddie Penta","1.002","2021-2024"
"33",34485,33,"Hannah James","1.006","2019-2023"
"34",44962,34,"Kelly Maxwell","1.009","2020-2024"
"35",4313,35,"Meghan Beaubien","1.011","2018-2022"
"36",57133,36,"Morgan Rackel","1.012","2018-2019"
"37",51981,37,"Danielle O'Toole","1.016","2016-2017"
"38",46240,38,"Holly McKinnon","1.017","2016-2017"
"39",39288,39,"Kandra Lamb","1.019","2019-2023"
"40",28401,40,"Mary Haff","1.026","2018-2022"
"41",14581,41,"Autumn Courtney","1.028","2023-2024"
"42",37148,42,"Lexi Kilfoyl","1.032","2020-2024"
"43",8806,43,"Tatum Buckley","1.032","2016-2018"
"44",9820,44,"Valerie Cagle","1.037","2020-2024"
"45",39089,45,"Olivia Lackie","1.038","2021-2024"
"46",42245,46,"Shelby Lowe","1.041","2021-2024"
"47",890,47,"Odicci Alexander","1.042","2017-2021"
"48",44988,48,"Nicole May","1.044","2021-2024"
"49",25696,49,"Whitney Gillespie","1.045","2016-2017"
"50",73712,50,"Allie Walljasper","1.052","2016-2018"
"51",57527,51,"Riley Randolph","1.056","2016-2019"
"52",74248,52,"Emily Watson","1.057","2016-2018"
"53",77448,53,"Brooke Yanez","1.059","2018-2023"
"54",49758,54,"Jessica Mullins","1.060","2021-2024"
"55",35739,55,"Mandy Jordan","1.063","2016-2019"
"56",4339,56,"Kayla Beaver","1.067","2020-2024"
"57",10669,57,"Kaylee Carlson","1.071","2016-2018"
"58",67644,58,"Alex Stewart","1.072","2016-2017"
"59",40770,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3183,60,"Maggie Balint","1.083","2017-2022"
"61",53688,61,"Bailey Parshall","1.083","2019-2023"
"62",42471,62,"Natalie Lugo","1.085","2018-2022"
"63",75099,63,"Amanda Weyh","1.086","2020-2024"
"64",6241,64,"Allison Boaz","1.091","2020-2024"
"65",22263,65,"Amber Fiser","1.091","2017-2021"
"66",18427,66,"Hailey Dolcini","1.092","2018-2022"
"67",50852,67,"McKenzie Newcomb","1.093","2022-2024"
"68",70952,68,"Hope Trautwein","1.094","2018-2022"
"69",37379,69,"Meghan King","1.095","2016-2019"
"70",31844,70,"Brittany Hitchcock","1.100","2016-2019"
"71",68557,71,"Emma Summers","1.100","2021-2024"
"72",25892,72,"Grace Glanzer","1.101","2020-2023"
"73",46552,73,"Taylor McQuillin","1.101","2016-2019"
"74",60369,74,"Rachel Rook","1.103","2018-2022"
"75",72497,75,"Alana Vawter","1.104","2020-2024"
"76",35257,76,"Leanna Johnson","1.107","2019-2023"
"77",8274,77,"Devin Brown","1.112","2016-2018"
"78",75894,78,"Danielle Williams","1.113","2019-2023"
"79",61484,79,"Shannon Saile","1.114","2017-2021"
"80",46373,80,"Chelsea McManaway","1.115","2017-2018"
"81",19065,81,"Ali Dubois","1.120","2018-2023"
"82",65756,82,"Isabella Smith","1.121","2022-2024"
"83",49483,83,"Matty Moss","1.123","2016-2019"
"84",30229,84,"Cambrie Hazel","1.126","2018-2020"
"85",72521,85,"Jenna Veber","1.128","2020-2024"
"86",51887,86,"Shealyn O'Leary","1.131","2019-2022"
"87",37875,87,"Tori Kniesche","1.135","2021-2024"
"88",2186,88,"Caylan Arnold","1.135","2017-2021"
"89",5345,89,"Megan Betsa","1.136","2016-2017"
"90",5235,90,"Lindsey Bert","1.136","2016-2018"
"91",39478,91,"Megan Landry","1.136","2016-2019"
"92",44816,92,"Kya Matter","1.138","2022-2024"
"93",18100,93,"Julia DiMartino","1.139","2016-2019"
"94",25108,94,"Raeanne Geffert","1.140","2017-2020"
"95",33593,95,"Anaya Hunte","1.141","2021-2024"
"96",50899,96,"Josie Newman","1.144","2022-2024"
"97",37841,97,"Rachel Knapp","1.148","2016-2017"
"98",10221,98,"Sydney Campbell","1.151","2020-2024"
"99",61410,99,"Gabby Sacco","1.152","2022-2024"
"100",2659,100,"Holly Azevedo","1.155","2018-2022"
