"","player_id","rank","player","whip","seasons"
"1",55960,1,"Nicole Newman","0.751","2017-2019"
"2",11251,2,"Nijaree Canady","0.778","2023-2024"
"3",23431,3,"Megan Faraimo","0.806","2019-2023"
"4",4004,4,"Kelly Barnhill","0.815","2017-2019"
"5",15452,5,"Courtney Coppersmith","0.863","2019-2023"
"6",66020,6,"Ashley Rogers","0.869","2019-2023"
"7",58893,7,"Paige Parker","0.870","2017-2018"
"8",15687,8,"Georgina Corrick","0.871","2018-2022"
"9",3138,9,"Jordyn Bahl","0.878","2022-2025"
"10",29086,10,"Megan Good","0.879","2017-2019"
"11",64437,11,"Kasey Ricard","0.894","2023-2025"
"12",39361,12,"Giselle Juarez","0.899","2017-2021"
"13",1773,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41398,14,"Megan Kleist","0.914","2017-2020"
"15",38743,15,"Maya Johnson","0.916","2023-2025"
"16",22356,16,"Summer Ellyson","0.919","2017-2021"
"17",6903,17,"Dawn Bodrug","0.927","2020-2022"
"18",68000,18,"Kathryn Sandercock","0.946","2019-2023"
"19",22188,19,"Miranda Elish","0.956","2017-2022"
"20",61162,20,"Gabbie Plain","0.957","2018-2022"
"21",60734,21,"Karlyn Pickens","0.957","2023-2025"
"22",25361,22,"Montana Fouts","0.964","2019-2023"
"23",74718,23,"Alex Storako","0.964","2019-2023"
"24",5744,24,"Lindsey Bert","0.965","2017-2018"
"25",65633,25,"Keely Rochard","0.966","2018-2022"
"26",67116,26,"Randi Rupp","0.967","2017-2018"
"27",81071,27,"Allie Walljasper","0.970","2017-2018"
"28",11678,28,"Kaylee Carlson","0.978","2017-2018"
"29",26984,29,"Rachel Garcia","0.979","2017-2021"
"30",29402,30,"Payton Gottshall","0.980","2020-2024"
"31",6060,31,"Christina Biggerstaff","0.990","2018-2019"
"32",27231,32,"Megan Garst","0.992","2018-2021"
"33",81664,33,"Emily Watson","1.000","2017-2018"
"34",37847,34,"Hannah James","1.006","2019-2023"
"35",4730,35,"Meghan Beaubien","1.011","2018-2022"
"36",62793,36,"Morgan Rackel","1.012","2018-2019"
"37",16996,37,"Cassidy Curd","1.014","2023-2025"
"38",51188,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40810,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43150,40,"Kandra Lamb","1.019","2019-2023"
"41",31159,41,"Mary Haff","1.026","2018-2022"
"42",42936,42,"Olivia Lackie","1.028","2021-2024"
"43",39243,43,"Mandy Jordan","1.028","2017-2019"
"44",49432,44,"Kelly Maxwell","1.030","2020-2024"
"45",59817,45,"Maddie Penta","1.030","2021-2024"
"46",41060,46,"Meghan King","1.032","2017-2019"
"47",975,47,"Odicci Alexander","1.042","2017-2021"
"48",15934,48,"Autumn Courtney","1.051","2023-2025"
"49",10740,49,"Valerie Cagle","1.055","2020-2024"
"50",49461,50,"Nicole May","1.057","2021-2024"
"51",85149,51,"Brooke Yanez","1.058","2018-2023"
"52",55899,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33361,53,"Savannah Heebner","1.061","2017-2019"
"54",34941,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44792,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",46414,56,"Shelby Lowe","1.079","2021-2024"
"57",63234,57,"Riley Randolph","1.081","2017-2019"
"58",1404,58,"Taran Alvelo","1.082","2017-2019"
"59",3476,59,"Maggie Balint","1.083","2017-2022"
"60",59017,60,"Bailey Parshall","1.083","2019-2023"
"61",54701,61,"Jessica Mullins","1.084","2021-2024"
"62",46670,62,"Natalie Lugo","1.085","2018-2022"
"63",4759,63,"Kayla Beaver","1.085","2020-2024"
"64",72276,64,"Isabella Smith","1.086","2022-2025"
"65",24378,65,"Amber Fiser","1.091","2017-2021"
"66",20194,66,"Hailey Dolcini","1.092","2018-2022"
"67",78010,67,"Hope Trautwein","1.094","2018-2022"
"68",6831,68,"Allison Boaz","1.096","2020-2024"
"69",28396,69,"Grace Glanzer","1.101","2020-2023"
"70",35801,70,"Carley Hoover","1.101","2017-2018"
"71",74454,71,"Danielle Stiene","1.103","2017-2018"
"72",66348,72,"Rachel Rook","1.103","2018-2022"
"73",19829,73,"Julia Dimartino","1.103","2017-2019"
"74",82596,74,"Amanda Weyh","1.106","2020-2024"
"75",38705,75,"Leanna Johnson","1.107","2019-2023"
"76",9502,76,"Stephanie Bryden","1.107","2017-2019"
"77",56730,77,"Hannah Null","1.111","2017-2018"
"78",83469,78,"Danielle Williams","1.113","2019-2023"
"79",67563,79,"Shannon Saile","1.114","2017-2021"
"80",44638,80,"Emma Lemley","1.115","2022-2025"
"81",50987,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54401,82,"Matty Moss","1.117","2017-2019"
"83",20898,83,"Ali Dubois","1.119","2018-2023"
"84",41598,84,"Tori Kniesche","1.119","2021-2024"
"85",79735,85,"Alana Vawter","1.122","2020-2024"
"86",75369,86,"Emma Summers","1.123","2021-2024"
"87",50948,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79763,88,"Jenna Veber","1.126","2020-2024"
"89",33169,89,"Cambrie Hazel","1.126","2018-2020"
"90",43362,90,"Megan Landry","1.129","2017-2019"
"91",57037,91,"Shealyn O'leary","1.131","2019-2022"
"92",2389,92,"Caylan Arnold","1.135","2017-2021"
"93",27540,93,"Raeanne Geffert","1.140","2017-2020"
"94",9056,94,"Devin Brown","1.141","2017-2018"
"95",48647,95,"Makayla Martin","1.145","2017-2019"
"96",52074,96,"Kamryn Meyer","1.146","2020-2024"
"97",37398,97,"Emily Ira","1.149","2017-2019"
"98",36872,98,"Anaya Hunte","1.151","2021-2024"
"99",70121,99,"Jacquelyn Sertic","1.151","2017-2018"
"100",73515,100,"Kellye Springstead","1.151","2017-2019"
