"","player_id","rank","player","whip","seasons"
"1",53662,1,"Nicole Newman","0.751","2017-2019"
"2",10838,2,"Nijaree Canady","0.778","2023-2024"
"3",22538,3,"Megan Faraimo","0.806","2019-2023"
"4",3869,4,"Kelly Barnhill","0.815","2017-2019"
"5",61780,5,"Kasey Ricard","0.836","2023-2025"
"6",14892,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63300,7,"Ashley Rogers","0.869","2019-2023"
"8",56460,8,"Paige Parker","0.870","2017-2018"
"9",15119,9,"Georgina Corrick","0.871","2018-2022"
"10",27950,10,"Megan Good","0.879","2017-2019"
"11",37792,11,"Giselle Juarez","0.899","2017-2021"
"12",1714,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39733,13,"Megan Kleist","0.914","2017-2020"
"14",21516,14,"Summer Ellyson","0.919","2017-2021"
"15",6641,15,"Dawn Bodrug","0.927","2020-2022"
"16",65204,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21351,17,"Miranda Elish","0.956","2017-2022"
"18",58649,18,"Gabbie Plain","0.957","2018-2022"
"19",24374,19,"Montana Fouts","0.964","2019-2023"
"20",71629,20,"Alex Storako","0.964","2019-2023"
"21",5530,21,"Lindsey Bert","0.965","2017-2018"
"22",62928,22,"Keely Rochard","0.966","2018-2022"
"23",64354,23,"Randi Rupp","0.967","2017-2018"
"24",77713,24,"Allie Walljasper","0.970","2017-2018"
"25",11246,25,"Kaylee Carlson","0.978","2017-2018"
"26",25917,26,"Rachel Garcia","0.979","2017-2021"
"27",28252,27,"Payton Gottshall","0.980","2020-2024"
"28",5833,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26156,29,"Megan Garst","0.992","2018-2021"
"30",78279,30,"Emily Watson","1.000","2017-2018"
"31",36339,31,"Hannah James","1.006","2019-2023"
"32",4554,32,"Meghan Beaubien","1.011","2018-2022"
"33",60216,33,"Morgan Rackel","1.012","2018-2019"
"34",49081,34,"Taylor Mcquillin","1.015","2017-2019"
"35",39165,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",41403,36,"Kandra Lamb","1.019","2019-2023"
"37",37200,37,"Maya Johnson","1.025","2023-2025"
"38",29931,38,"Mary Haff","1.026","2018-2022"
"39",41198,39,"Olivia Lackie","1.028","2021-2024"
"40",37682,40,"Mandy Jordan","1.028","2017-2019"
"41",47410,41,"Kelly Maxwell","1.030","2020-2024"
"42",57353,42,"Maddie Penta","1.030","2021-2024"
"43",39407,43,"Meghan King","1.032","2017-2019"
"44",15361,44,"Autumn Courtney","1.034","2023-2025"
"45",940,45,"Odicci Alexander","1.042","2017-2021"
"46",10347,46,"Valerie Cagle","1.055","2020-2024"
"47",47437,47,"Nicole May","1.057","2021-2024"
"48",81636,48,"Brooke Yanez","1.058","2018-2023"
"49",69293,49,"Isabella Smith","1.060","2022-2025"
"50",53603,50,"Mckenzie Newcomb","1.061","2022-2024"
"51",32046,51,"Savannah Heebner","1.061","2017-2019"
"52",33558,52,"Brittany Hitchcock","1.061","2017-2019"
"53",42974,53,"Jennifer Leonhardt","1.075","2017-2021"
"54",44530,54,"Shelby Lowe","1.079","2021-2024"
"55",60631,55,"Riley Randolph","1.081","2017-2019"
"56",1359,56,"Taran Alvelo","1.082","2017-2019"
"57",3361,57,"Maggie Balint","1.083","2017-2022"
"58",56579,58,"Bailey Parshall","1.083","2019-2023"
"59",52460,59,"Jessica Mullins","1.084","2021-2024"
"60",44772,60,"Natalie Lugo","1.085","2018-2022"
"61",4581,61,"Kayla Beaver","1.085","2020-2024"
"62",23442,62,"Amber Fiser","1.091","2017-2021"
"63",19421,63,"Hailey Dolcini","1.092","2018-2022"
"64",74787,64,"Hope Trautwein","1.094","2018-2022"
"65",6576,65,"Allison Boaz","1.096","2020-2024"
"66",27284,66,"Grace Glanzer","1.101","2020-2023"
"67",34375,67,"Carley Hoover","1.101","2017-2018"
"68",71376,68,"Danielle Stiene","1.103","2017-2018"
"69",63617,69,"Rachel Rook","1.103","2018-2022"
"70",19071,70,"Julia Dimartino","1.103","2017-2019"
"71",79175,71,"Amanda Weyh","1.106","2020-2024"
"72",37165,72,"Leanna Johnson","1.107","2019-2023"
"73",9153,73,"Stephanie Bryden","1.107","2017-2019"
"74",54401,74,"Hannah Null","1.111","2017-2018"
"75",80009,75,"Danielle Williams","1.113","2019-2023"
"76",64784,76,"Shannon Saile","1.114","2017-2021"
"77",48891,77,"Chelsea Mcmanaway","1.115","2017-2018"
"78",52175,78,"Matty Moss","1.117","2017-2019"
