"","player_id","rank","player","whip","seasons"
"1",29210,1,"Kylee Hanson","0.738","2016-2018"
"2",26904,2,"Delanie Gourley","0.805","2016-2017"
"3",21446,3,"Megan Faraimo","0.806","2019-2023"
"4",58780,4,"Kasey Ricard","0.845","2023-2024"
"5",1622,5,"Kierstin Anderson-Glass","0.846","2016-2021"
"6",26588,6,"Megan Good","0.847","2016-2019"
"7",52192,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3671,8,"Kelly Barnhill","0.859","2016-2019"
"9",14169,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14386,10,"Georgina Corrick","0.871","2018-2022"
"11",9400,11,"Jessica Burroughs","0.879","2016-2017"
"12",27768,12,"Sara Groenewegen","0.884","2016-2017"
"13",35938,13,"Giselle Juarez","0.899","2017-2021"
"14",20469,14,"Summer Ellyson","0.919","2017-2021"
"15",53712,15,"Paige Parker","0.923","2016-2018"
"16",6316,16,"Dawn Bodrug","0.927","2020-2022"
"17",62041,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60231,18,"Ashley Rogers","0.953","2016-2023"
"19",20310,19,"Miranda Elish","0.956","2017-2022"
"20",55798,20,"Gabbie Plain","0.957","2018-2022"
"21",18727,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",23200,22,"Montana Fouts","0.964","2019-2023"
"23",68159,23,"Alex Storako","0.964","2019-2023"
"24",33930,24,"Sierra Hyland","0.965","2016-2017"
"25",59875,25,"Keely Rochard","0.966","2018-2022"
"26",51042,26,"Nicole Newman","0.967","2016-2019"
"27",26875,27,"Payton Gottshall","0.968","2020-2024"
"28",37787,28,"Megan Kleist","0.979","2016-2020"
"29",24661,29,"Rachel Garcia","0.979","2017-2021"
"30",5536,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24887,31,"Megan Garst","0.992","2018-2021"
"32",61232,32,"Randi Rupp","0.998","2016-2018"
"33",54569,33,"Maddie Penta","1.001","2021-2024"
"34",45085,34,"Kelly Maxwell","1.005","2020-2024"
"35",34576,35,"Hannah James","1.006","2019-2023"
"36",4321,36,"Meghan Beaubien","1.011","2018-2022"
"37",57287,37,"Morgan Rackel","1.012","2018-2019"
"38",52118,38,"Danielle O'Toole","1.016","2016-2017"
"39",46369,39,"Holly McKinnon","1.017","2016-2017"
"40",39191,40,"Olivia Lackie","1.017","2021-2024"
"41",39390,41,"Kandra Lamb","1.019","2019-2023"
"42",28472,42,"Mary Haff","1.026","2018-2022"
"43",8824,43,"Tatum Buckley","1.032","2016-2018"
"44",37246,44,"Lexi Kilfoyl","1.036","2020-2024"
"45",9842,45,"Valerie Cagle","1.042","2020-2024"
"46",42358,46,"Shelby Lowe","1.042","2021-2024"
"47",889,47,"Odicci Alexander","1.042","2017-2021"
"48",14611,48,"Autumn Courtney","1.044","2023-2024"
"49",25762,49,"Whitney Gillespie","1.045","2016-2017"
"50",45111,50,"Nicole May","1.052","2021-2024"
"51",73906,51,"Allie Walljasper","1.052","2016-2018"
"52",57682,52,"Riley Randolph","1.056","2016-2019"
"53",74442,53,"Emily Watson","1.057","2016-2018"
"54",77648,54,"Brooke Yanez","1.059","2018-2023"
"55",35834,55,"Mandy Jordan","1.063","2016-2019"
"56",10690,56,"Kaylee Carlson","1.071","2016-2018"
"57",67830,57,"Alex Stewart","1.072","2016-2017"
"58",49893,58,"Jessica Mullins","1.074","2021-2024"
"59",40879,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3188,60,"Maggie Balint","1.083","2017-2022"
"61",53828,61,"Bailey Parshall","1.083","2019-2023"
"62",42585,62,"Natalie Lugo","1.085","2018-2022"
"63",4347,63,"Kayla Beaver","1.086","2020-2024"
"64",50988,64,"McKenzie Newcomb","1.087","2022-2024"
"65",75294,65,"Amanda Weyh","1.088","2020-2024"
"66",22318,66,"Amber Fiser","1.091","2017-2021"
"67",18465,67,"Hailey Dolcini","1.092","2018-2022"
"68",71142,68,"Hope Trautwein","1.093","2018-2022"
"69",37478,69,"Meghan King","1.095","2016-2019"
"70",6254,70,"Allison Boaz","1.098","2020-2024"
"71",31927,71,"Brittany Hitchcock","1.100","2016-2019"
