"","player_id","rank","player","whip","seasons"
"1",53977,1,"Nicole Newman","0.751","2017-2019"
"2",10895,2,"Nijaree Canady","0.778","2023-2024"
"3",22659,3,"Megan Faraimo","0.806","2019-2023"
"4",3889,4,"Kelly Barnhill","0.815","2017-2019"
"5",62148,5,"Kasey Ricard","0.850","2023-2025"
"6",14966,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63677,7,"Ashley Rogers","0.869","2019-2023"
"8",56791,8,"Paige Parker","0.870","2017-2018"
"9",15194,9,"Georgina Corrick","0.871","2018-2022"
"10",28111,10,"Megan Good","0.879","2017-2019"
"11",38009,11,"Giselle Juarez","0.899","2017-2021"
"12",1721,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39964,13,"Megan Kleist","0.914","2017-2020"
"14",21628,14,"Summer Ellyson","0.919","2017-2021"
"15",6674,15,"Dawn Bodrug","0.927","2020-2022"
"16",65601,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21462,17,"Miranda Elish","0.956","2017-2022"
"18",58992,18,"Gabbie Plain","0.957","2018-2022"
"19",58584,19,"Karlyn Pickens","0.959","2023-2025"
"20",24510,20,"Montana Fouts","0.964","2019-2023"
"21",72060,21,"Alex Storako","0.964","2019-2023"
"22",5556,22,"Lindsey Bert","0.965","2017-2018"
"23",63304,23,"Keely Rochard","0.966","2018-2022"
"24",64741,24,"Randi Rupp","0.967","2017-2018"
"25",78185,25,"Allie Walljasper","0.970","2017-2018"
"26",11303,26,"Kaylee Carlson","0.978","2017-2018"
"27",26068,27,"Rachel Garcia","0.979","2017-2021"
"28",28414,28,"Payton Gottshall","0.980","2020-2024"
"29",5864,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26308,30,"Megan Garst","0.992","2018-2021"
"31",78754,31,"Emily Watson","1.000","2017-2018"
"32",36548,32,"Hannah James","1.006","2019-2023"
"33",37414,33,"Maya Johnson","1.011","2023-2025"
"34",4577,34,"Meghan Beaubien","1.011","2018-2022"
"35",60570,35,"Morgan Rackel","1.012","2018-2019"
"36",49367,36,"Taylor Mcquillin","1.015","2017-2019"
"37",39394,37,"Lexi Kilfoyl","1.015","2020-2024"
"38",41644,38,"Kandra Lamb","1.019","2019-2023"
"39",30105,39,"Mary Haff","1.026","2018-2022"
"40",41438,40,"Olivia Lackie","1.028","2021-2024"
"41",37898,41,"Mandy Jordan","1.028","2017-2019"
"42",47683,42,"Kelly Maxwell","1.030","2020-2024"
"43",57691,43,"Maddie Penta","1.030","2021-2024"
"44",39637,44,"Meghan King","1.032","2017-2019"
"45",15437,45,"Autumn Courtney","1.041","2023-2025"
"46",943,46,"Odicci Alexander","1.042","2017-2021"
"47",10403,47,"Valerie Cagle","1.055","2020-2024"
"48",69710,48,"Isabella Smith","1.056","2022-2025"
"49",47710,49,"Nicole May","1.057","2021-2024"
"50",82130,50,"Brooke Yanez","1.058","2018-2023"
"51",53918,51,"Mckenzie Newcomb","1.061","2022-2024"
"52",32232,52,"Savannah Heebner","1.061","2017-2019"
"53",33753,53,"Brittany Hitchcock","1.061","2017-2019"
"54",43219,54,"Jennifer Leonhardt","1.075","2017-2021"
"55",44785,55,"Shelby Lowe","1.079","2021-2024"
"56",60991,56,"Riley Randolph","1.081","2017-2019"
"57",1363,57,"Taran Alvelo","1.082","2017-2019"
"58",3376,58,"Maggie Balint","1.083","2017-2022"
"59",56911,59,"Bailey Parshall","1.083","2019-2023"
"60",52767,60,"Jessica Mullins","1.084","2021-2024"
"61",45031,61,"Natalie Lugo","1.085","2018-2022"
"62",4604,62,"Kayla Beaver","1.085","2020-2024"
"63",23568,63,"Amber Fiser","1.091","2017-2021"
"64",19521,64,"Hailey Dolcini","1.092","2018-2022"
"65",75239,65,"Hope Trautwein","1.094","2018-2022"
"66",6609,66,"Allison Boaz","1.096","2020-2024"
"67",27440,67,"Grace Glanzer","1.101","2020-2023"
"68",34578,68,"Carley Hoover","1.101","2017-2018"
"69",71807,69,"Danielle Stiene","1.103","2017-2018"
"70",63998,70,"Rachel Rook","1.103","2018-2022"
"71",19171,71,"Julia Dimartino","1.103","2017-2019"
"72",79655,72,"Amanda Weyh","1.106","2020-2024"
"73",37379,73,"Leanna Johnson","1.107","2019-2023"
"74",9202,74,"Stephanie Bryden","1.107","2017-2019"
"75",54718,75,"Hannah Null","1.111","2017-2018"
"76",80493,76,"Danielle Williams","1.113","2019-2023"
"77",65177,77,"Shannon Saile","1.114","2017-2021"
"78",49175,78,"Chelsea Mcmanaway","1.115","2017-2018"
"79",52479,79,"Matty Moss","1.117","2017-2019"
"80",20203,80,"Ali Dubois","1.119","2018-2023"
"81",40159,81,"Tori Kniesche","1.119","2021-2024"
"82",76897,82,"Alana Vawter","1.122","2020-2024"
"83",72681,83,"Emma Summers","1.123","2021-2024"
"84",49138,84,"Lindsey Mcleod","1.123","2017-2019"
"85",76923,85,"Jenna Veber","1.126","2020-2024"
"86",32048,86,"Cambrie Hazel","1.126","2018-2020"
"87",41840,87,"Megan Landry","1.129","2017-2019"
"88",43068,88,"Emma Lemley","1.129","2022-2025"
