"","player_id","rank","player","whip","seasons"
"1",54080,1,"Nicole Newman","0.751","2017-2019"
"2",10916,2,"Nijaree Canady","0.778","2023-2024"
"3",22703,3,"Megan Faraimo","0.806","2019-2023"
"4",3894,4,"Kelly Barnhill","0.815","2017-2019"
"5",62265,5,"Kasey Ricard","0.850","2023-2025"
"6",14995,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63794,7,"Ashley Rogers","0.869","2019-2023"
"8",56900,8,"Paige Parker","0.870","2017-2018"
"9",15223,9,"Georgina Corrick","0.871","2018-2022"
"10",28165,10,"Megan Good","0.879","2017-2019"
"11",38078,11,"Giselle Juarez","0.899","2017-2021"
"12",1723,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",40037,13,"Megan Kleist","0.914","2017-2020"
"14",21670,14,"Summer Ellyson","0.919","2017-2021"
"15",6688,15,"Dawn Bodrug","0.927","2020-2022"
"16",65720,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21504,17,"Miranda Elish","0.956","2017-2022"
"18",59106,18,"Gabbie Plain","0.957","2018-2022"
"19",58697,19,"Karlyn Pickens","0.959","2023-2025"
"20",24558,20,"Montana Fouts","0.964","2019-2023"
"21",72200,21,"Alex Storako","0.964","2019-2023"
"22",5567,22,"Lindsey Bert","0.965","2017-2018"
"23",63421,23,"Keely Rochard","0.966","2018-2022"
"24",64860,24,"Randi Rupp","0.967","2017-2018"
"25",78334,25,"Allie Walljasper","0.970","2017-2018"
"26",11325,26,"Kaylee Carlson","0.978","2017-2018"
"27",26117,27,"Rachel Garcia","0.979","2017-2021"
"28",28468,28,"Payton Gottshall","0.980","2020-2024"
"29",5876,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26357,30,"Megan Garst","0.992","2018-2021"
"31",37483,31,"Maya Johnson","0.999","2023-2025"
"32",78907,32,"Emily Watson","1.000","2017-2018"
"33",36615,33,"Hannah James","1.006","2019-2023"
"34",4587,34,"Meghan Beaubien","1.011","2018-2022"
"35",60686,35,"Morgan Rackel","1.012","2018-2019"
"36",49461,36,"Taylor Mcquillin","1.015","2017-2019"
"37",39466,37,"Lexi Kilfoyl","1.015","2020-2024"
"38",41720,38,"Kandra Lamb","1.019","2019-2023"
"39",30161,39,"Mary Haff","1.026","2018-2022"
"40",41513,40,"Olivia Lackie","1.028","2021-2024"
"41",37967,41,"Mandy Jordan","1.028","2017-2019"
"42",47769,42,"Kelly Maxwell","1.030","2020-2024"
"43",57802,43,"Maddie Penta","1.030","2021-2024"
"44",39710,44,"Meghan King","1.032","2017-2019"
"45",15466,45,"Autumn Courtney","1.041","2023-2025"
"46",943,46,"Odicci Alexander","1.042","2017-2021"
"47",10424,47,"Valerie Cagle","1.055","2020-2024"
"48",69842,48,"Isabella Smith","1.056","2022-2025"
"49",47797,49,"Nicole May","1.057","2021-2024"
"50",82287,50,"Brooke Yanez","1.058","2018-2023"
"51",54021,51,"Mckenzie Newcomb","1.061","2022-2024"
"52",32290,52,"Savannah Heebner","1.061","2017-2019"
"53",33812,53,"Brittany Hitchcock","1.061","2017-2019"
"54",43299,54,"Jennifer Leonhardt","1.075","2017-2021"
"55",44865,55,"Shelby Lowe","1.079","2021-2024"
"56",61108,56,"Riley Randolph","1.081","2017-2019"
"57",1365,57,"Taran Alvelo","1.082","2017-2019"
"58",3381,58,"Maggie Balint","1.083","2017-2022"
"59",57021,59,"Bailey Parshall","1.083","2019-2023"
"60",52868,60,"Jessica Mullins","1.084","2021-2024"
"61",45111,61,"Natalie Lugo","1.085","2018-2022"
"62",4614,62,"Kayla Beaver","1.085","2020-2024"
"63",23614,63,"Amber Fiser","1.091","2017-2021"
"64",19561,64,"Hailey Dolcini","1.092","2018-2022"
"65",75384,65,"Hope Trautwein","1.094","2018-2022"
"66",6622,66,"Allison Boaz","1.096","2020-2024"
"67",27491,67,"Grace Glanzer","1.101","2020-2023"
"68",34640,68,"Carley Hoover","1.101","2017-2018"
"69",71944,69,"Danielle Stiene","1.103","2017-2018"
"70",64116,70,"Rachel Rook","1.103","2018-2022"
"71",19211,71,"Julia Dimartino","1.103","2017-2019"
"72",79809,72,"Amanda Weyh","1.106","2020-2024"
"73",37448,73,"Leanna Johnson","1.107","2019-2023"
"74",9222,74,"Stephanie Bryden","1.107","2017-2019"
"75",54823,75,"Hannah Null","1.111","2017-2018"
"76",80648,76,"Danielle Williams","1.113","2019-2023"
"77",65296,77,"Shannon Saile","1.114","2017-2021"
"78",49267,78,"Chelsea Mcmanaway","1.115","2017-2018"
"79",52580,79,"Matty Moss","1.117","2017-2019"
"80",20245,80,"Ali Dubois","1.119","2018-2023"
"81",40232,81,"Tori Kniesche","1.119","2021-2024"
"82",43147,82,"Emma Lemley","1.120","2022-2025"
"83",77044,83,"Alana Vawter","1.122","2020-2024"
"84",72823,84,"Emma Summers","1.123","2021-2024"
"85",49230,85,"Lindsey Mcleod","1.123","2017-2019"
"86",77070,86,"Jenna Veber","1.126","2020-2024"
"87",32106,87,"Cambrie Hazel","1.126","2018-2020"
"88",41917,88,"Megan Landry","1.129","2017-2019"
"89",55116,89,"Shealyn O'leary","1.131","2019-2022"
"90",2319,90,"Caylan Arnold","1.135","2017-2021"
"91",26661,91,"Raeanne Geffert","1.140","2017-2020"
"92",8784,92,"Devin Brown","1.141","2017-2018"
"93",47012,93,"Makayla Martin","1.145","2017-2019"
"94",50315,94,"Kamryn Meyer","1.146","2020-2024"
"95",36175,95,"Emily Ira","1.149","2017-2019"
"96",5606,96,"Sydney Berzon","1.150","2023-2025"
"97",35676,97,"Anaya Hunte","1.151","2021-2024"
"98",67763,98,"Jacquelyn Sertic","1.151","2017-2018"
"99",71042,99,"Kellye Springstead","1.151","2017-2019"
"100",19398,100,"Payton Dixon","1.152","2023-2025"
