"","player_id","rank","player","whip","seasons"
"1",53570,1,"Nicole Newman","0.751","2017-2019"
"2",10814,2,"Nijaree Canady","0.778","2023-2024"
"3",22499,3,"Megan Faraimo","0.806","2019-2023"
"4",3862,4,"Kelly Barnhill","0.815","2017-2019"
"5",61671,5,"Kasey Ricard","0.817","2023-2025"
"6",14865,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63187,7,"Ashley Rogers","0.869","2019-2023"
"8",56361,8,"Paige Parker","0.870","2017-2018"
"9",15092,9,"Georgina Corrick","0.871","2018-2022"
"10",27898,10,"Megan Good","0.879","2017-2019"
"11",37719,11,"Giselle Juarez","0.899","2017-2021"
"12",1710,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39658,13,"Megan Kleist","0.914","2017-2020"
"14",21479,14,"Summer Ellyson","0.919","2017-2021"
"15",6627,15,"Dawn Bodrug","0.927","2020-2022"
"16",65087,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21314,17,"Miranda Elish","0.956","2017-2022"
"18",58547,18,"Gabbie Plain","0.957","2018-2022"
"19",24331,19,"Montana Fouts","0.964","2019-2023"
"20",71501,20,"Alex Storako","0.964","2019-2023"
"21",5518,21,"Lindsey Bert","0.965","2017-2018"
"22",62816,22,"Keely Rochard","0.966","2018-2022"
"23",64239,23,"Randi Rupp","0.967","2017-2018"
"24",77568,24,"Allie Walljasper","0.970","2017-2018"
"25",11222,25,"Kaylee Carlson","0.978","2017-2018"
"26",25871,26,"Rachel Garcia","0.979","2017-2021"
"27",28200,27,"Payton Gottshall","0.980","2020-2024"
"28",5819,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26110,29,"Megan Garst","0.992","2018-2021"
"30",78133,30,"Emily Watson","1.000","2017-2018"
"31",36270,31,"Hannah James","1.006","2019-2023"
"32",4545,32,"Meghan Beaubien","1.011","2018-2022"
"33",60110,33,"Morgan Rackel","1.012","2018-2019"
"34",48997,34,"Taylor Mcquillin","1.015","2017-2019"
"35",39090,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",41327,36,"Kandra Lamb","1.019","2019-2023"
"37",29875,37,"Mary Haff","1.026","2018-2022"
"38",15333,38,"Autumn Courtney","1.026","2023-2025"
"39",41122,39,"Olivia Lackie","1.028","2021-2024"
"40",37609,40,"Mandy Jordan","1.028","2017-2019"
"41",47326,41,"Kelly Maxwell","1.030","2020-2024"
"42",57254,42,"Maddie Penta","1.030","2021-2024"
"43",39332,43,"Meghan King","1.032","2017-2019"
"44",936,44,"Odicci Alexander","1.042","2017-2021"
"45",10324,45,"Valerie Cagle","1.055","2020-2024"
"46",47353,46,"Nicole May","1.057","2021-2024"
"47",81484,47,"Brooke Yanez","1.058","2018-2023"
"48",69169,48,"Isabella Smith","1.060","2022-2025"
"49",53512,49,"Mckenzie Newcomb","1.061","2022-2024"
"50",31984,50,"Savannah Heebner","1.061","2017-2019"
"51",33494,51,"Brittany Hitchcock","1.061","2017-2019"
"52",42896,52,"Jennifer Leonhardt","1.075","2017-2021"
"53",44450,53,"Shelby Lowe","1.079","2021-2024"
"54",60524,54,"Riley Randolph","1.081","2017-2019"
"55",1355,55,"Taran Alvelo","1.082","2017-2019"
"56",3354,56,"Maggie Balint","1.083","2017-2022"
"57",56480,57,"Bailey Parshall","1.083","2019-2023"
"58",52371,58,"Jessica Mullins","1.084","2021-2024"
"59",44690,59,"Natalie Lugo","1.085","2018-2022"
"60",4572,60,"Kayla Beaver","1.085","2020-2024"
"61",23400,61,"Amber Fiser","1.091","2017-2021"
"62",19385,62,"Hailey Dolcini","1.092","2018-2022"
"63",74647,63,"Hope Trautwein","1.094","2018-2022"
"64",6562,64,"Allison Boaz","1.096","2020-2024"
"65",27233,65,"Grace Glanzer","1.101","2020-2023"
"66",34310,66,"Carley Hoover","1.101","2017-2018"
"67",71248,67,"Danielle Stiene","1.103","2017-2018"
"68",63504,68,"Rachel Rook","1.103","2018-2022"
"69",19035,69,"Julia Dimartino","1.103","2017-2019"
"70",79029,70,"Amanda Weyh","1.106","2020-2024"
"71",37094,71,"Leanna Johnson","1.107","2019-2023"
"72",9133,72,"Stephanie Bryden","1.107","2017-2019"
"73",54306,73,"Hannah Null","1.111","2017-2018"
"74",79861,74,"Danielle Williams","1.113","2019-2023"
"75",64668,75,"Shannon Saile","1.114","2017-2021"
"76",48807,76,"Chelsea Mcmanaway","1.115","2017-2018"
"77",52086,77,"Matty Moss","1.117","2017-2019"
"78",20061,78,"Ali Dubois","1.119","2018-2023"
"79",39851,79,"Tori Kniesche","1.119","2021-2024"
"80",76288,80,"Alana Vawter","1.122","2020-2024"
"81",72117,81,"Emma Summers","1.123","2021-2024"
"82",48770,82,"Lindsey Mcleod","1.123","2017-2019"
"83",76314,83,"Jenna Veber","1.126","2020-2024"
"84",31801,84,"Cambrie Hazel","1.126","2018-2020"
"85",42746,85,"Emma Lemley","1.127","2022-2025"
"86",41523,86,"Megan Landry","1.129","2017-2019"
"87",54596,87,"Shealyn O'leary","1.131","2019-2022"
"88",2301,88,"Caylan Arnold","1.135","2017-2021"
"89",26413,89,"Raeanne Geffert","1.140","2017-2020"
"90",8698,90,"Devin Brown","1.141","2017-2018"
"91",19222,91,"Payton Dixon","1.143","2023-2025"
"92",46574,92,"Makayla Martin","1.145","2017-2019"
"93",49845,93,"Kamryn Meyer","1.146","2020-2024"
"94",53562,94,"Josie Newman","1.146","2022-2025"
"95",5556,95,"Sydney Berzon","1.149","2023-2025"
"96",35832,96,"Emily Ira","1.149","2017-2019"
"97",35340,97,"Anaya Hunte","1.151","2021-2024"
"98",67107,98,"Jacquelyn Sertic","1.151","2017-2018"
"99",70355,99,"Kellye Springstead","1.151","2017-2019"
"100",12166,100,"Jada Cecil","1.153","2022-2025"
