"","player_id","rank","player","whip","seasons"
"1",52935,1,"Nicole Newman","0.751","2017-2019"
"2",10689,2,"Nijaree Canady","0.778","2023-2024"
"3",22240,3,"Megan Faraimo","0.806","2019-2023"
"4",3812,4,"Kelly Barnhill","0.815","2017-2019"
"5",60941,5,"Kasey Ricard","0.819","2023-2025"
"6",14701,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62439,7,"Ashley Rogers","0.869","2019-2023"
"8",55691,8,"Paige Parker","0.870","2017-2018"
"9",14926,9,"Georgina Corrick","0.871","2018-2022"
"10",27579,10,"Megan Good","0.879","2017-2019"
"11",37275,11,"Giselle Juarez","0.899","2017-2021"
"12",1687,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39191,13,"Megan Kleist","0.914","2017-2020"
"14",21232,14,"Summer Ellyson","0.919","2017-2021"
"15",6548,15,"Dawn Bodrug","0.927","2020-2022"
"16",64319,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21068,17,"Miranda Elish","0.956","2017-2022"
"18",57853,18,"Gabbie Plain","0.957","2018-2022"
"19",24051,19,"Montana Fouts","0.964","2019-2023"
"20",70658,20,"Alex Storako","0.964","2019-2023"
"21",5448,21,"Lindsey Bert","0.965","2017-2018"
"22",62073,22,"Keely Rochard","0.966","2018-2022"
"23",63475,23,"Randi Rupp","0.967","2017-2018"
"24",76653,24,"Allie Walljasper","0.970","2017-2018"
"25",11089,25,"Kaylee Carlson","0.978","2017-2018"
"26",25576,26,"Rachel Garcia","0.979","2017-2021"
"27",27876,27,"Payton Gottshall","0.980","2020-2024"
"28",5748,28,"Christina Biggerstaff","0.990","2018-2019"
"29",25815,29,"Megan Garst","0.992","2018-2021"
"30",77211,30,"Emily Watson","1.000","2017-2018"
"31",35850,31,"Hannah James","1.006","2019-2023"
"32",4489,32,"Meghan Beaubien","1.011","2018-2022"
"33",59394,33,"Morgan Rackel","1.012","2018-2019"
"34",48412,34,"Taylor Mcquillin","1.015","2017-2019"
"35",38631,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",40842,36,"Kandra Lamb","1.019","2019-2023"
"37",15165,37,"Autumn Courtney","1.023","2023-2025"
"38",29534,38,"Mary Haff","1.026","2018-2022"
"39",40639,39,"Olivia Lackie","1.028","2021-2024"
"40",37166,40,"Mandy Jordan","1.028","2017-2019"
"41",46756,41,"Kelly Maxwell","1.030","2020-2024"
"42",56577,42,"Maddie Penta","1.030","2021-2024"
"43",38870,43,"Meghan King","1.032","2017-2019"
"44",925,44,"Odicci Alexander","1.042","2017-2021"
"45",10207,45,"Valerie Cagle","1.055","2020-2024"
"46",46783,46,"Nicole May","1.057","2021-2024"
"47",80524,47,"Brooke Yanez","1.058","2018-2023"
"48",68355,48,"Isabella Smith","1.060","2022-2025"
"49",52878,49,"Mckenzie Newcomb","1.061","2022-2024"
"50",31609,50,"Savannah Heebner","1.061","2017-2019"
"51",33104,51,"Brittany Hitchcock","1.061","2017-2019"
"52",42389,52,"Jennifer Leonhardt","1.075","2017-2021"
"53",43923,53,"Shelby Lowe","1.079","2021-2024"
"54",59804,54,"Riley Randolph","1.081","2017-2019"
"55",1337,55,"Taran Alvelo","1.082","2017-2019"
"56",3314,56,"Maggie Balint","1.083","2017-2022"
"57",55810,57,"Bailey Parshall","1.083","2019-2023"
"58",51747,58,"Jessica Mullins","1.084","2021-2024"
"59",44161,59,"Natalie Lugo","1.085","2018-2022"
"60",4515,60,"Kayla Beaver","1.085","2020-2024"
"61",23133,61,"Amber Fiser","1.091","2017-2021"
"62",19169,62,"Hailey Dolcini","1.092","2018-2022"
"63",73767,63,"Hope Trautwein","1.094","2018-2022"
"64",6483,64,"Allison Boaz","1.096","2020-2024"
"65",26925,65,"Grace Glanzer","1.101","2020-2023"
"66",33913,66,"Carley Hoover","1.101","2017-2018"
"67",70409,67,"Danielle Stiene","1.103","2017-2018"
"68",62751,68,"Rachel Rook","1.103","2018-2022"
"69",18821,69,"Julia Dimartino","1.103","2017-2019"
"70",78096,70,"Amanda Weyh","1.106","2020-2024"
"71",36660,71,"Leanna Johnson","1.107","2019-2023"
"72",9030,72,"Stephanie Bryden","1.107","2017-2019"
"73",53661,73,"Hannah Null","1.111","2017-2018"
"74",78921,74,"Danielle Williams","1.113","2019-2023"
"75",63903,75,"Shannon Saile","1.114","2017-2021"
"76",48225,76,"Chelsea Mcmanaway","1.115","2017-2018"
"77",51464,77,"Matty Moss","1.117","2017-2019"
"78",19833,78,"Ali Dubois","1.119","2018-2023"
"79",39380,79,"Tori Kniesche","1.119","2021-2024"
"80",75385,80,"Alana Vawter","1.122","2020-2024"
"81",71269,81,"Emma Summers","1.123","2021-2024"
"82",48188,82,"Lindsey Mcleod","1.123","2017-2019"
"83",75411,83,"Jenna Veber","1.126","2020-2024"
"84",31428,84,"Cambrie Hazel","1.126","2018-2020"
"85",41035,85,"Megan Landry","1.129","2017-2019"
"86",53944,86,"Shealyn O'leary","1.131","2019-2022"
"87",42239,87,"Emma Lemley","1.132","2022-2025"
"88",2272,88,"Caylan Arnold","1.135","2017-2021"
"89",26112,89,"Raeanne Geffert","1.140","2017-2020"
"90",8600,90,"Devin Brown","1.141","2017-2018"
"91",46020,91,"Makayla Martin","1.145","2017-2019"
"92",49249,92,"Kamryn Meyer","1.146","2020-2024"
"93",52927,93,"Josie Newman","1.146","2022-2025"
"94",35418,94,"Emily Ira","1.149","2017-2019"
"95",34933,95,"Anaya Hunte","1.151","2021-2024"
"96",5486,96,"Sydney Berzon","1.151","2023-2025"
"97",66317,97,"Jacquelyn Sertic","1.151","2017-2018"
"98",69528,98,"Kellye Springstead","1.151","2017-2019"
"99",69591,99,"Peyton St george","1.153","2018-2022"
"100",12028,100,"Jada Cecil","1.154","2022-2025"
