"","player_id","rank","player","whip","seasons"
"1",29147,1,"Kylee Hanson","0.738","2016-2018"
"2",26847,2,"Delanie Gourley","0.805","2016-2017"
"3",21403,3,"Megan Faraimo","0.807","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26531,5,"Megan Good","0.847","2016-2019"
"6",52074,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3666,7,"Kelly Barnhill","0.859","2016-2019"
"8",14143,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14359,9,"Georgina Corrick","0.871","2018-2022"
"10",9382,10,"Jessica Burroughs","0.879","2016-2017"
"11",27709,11,"Sara Groenewegen","0.884","2016-2017"
"12",35858,12,"Giselle Juarez","0.899","2017-2021"
"13",20429,13,"Summer Ellyson","0.919","2017-2021"
"14",53592,14,"Paige Parker","0.924","2016-2018"
"15",6303,15,"Dawn Bodrug","0.927","2020-2022"
"16",61899,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60089,17,"Ashley Rogers","0.953","2016-2023"
"18",20272,18,"Miranda Elish","0.956","2017-2022"
"19",55670,19,"Gabbie Plain","0.957","2018-2022"
"20",18693,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67999,21,"Alex Storako","0.964","2019-2023"
"22",23151,22,"Montana Fouts","0.965","2019-2023"
"23",33852,23,"Sierra Hyland","0.965","2016-2017"
"24",59735,24,"Keely Rochard","0.966","2018-2022"
"25",50926,25,"Nicole Newman","0.967","2016-2019"
"26",37703,26,"Megan Kleist","0.979","2016-2020"
"27",24606,27,"Rachel Garcia","0.979","2017-2021"
"28",26818,28,"Payton Gottshall","0.982","2020-2024"
"29",5527,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24832,30,"Megan Garst","0.993","2018-2021"
"31",61090,31,"Randi Rupp","0.998","2016-2018"
"32",54443,32,"Maddie Penta","0.999","2021-2024"
"33",34497,33,"Hannah James","1.006","2019-2023"
"34",44981,34,"Kelly Maxwell","1.009","2020-2024"
"35",4313,35,"Meghan Beaubien","1.011","2018-2022"
"36",57155,36,"Morgan Rackel","1.012","2018-2019"
"37",52001,37,"Danielle O'Toole","1.016","2016-2017"
"38",46260,38,"Holly McKinnon","1.017","2016-2017"
"39",39303,39,"Kandra Lamb","1.019","2019-2023"
"40",28411,40,"Mary Haff","1.026","2018-2022"
"41",37163,41,"Lexi Kilfoyl","1.032","2020-2024"
"42",8807,42,"Tatum Buckley","1.032","2016-2018"
"43",9823,43,"Valerie Cagle","1.037","2020-2024"
"44",39104,44,"Olivia Lackie","1.038","2021-2024"
"45",42263,45,"Shelby Lowe","1.039","2021-2024"
"46",890,46,"Odicci Alexander","1.042","2017-2021"
"47",45007,47,"Nicole May","1.044","2021-2024"
"48",25705,48,"Whitney Gillespie","1.045","2016-2017"
"49",73738,49,"Allie Walljasper","1.052","2016-2018"
"50",14584,50,"Autumn Courtney","1.053","2023-2024"
"51",57549,51,"Riley Randolph","1.056","2016-2019"
"52",74274,52,"Emily Watson","1.057","2016-2018"
"53",77475,53,"Brooke Yanez","1.059","2018-2023"
"54",49778,54,"Jessica Mullins","1.060","2021-2024"
"55",35754,55,"Mandy Jordan","1.063","2016-2019"
"56",4339,56,"Kayla Beaver","1.067","2020-2024"
"57",10672,57,"Kaylee Carlson","1.071","2016-2018"
"58",67670,58,"Alex Stewart","1.072","2016-2017"
"59",40788,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3183,60,"Maggie Balint","1.083","2017-2022"
"61",53708,61,"Bailey Parshall","1.083","2019-2023"
"62",42489,62,"Natalie Lugo","1.085","2018-2022"
"63",75125,63,"Amanda Weyh","1.086","2020-2024"
"64",22270,64,"Amber Fiser","1.091","2017-2021"
"65",6242,65,"Allison Boaz","1.092","2020-2024"
"66",18432,66,"Hailey Dolcini","1.092","2018-2022"
"67",50872,67,"McKenzie Newcomb","1.093","2022-2024"
"68",70978,68,"Hope Trautwein","1.094","2018-2022"
"69",37394,69,"Meghan King","1.095","2016-2019"
"70",31856,70,"Brittany Hitchcock","1.100","2016-2019"
"71",68583,71,"Emma Summers","1.100","2021-2024"
"72",25901,72,"Grace Glanzer","1.101","2020-2023"
"73",46572,73,"Taylor McQuillin","1.101","2016-2019"
"74",60391,74,"Rachel Rook","1.103","2018-2022"
"75",72523,75,"Alana Vawter","1.106","2020-2024"
"76",35271,76,"Leanna Johnson","1.107","2019-2023"
"77",8275,77,"Devin Brown","1.112","2016-2018"
