"","player_id","rank","player","whip","seasons"
"1",53213,1,"Nicole Newman","0.751","2017-2019"
"2",10753,2,"Nijaree Canady","0.778","2023-2024"
"3",22366,3,"Megan Faraimo","0.806","2019-2023"
"4",3836,4,"Kelly Barnhill","0.815","2017-2019"
"5",61271,5,"Kasey Ricard","0.819","2023-2025"
"6",14778,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62778,7,"Ashley Rogers","0.869","2019-2023"
"8",55990,8,"Paige Parker","0.870","2017-2018"
"9",15004,9,"Georgina Corrick","0.871","2018-2022"
"10",27731,10,"Megan Good","0.879","2017-2019"
"11",37475,11,"Giselle Juarez","0.899","2017-2021"
"12",1698,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39401,13,"Megan Kleist","0.914","2017-2020"
"14",21350,14,"Summer Ellyson","0.919","2017-2021"
"15",6588,15,"Dawn Bodrug","0.927","2020-2022"
"16",64667,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21185,17,"Miranda Elish","0.956","2017-2022"
"18",58164,18,"Gabbie Plain","0.957","2018-2022"
"19",24186,19,"Montana Fouts","0.964","2019-2023"
"20",71038,20,"Alex Storako","0.964","2019-2023"
"21",5483,21,"Lindsey Bert","0.965","2017-2018"
"22",62409,22,"Keely Rochard","0.966","2018-2022"
"23",63821,23,"Randi Rupp","0.967","2017-2018"
"24",77061,24,"Allie Walljasper","0.970","2017-2018"
"25",11155,25,"Kaylee Carlson","0.978","2017-2018"
"26",25719,26,"Rachel Garcia","0.979","2017-2021"
"27",28031,27,"Payton Gottshall","0.980","2020-2024"
"28",5783,28,"Christina Biggerstaff","0.990","2018-2019"
"29",25958,29,"Megan Garst","0.992","2018-2021"
"30",77620,30,"Emily Watson","1.000","2017-2018"
"31",36045,31,"Hannah James","1.006","2019-2023"
"32",4516,32,"Meghan Beaubien","1.011","2018-2022"
"33",59716,33,"Morgan Rackel","1.012","2018-2019"
"34",48672,34,"Taylor Mcquillin","1.015","2017-2019"
"35",38837,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",41062,36,"Kandra Lamb","1.019","2019-2023"
"37",29697,37,"Mary Haff","1.026","2018-2022"
"38",40859,38,"Olivia Lackie","1.028","2021-2024"
"39",37366,39,"Mandy Jordan","1.028","2017-2019"
"40",47009,40,"Kelly Maxwell","1.030","2020-2024"
"41",56879,41,"Maddie Penta","1.030","2021-2024"
"42",15243,42,"Autumn Courtney","1.031","2023-2025"
"43",39079,43,"Meghan King","1.032","2017-2019"
"44",929,44,"Odicci Alexander","1.042","2017-2021"
"45",10267,45,"Valerie Cagle","1.055","2020-2024"
"46",47036,46,"Nicole May","1.057","2021-2024"
"47",80948,47,"Brooke Yanez","1.058","2018-2023"
"48",68725,48,"Isabella Smith","1.060","2022-2025"
"49",53155,49,"Mckenzie Newcomb","1.061","2022-2024"
"50",31790,50,"Savannah Heebner","1.061","2017-2019"
"51",33290,51,"Brittany Hitchcock","1.061","2017-2019"
"52",42615,52,"Jennifer Leonhardt","1.075","2017-2021"
"53",44159,53,"Shelby Lowe","1.079","2021-2024"
"54",60129,54,"Riley Randolph","1.081","2017-2019"
"55",1345,55,"Taran Alvelo","1.082","2017-2019"
"56",3333,56,"Maggie Balint","1.083","2017-2022"
"57",56109,57,"Bailey Parshall","1.083","2019-2023"
"58",52021,58,"Jessica Mullins","1.084","2021-2024"
"59",44398,59,"Natalie Lugo","1.085","2018-2022"
"60",4543,60,"Kayla Beaver","1.085","2020-2024"
"61",23264,61,"Amber Fiser","1.091","2017-2021"
"62",19272,62,"Hailey Dolcini","1.092","2018-2022"
"63",74159,63,"Hope Trautwein","1.094","2018-2022"
"64",6523,64,"Allison Boaz","1.096","2020-2024"
"65",27072,65,"Grace Glanzer","1.101","2020-2023"
"66",34101,66,"Carley Hoover","1.101","2017-2018"
"67",70788,67,"Danielle Stiene","1.103","2017-2018"
"68",63092,68,"Rachel Rook","1.103","2018-2022"
"69",18924,69,"Julia Dimartino","1.103","2017-2019"
"70",78509,70,"Amanda Weyh","1.106","2020-2024"
"71",36857,71,"Leanna Johnson","1.107","2019-2023"
"72",9083,72,"Stephanie Bryden","1.107","2017-2019"
"73",53945,73,"Hannah Null","1.111","2017-2018"
"74",79338,74,"Danielle Williams","1.113","2019-2023"
"75",64249,75,"Shannon Saile","1.114","2017-2021"
"76",48485,76,"Chelsea Mcmanaway","1.115","2017-2018"
"77",42465,77,"Emma Lemley","1.116","2022-2025"
"78",51737,78,"Matty Moss","1.117","2017-2019"
"79",19941,79,"Ali Dubois","1.119","2018-2023"
"80",39592,80,"Tori Kniesche","1.119","2021-2024"
"81",75788,81,"Alana Vawter","1.122","2020-2024"
"82",71652,82,"Emma Summers","1.123","2021-2024"
"83",48448,83,"Lindsey Mcleod","1.123","2017-2019"
"84",75814,84,"Jenna Veber","1.126","2020-2024"
"85",31608,85,"Cambrie Hazel","1.126","2018-2020"
"86",41255,86,"Megan Landry","1.129","2017-2019"
"87",54230,87,"Shealyn O'leary","1.131","2019-2022"
"88",2287,88,"Caylan Arnold","1.135","2017-2021"
"89",26257,89,"Raeanne Geffert","1.140","2017-2020"
"90",8650,90,"Devin Brown","1.141","2017-2018"
"91",46267,91,"Makayla Martin","1.145","2017-2019"
"92",49512,92,"Kamryn Meyer","1.146","2020-2024"
"93",53205,93,"Josie Newman","1.146","2022-2025"
"94",35610,94,"Emily Ira","1.149","2017-2019"
"95",35124,95,"Anaya Hunte","1.151","2021-2024"
"96",5521,96,"Sydney Berzon","1.151","2023-2025"
"97",66675,97,"Jacquelyn Sertic","1.151","2017-2018"
"98",69903,98,"Kellye Springstead","1.151","2017-2019"
"99",12095,99,"Jada Cecil","1.153","2022-2025"
"100",69966,100,"Peyton St george","1.153","2018-2022"
