"","player_id","rank","player","whip","seasons"
"1",29201,1,"Kylee Hanson","0.738","2016-2018"
"2",26895,2,"Delanie Gourley","0.805","2016-2017"
"3",21440,3,"Megan Faraimo","0.806","2019-2023"
"4",58768,4,"Kasey Ricard","0.841","2023-2024"
"5",1623,5,"Kierstin Anderson-Glass","0.846","2016-2021"
"6",26579,6,"Megan Good","0.847","2016-2019"
"7",52180,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3672,8,"Kelly Barnhill","0.859","2016-2019"
"9",14164,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14381,10,"Georgina Corrick","0.871","2018-2022"
"11",9399,11,"Jessica Burroughs","0.879","2016-2017"
"12",27759,12,"Sara Groenewegen","0.884","2016-2017"
"13",35929,13,"Giselle Juarez","0.899","2017-2021"
"14",20463,14,"Summer Ellyson","0.919","2017-2021"
"15",53700,15,"Paige Parker","0.923","2016-2018"
"16",6316,16,"Dawn Bodrug","0.927","2020-2022"
"17",62029,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60219,18,"Ashley Rogers","0.952","2016-2023"
"19",20304,19,"Miranda Elish","0.956","2017-2022"
"20",55786,20,"Gabbie Plain","0.957","2018-2022"
"21",18721,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",68146,22,"Alex Storako","0.964","2019-2023"
"23",23193,23,"Montana Fouts","0.965","2019-2023"
"24",33921,24,"Sierra Hyland","0.965","2016-2017"
"25",59863,25,"Keely Rochard","0.966","2018-2022"
"26",51031,26,"Nicole Newman","0.967","2016-2019"
"27",26866,27,"Payton Gottshall","0.968","2020-2024"
"28",37777,28,"Megan Kleist","0.979","2016-2020"
"29",24652,29,"Rachel Garcia","0.979","2017-2021"
"30",5537,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24878,31,"Megan Garst","0.992","2018-2021"
"32",61220,32,"Randi Rupp","0.998","2016-2018"
"33",54557,33,"Maddie Penta","1.001","2021-2024"
"34",45074,34,"Kelly Maxwell","1.005","2020-2024"
"35",34567,35,"Hannah James","1.006","2019-2023"
"36",4322,36,"Meghan Beaubien","1.011","2018-2022"
"37",57275,37,"Morgan Rackel","1.012","2018-2019"
"38",52107,38,"Danielle O'Toole","1.016","2016-2017"
"39",46358,39,"Holly McKinnon","1.017","2016-2017"
"40",39181,40,"Olivia Lackie","1.017","2021-2024"
"41",39380,41,"Kandra Lamb","1.019","2019-2023"
"42",28463,42,"Mary Haff","1.026","2018-2022"
"43",8823,43,"Tatum Buckley","1.032","2016-2018"
"44",37236,44,"Lexi Kilfoyl","1.036","2020-2024"
"45",9840,45,"Valerie Cagle","1.042","2020-2024"
"46",890,46,"Odicci Alexander","1.042","2017-2021"
"47",42347,47,"Shelby Lowe","1.044","2021-2024"
"48",25753,48,"Whitney Gillespie","1.045","2016-2017"
"49",14606,49,"Autumn Courtney","1.051","2023-2024"
"50",45100,50,"Nicole May","1.052","2021-2024"
