"","player_id","rank","player","whip","seasons"
"1",28947,1,"Kylee Hanson","0.738","2016-2018"
"2",26666,2,"Delanie Gourley","0.805","2016-2017"
"3",21257,3,"Megan Faraimo","0.807","2019-2023"
"4",1611,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26351,5,"Megan Good","0.847","2016-2019"
"6",51706,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3642,7,"Kelly Barnhill","0.859","2016-2019"
"8",14049,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14264,9,"Georgina Corrick","0.871","2018-2022"
"10",9319,10,"Jessica Burroughs","0.879","2016-2017"
"11",27520,11,"Sara Groenewegen","0.884","2016-2017"
"12",35615,12,"Giselle Juarez","0.899","2017-2021"
"13",20290,13,"Summer Ellyson","0.919","2017-2021"
"14",53207,14,"Paige Parker","0.924","2016-2018"
"15",6261,15,"Dawn Bodrug","0.927","2020-2022"
"16",61454,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59661,17,"Ashley Rogers","0.953","2016-2023"
"18",20133,18,"Miranda Elish","0.956","2017-2022"
"19",55266,19,"Gabbie Plain","0.957","2018-2022"
"20",18561,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67522,21,"Alex Storako","0.964","2019-2023"
"22",22999,22,"Montana Fouts","0.965","2019-2023"
"23",33624,23,"Sierra Hyland","0.965","2016-2017"
"24",59311,24,"Keely Rochard","0.966","2018-2022"
"25",50566,25,"Nicole Newman","0.967","2016-2019"
"26",37451,26,"Megan Kleist","0.979","2016-2020"
"27",24443,27,"Rachel Garcia","0.979","2017-2021"
"28",26637,28,"Payton Gottshall","0.990","2020-2024"
"29",5490,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24669,30,"Megan Garst","0.993","2018-2021"
"31",60653,31,"Randi Rupp","0.998","2016-2018"
"32",54050,32,"Maddie Penta","0.998","2021-2024"
"33",34265,33,"Hannah James","1.006","2019-2023"
"34",44668,34,"Kelly Maxwell","1.009","2020-2024"
"35",4283,35,"Meghan Beaubien","1.011","2018-2022"
"36",56743,36,"Morgan Rackel","1.012","2018-2019"
"37",51635,37,"Danielle O'Toole","1.016","2016-2017"
"38",45932,38,"Holly McKinnon","1.017","2016-2017"
"39",39035,39,"Kandra Lamb","1.019","2019-2023"
"40",9755,40,"Valerie Cagle","1.024","2020-2024"
"41",28219,41,"Mary Haff","1.026","2018-2022"
"42",8747,42,"Tatum Buckley","1.032","2016-2018"
"43",4308,43,"Kayla Beaver","1.034","2020-2024"
"44",41974,44,"Shelby Lowe","1.041","2021-2024"
"45",885,45,"Odicci Alexander","1.042","2017-2021"
"46",25534,46,"Whitney Gillespie","1.045","2016-2017"
"47",36912,47,"Lexi Kilfoyl","1.046","2020-2024"
"48",73224,48,"Allie Walljasper","1.052","2016-2018"
"49",57137,49,"Riley Randolph","1.056","2016-2019"
"50",73754,50,"Emily Watson","1.057","2016-2018"
"51",38837,51,"Olivia Lackie","1.058","2021-2024"
"52",76922,52,"Brooke Yanez","1.059","2018-2023"
"53",6200,53,"Allison Boaz","1.061","2020-2024"
"54",35511,54,"Mandy Jordan","1.063","2016-2019"
"55",49428,55,"Jessica Mullins","1.065","2021-2024"
"56",10596,56,"Kaylee Carlson","1.071","2016-2018"
"57",67193,57,"Alex Stewart","1.072","2016-2017"
"58",40508,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",3160,59,"Maggie Balint","1.083","2017-2022"
"60",53321,60,"Bailey Parshall","1.083","2019-2023"
"61",74592,61,"Amanda Weyh","1.084","2020-2024"
"62",42194,62,"Natalie Lugo","1.085","2018-2022"
"63",22121,63,"Amber Fiser","1.091","2017-2021"
"64",18303,64,"Hailey Dolcini","1.092","2018-2022"
"65",70476,65,"Hope Trautwein","1.094","2018-2022"
"66",37143,66,"Meghan King","1.095","2016-2019"
"67",72012,67,"Alana Vawter","1.096","2020-2024"
