"","player_id","rank","player","whip","seasons"
"1",27508,1,"Kylee Hanson","0.738","2016-2018"
"2",25347,2,"Delanie Gourley","0.805","2016-2017"
"3",20197,3,"Megan Faraimo","0.806","2019-2023"
"4",1539,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25045,5,"Megan Good","0.847","2016-2019"
"6",49204,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3463,7,"Kelly Barnhill","0.859","2016-2019"
"8",13352,8,"Courtney Coppersmith","0.863","2019-2023"
"9",13550,9,"Georgina Corrick","0.871","2018-2022"
"10",8868,10,"Jessica Burroughs","0.879","2016-2017"
"11",26163,11,"Sara Groenewegen","0.884","2016-2017"
"12",33855,12,"Giselle Juarez","0.899","2017-2021"
"13",19279,13,"Summer Ellyson","0.919","2017-2021"
"14",50630,14,"Paige Parker","0.923","2016-2018"
"15",5961,15,"Dawn Bodrug","0.927","2020-2022"
"16",58462,16,"Kathryn Sandercock","0.946","2019-2023"
"17",56752,17,"Ashley Rogers","0.953","2016-2023"
"18",19131,18,"Miranda Elish","0.956","2017-2022"
"19",52586,19,"Gabbie Plain","0.957","2018-2022"
"20",17639,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",21842,21,"Montana Fouts","0.964","2019-2023"
"22",64244,22,"Alex Storako","0.964","2019-2023"
"23",31951,23,"Sierra Hyland","0.965","2016-2017"
"24",56423,24,"Keely Rochard","0.966","2018-2022"
"25",48119,25,"Nicole Newman","0.967","2016-2019"
"26",35606,26,"Megan Kleist","0.979","2016-2020"
"27",23223,27,"Rachel Garcia","0.979","2017-2021"
"28",5212,28,"Christina Biggerstaff","0.990","2018-2019"
"29",25319,29,"Payton Gottshall","0.992","2020-2024"
"30",23440,30,"Megan Garst","0.992","2018-2021"
"31",57693,31,"Randi Rupp","0.998","2016-2018"
"32",42489,32,"Kelly Maxwell","1.005","2020-2024"
"33",32560,33,"Hannah James","1.006","2019-2023"
"34",4075,34,"Meghan Beaubien","1.011","2018-2022"
"35",53983,35,"Morgan Rackel","1.012","2018-2019"
"36",49136,36,"Danielle O'Toole","1.016","2016-2017"
"37",43689,37,"Holly McKinnon","1.017","2016-2017"
"38",37119,38,"Kandra Lamb","1.019","2019-2023"
"39",9278,39,"Valerie Cagle","1.021","2020-2024"
"40",51428,40,"Maddie Penta","1.025","2021-2024"
"41",26826,41,"Mary Haff","1.026","2018-2022"
"42",8315,42,"Tatum Buckley","1.032","2016-2018"
"43",39920,43,"Shelby Lowe","1.037","2021-2024"
"44",847,44,"Odicci Alexander","1.042","2017-2021"
"45",5906,45,"Allison Boaz","1.044","2020-2024"
"46",24264,46,"Whitney Gillespie","1.045","2016-2017"
"47",4100,47,"Kayla Beaver","1.047","2020-2024"
"48",69657,48,"Allie Walljasper","1.052","2016-2018"
"49",54358,49,"Riley Randolph","1.056","2016-2019"
"50",70163,50,"Emily Watson","1.057","2016-2018"
"51",36935,51,"Olivia Lackie","1.057","2021-2024"
"52",73191,52,"Brooke Yanez","1.059","2018-2023"
"53",33753,53,"Mandy Jordan","1.063","2016-2019"
"54",10077,54,"Kaylee Carlson","1.071","2016-2018"
"55",63934,55,"Alex Stewart","1.072","2016-2017"
"56",38519,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",48067,57,"McKenzie Newcomb","1.076","2022-2024"
"58",3005,58,"Maggie Balint","1.083","2017-2022"
"59",50735,59,"Bailey Parshall","1.083","2019-2023"
"60",35094,60,"Lexi Kilfoyl","1.085","2020-2024"
"61",40134,61,"Natalie Lugo","1.085","2018-2022"
"62",21012,62,"Amber Fiser","1.091","2017-2021"
"63",17399,63,"Hailey Dolcini","1.092","2018-2022"
"64",67045,64,"Hope Trautwein","1.093","2018-2022"
"65",35312,65,"Meghan King","1.095","2016-2019"
"66",70962,66,"Amanda Weyh","1.098","2020-2024"
"67",31715,67,"Anaya Hunte","1.098","2021-2024"
"68",30065,68,"Brittany Hitchcock","1.100","2016-2019"
"69",24449,69,"Grace Glanzer","1.101","2020-2023"
"70",43983,70,"Taylor McQuillin","1.101","2016-2019"
"71",68506,71,"Alana Vawter","1.103","2020-2024"
"72",57039,72,"Rachel Rook","1.103","2018-2022"
"73",33288,73,"Leanna Johnson","1.107","2019-2023"
"74",47020,74,"Jessica Mullins","1.109","2021-2024"
"75",7809,75,"Devin Brown","1.112","2016-2018"
"76",71710,76,"Danielle Williams","1.113","2019-2023"
"77",62150,77,"Isabella Smith","1.113","2022-2024"
"78",58088,78,"Shannon Saile","1.114","2017-2021"
"79",43817,79,"Chelsea McManaway","1.115","2017-2018"
"80",10936,80,"Jada Cecil","1.116","2022-2024"
"81",35783,81,"Tori Kniesche","1.117","2021-2024"
"82",17996,82,"Ali Dubois","1.119","2018-2023"
"83",46761,83,"Matty Moss","1.123","2016-2019"
"84",68529,84,"Jenna Veber","1.123","2020-2024"
"85",28540,85,"Cambrie Hazel","1.126","2018-2020"
"86",24113,86,"Megan Giese","1.127","2021-2024"
"87",49042,87,"Shealyn O'Leary","1.131","2019-2022"
"88",2073,88,"Caylan Arnold","1.135","2017-2021"
"89",5039,89,"Megan Betsa","1.136","2016-2017"
"90",4938,90,"Lindsey Bert","1.136","2016-2018"
