"","player_id","rank","player","whip","seasons"
"1",29031,1,"Kylee Hanson","0.738","2016-2018"
"2",26741,2,"Delanie Gourley","0.805","2016-2017"
"3",21316,3,"Megan Faraimo","0.806","2019-2023"
"4",1617,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26425,5,"Megan Good","0.847","2016-2019"
"6",51864,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3656,7,"Kelly Barnhill","0.859","2016-2019"
"8",14090,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14306,9,"Georgina Corrick","0.871","2018-2022"
"10",9352,10,"Jessica Burroughs","0.879","2016-2017"
"11",27599,11,"Sara Groenewegen","0.884","2016-2017"
"12",35715,12,"Giselle Juarez","0.899","2017-2021"
"13",20347,13,"Summer Ellyson","0.919","2017-2021"
"14",53368,14,"Paige Parker","0.923","2016-2018"
"15",6285,15,"Dawn Bodrug","0.927","2020-2022"
"16",61633,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59832,17,"Ashley Rogers","0.953","2016-2023"
"18",20190,18,"Miranda Elish","0.956","2017-2022"
"19",55431,19,"Gabbie Plain","0.957","2018-2022"
"20",18615,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",23063,21,"Montana Fouts","0.964","2019-2023"
"22",67713,22,"Alex Storako","0.964","2019-2023"
"23",33716,23,"Sierra Hyland","0.965","2016-2017"
"24",59482,24,"Keely Rochard","0.966","2018-2022"
"25",50721,25,"Nicole Newman","0.967","2016-2019"
"26",37555,26,"Megan Kleist","0.979","2016-2020"
"27",24511,27,"Rachel Garcia","0.979","2017-2021"
"28",26712,28,"Payton Gottshall","0.990","2020-2024"
"29",5513,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24737,30,"Megan Garst","0.992","2018-2021"
"31",60826,31,"Randi Rupp","0.998","2016-2018"
"32",54211,32,"Maddie Penta","0.998","2021-2024"
"33",34361,33,"Hannah James","1.006","2019-2023"
"34",44808,34,"Kelly Maxwell","1.009","2020-2024"
"35",4300,35,"Meghan Beaubien","1.011","2018-2022"
"36",56912,36,"Morgan Rackel","1.012","2018-2019"
"37",51793,37,"Danielle O'Toole","1.016","2016-2017"
"38",46076,38,"Holly McKinnon","1.017","2016-2017"
"39",39150,39,"Kandra Lamb","1.019","2019-2023"
"40",9788,40,"Valerie Cagle","1.024","2020-2024"
"41",28300,41,"Mary Haff","1.026","2018-2022"
"42",8778,42,"Tatum Buckley","1.032","2016-2018"
"43",42101,43,"Shelby Lowe","1.039","2021-2024"
"44",4326,44,"Kayla Beaver","1.041","2020-2024"
"45",888,45,"Odicci Alexander","1.042","2017-2021"
"46",25605,46,"Whitney Gillespie","1.045","2016-2017"
"47",73432,47,"Allie Walljasper","1.052","2016-2018"
"48",37016,48,"Lexi Kilfoyl","1.053","2020-2024"
"49",57306,49,"Riley Randolph","1.056","2016-2019"
"50",73964,50,"Emily Watson","1.057","2016-2018"
"51",6224,51,"Allison Boaz","1.058","2020-2024"
"52",38950,52,"Olivia Lackie","1.058","2021-2024"
"53",77143,53,"Brooke Yanez","1.059","2018-2023"
"54",35611,54,"Mandy Jordan","1.063","2016-2019"
"55",10633,55,"Kaylee Carlson","1.071","2016-2018"
"56",49579,56,"Jessica Mullins","1.072","2021-2024"
"57",67383,57,"Alex Stewart","1.072","2016-2017"
"58",40629,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",3173,59,"Maggie Balint","1.083","2017-2022"
"60",53482,60,"Bailey Parshall","1.083","2019-2023"
"61",42326,61,"Natalie Lugo","1.085","2018-2022"
"62",74807,62,"Amanda Weyh","1.089","2020-2024"
"63",22182,63,"Amber Fiser","1.091","2017-2021"
"64",18356,64,"Hailey Dolcini","1.092","2018-2022"
"65",70679,65,"Hope Trautwein","1.093","2018-2022"
"66",72219,66,"Alana Vawter","1.095","2020-2024"
"67",37247,67,"Meghan King","1.095","2016-2019"
"68",50667,68,"McKenzie Newcomb","1.100","2022-2024"
"69",31727,69,"Brittany Hitchcock","1.100","2016-2019"
"70",25801,70,"Grace Glanzer","1.101","2020-2023"
"71",46385,71,"Taylor McQuillin","1.101","2016-2019"
"72",60132,72,"Rachel Rook","1.103","2018-2022"
"73",35129,73,"Leanna Johnson","1.107","2019-2023"
"74",8247,74,"Devin Brown","1.112","2016-2018"
"75",65501,75,"Isabella Smith","1.112","2022-2024"
"76",75597,76,"Danielle Williams","1.113","2019-2023"
"77",61241,77,"Shannon Saile","1.114","2017-2021"
"78",46208,78,"Chelsea McManaway","1.115","2017-2018"
"79",18991,79,"Ali Dubois","1.119","2018-2023"
"80",49306,80,"Matty Moss","1.123","2016-2019"
"81",68295,81,"Emma Summers","1.123","2021-2024"
"82",72242,82,"Jenna Veber","1.124","2020-2024"
"83",30118,83,"Cambrie Hazel","1.126","2018-2020"
"84",51699,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2181,85,"Caylan Arnold","1.135","2017-2021"
"86",5331,86,"Megan Betsa","1.136","2016-2017"
"87",5221,87,"Lindsey Bert","1.136","2016-2018"
"88",39340,88,"Megan Landry","1.136","2016-2019"
"89",18029,89,"Julia DiMartino","1.139","2016-2019"
"90",25021,90,"Raeanne Geffert","1.140","2017-2020"
"91",69850,91,"Millie Thompson","1.146","2021-2024"
"92",10187,92,"Sydney Campbell","1.146","2020-2024"
"93",37707,93,"Rachel Knapp","1.148","2016-2017"
"94",33469,94,"Anaya Hunte","1.152","2021-2024"
"95",2651,95,"Holly Azevedo","1.155","2018-2022"
"96",40486,96,"Emma Lemley","1.157","2022-2024"
"97",44103,97,"Makayla Martin","1.157","2016-2019"
"98",41352,98,"Sydney Littlejohn","1.158","2016-2017"
"99",52219,99,"Marybeth Olson","1.158","2018-2022"
"100",17279,100,"Alyssa Denham","1.159","2017-2021"
