"","player_id","rank","player","whip","seasons"
"1",55809,1,"Nicole Newman","0.751","2017-2019"
"2",11223,2,"Nijaree Canady","0.778","2023-2024"
"3",23375,3,"Megan Faraimo","0.806","2019-2023"
"4",3999,4,"Kelly Barnhill","0.815","2017-2019"
"5",15414,5,"Courtney Coppersmith","0.863","2019-2023"
"6",65845,6,"Ashley Rogers","0.869","2019-2023"
"7",58732,7,"Paige Parker","0.870","2017-2018"
"8",15649,8,"Georgina Corrick","0.871","2018-2022"
"9",29018,9,"Megan Good","0.879","2017-2019"
"10",3135,10,"Jordyn Bahl","0.881","2022-2025"
"11",64267,11,"Kasey Ricard","0.889","2023-2025"
"12",39264,12,"Giselle Juarez","0.899","2017-2021"
"13",1770,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41296,14,"Megan Kleist","0.914","2017-2020"
"15",22303,15,"Summer Ellyson","0.919","2017-2021"
"16",38648,16,"Maya Johnson","0.921","2023-2025"
"17",6888,17,"Dawn Bodrug","0.927","2020-2022"
"18",60571,18,"Karlyn Pickens","0.942","2023-2025"
"19",67822,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22135,20,"Miranda Elish","0.956","2017-2022"
"21",60999,21,"Gabbie Plain","0.957","2018-2022"
"22",25300,22,"Montana Fouts","0.964","2019-2023"
"23",74527,23,"Alex Storako","0.964","2019-2023"
"24",5731,24,"Lindsey Bert","0.965","2017-2018"
"25",65459,25,"Keely Rochard","0.966","2018-2022"
"26",66938,26,"Randi Rupp","0.967","2017-2018"
"27",80859,27,"Allie Walljasper","0.970","2017-2018"
"28",11648,28,"Kaylee Carlson","0.978","2017-2018"
"29",26917,29,"Rachel Garcia","0.979","2017-2021"
"30",29331,30,"Payton Gottshall","0.980","2020-2024"
"31",16954,31,"Cassidy Curd","0.984","2023-2025"
"32",6047,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27164,33,"Megan Garst","0.992","2018-2021"
"34",81449,34,"Emily Watson","1.000","2017-2018"
"35",37753,35,"Hannah James","1.006","2019-2023"
"36",4722,36,"Meghan Beaubien","1.011","2018-2022"
"37",62626,37,"Morgan Rackel","1.012","2018-2019"
"38",51056,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40710,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43042,40,"Kandra Lamb","1.019","2019-2023"
"41",31081,41,"Mary Haff","1.026","2018-2022"
"42",42829,42,"Olivia Lackie","1.028","2021-2024"
"43",39147,43,"Mandy Jordan","1.028","2017-2019"
"44",49303,44,"Kelly Maxwell","1.030","2020-2024"
"45",59655,45,"Maddie Penta","1.030","2021-2024"
"46",40960,46,"Meghan King","1.032","2017-2019"
"47",974,47,"Odicci Alexander","1.042","2017-2021"
"48",15896,48,"Autumn Courtney","1.044","2023-2025"
"49",10714,49,"Valerie Cagle","1.055","2020-2024"
"50",49332,50,"Nicole May","1.057","2021-2024"
"51",84928,51,"Brooke Yanez","1.058","2018-2023"
"52",55748,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33277,53,"Savannah Heebner","1.061","2017-2019"
"54",34852,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44678,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",46293,56,"Shelby Lowe","1.079","2021-2024"
"57",63067,57,"Riley Randolph","1.081","2017-2019"
"58",72089,58,"Isabella Smith","1.082","2022-2025"
"59",1402,59,"Taran Alvelo","1.082","2017-2019"
"60",3473,60,"Maggie Balint","1.083","2017-2022"
"61",58856,61,"Bailey Parshall","1.083","2019-2023"
"62",54557,62,"Jessica Mullins","1.084","2021-2024"
"63",46547,63,"Natalie Lugo","1.085","2018-2022"
"64",4751,64,"Kayla Beaver","1.085","2020-2024"
"65",24320,65,"Amber Fiser","1.091","2017-2021"
"66",20145,66,"Hailey Dolcini","1.092","2018-2022"
"67",77808,67,"Hope Trautwein","1.094","2018-2022"
"68",6816,68,"Allison Boaz","1.096","2020-2024"
"69",28329,69,"Grace Glanzer","1.101","2020-2023"
"70",35710,70,"Carley Hoover","1.101","2017-2018"
"71",74263,71,"Danielle Stiene","1.103","2017-2018"
"72",66172,72,"Rachel Rook","1.103","2018-2022"
"73",19780,73,"Julia Dimartino","1.103","2017-2019"
"74",82377,74,"Amanda Weyh","1.106","2020-2024"
"75",38610,75,"Leanna Johnson","1.107","2019-2023"
"76",9481,76,"Stephanie Bryden","1.107","2017-2019"
"77",56577,77,"Hannah Null","1.111","2017-2018"
"78",83250,78,"Danielle Williams","1.113","2019-2023"
"79",67385,79,"Shannon Saile","1.114","2017-2021"
"80",50855,80,"Chelsea Mcmanaway","1.115","2017-2018"
"81",54258,81,"Matty Moss","1.117","2017-2019"
"82",44524,82,"Emma Lemley","1.117","2022-2025"
"83",20846,83,"Ali Dubois","1.119","2018-2023"
"84",41496,84,"Tori Kniesche","1.119","2021-2024"
"85",79528,85,"Alana Vawter","1.122","2020-2024"
"86",75176,86,"Emma Summers","1.123","2021-2024"
"87",50817,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79556,88,"Jenna Veber","1.126","2020-2024"
"89",33085,89,"Cambrie Hazel","1.126","2018-2020"
"90",43251,90,"Megan Landry","1.129","2017-2019"
"91",56883,91,"Shealyn O'leary","1.131","2019-2022"
"92",2386,92,"Caylan Arnold","1.135","2017-2021"
"93",19976,93,"Payton Dixon","1.139","2023-2025"
"94",27473,94,"Raeanne Geffert","1.140","2017-2020"
"95",5771,95,"Sydney Berzon","1.140","2023-2025"
"96",9035,96,"Devin Brown","1.141","2017-2018"
"97",48518,97,"Makayla Martin","1.145","2017-2019"
"98",51937,98,"Kamryn Meyer","1.146","2020-2024"
"99",37304,99,"Emily Ira","1.149","2017-2019"
"100",36780,100,"Anaya Hunte","1.151","2021-2024"
