"","player_id","rank","player","whip","seasons"
"1",29243,1,"Kylee Hanson","0.738","2016-2018"
"2",26935,2,"Delanie Gourley","0.805","2016-2017"
"3",21469,3,"Megan Faraimo","0.806","2019-2023"
"4",58845,4,"Kasey Ricard","0.830","2023-2024"
"5",1626,5,"Kierstin Anderson-Glass","0.846","2016-2021"
"6",26619,6,"Megan Good","0.847","2016-2019"
"7",52250,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3677,8,"Kelly Barnhill","0.859","2016-2019"
"9",14185,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14402,10,"Georgina Corrick","0.871","2018-2022"
"11",9412,11,"Jessica Burroughs","0.879","2016-2017"
"12",27799,12,"Sara Groenewegen","0.884","2016-2017"
"13",35979,13,"Giselle Juarez","0.899","2017-2021"
"14",20491,14,"Summer Ellyson","0.919","2017-2021"
"15",53772,15,"Paige Parker","0.923","2016-2018"
"16",6326,16,"Dawn Bodrug","0.927","2020-2022"
"17",62108,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60297,18,"Ashley Rogers","0.953","2016-2023"
"19",20332,19,"Miranda Elish","0.956","2017-2022"
"20",55860,20,"Gabbie Plain","0.957","2018-2022"
"21",18748,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",23226,22,"Montana Fouts","0.964","2019-2023"
"23",68231,23,"Alex Storako","0.964","2019-2023"
"24",33968,24,"Sierra Hyland","0.965","2016-2017"
"25",59941,25,"Keely Rochard","0.966","2018-2022"
"26",51099,26,"Nicole Newman","0.967","2016-2019"
"27",26906,27,"Payton Gottshall","0.974","2020-2024"
"28",37829,28,"Megan Kleist","0.979","2016-2020"
"29",24689,29,"Rachel Garcia","0.979","2017-2021"
"30",5546,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24915,31,"Megan Garst","0.992","2018-2021"
"32",61298,32,"Randi Rupp","0.998","2016-2018"
"33",34615,33,"Hannah James","1.006","2019-2023"
"34",4329,34,"Meghan Beaubien","1.011","2018-2022"
"35",57351,35,"Morgan Rackel","1.012","2018-2019"
"36",52176,36,"Danielle O'Toole","1.016","2016-2017"
"37",46422,37,"Holly McKinnon","1.017","2016-2017"
"38",39235,38,"Olivia Lackie","1.017","2021-2024"
"39",39435,39,"Kandra Lamb","1.019","2019-2023"
"40",54630,40,"Maddie Penta","1.023","2021-2024"
"41",45137,41,"Kelly Maxwell","1.025","2020-2024"
"42",28504,42,"Mary Haff","1.026","2018-2022"
"43",8836,43,"Tatum Buckley","1.032","2016-2018"
"44",14627,44,"Autumn Courtney","1.032","2023-2024"
"45",37287,45,"Lexi Kilfoyl","1.038","2020-2024"
"46",42406,46,"Shelby Lowe","1.041","2021-2024"
"47",891,47,"Odicci Alexander","1.042","2017-2021"
"48",25791,48,"Whitney Gillespie","1.045","2016-2017"
"49",9854,49,"Valerie Cagle","1.046","2020-2024"
"50",73989,50,"Allie Walljasper","1.052","2016-2018"
"51",57746,51,"Riley Randolph","1.056","2016-2019"
"52",74525,52,"Emily Watson","1.057","2016-2018"
"53",77732,53,"Brooke Yanez","1.059","2018-2023"
"54",35875,54,"Mandy Jordan","1.063","2016-2019"
"55",66009,55,"Isabella Smith","1.068","2022-2024"
"56",51045,56,"McKenzie Newcomb","1.070","2022-2024"
"57",45163,57,"Nicole May","1.071","2021-2024"
"58",10702,58,"Kaylee Carlson","1.071","2016-2018"
"59",67901,59,"Alex Stewart","1.072","2016-2017"
"60",40925,60,"Jennifer Leonhardt","1.075","2017-2021"
"61",49950,61,"Jessica Mullins","1.082","2021-2024"
"62",6264,62,"Allison Boaz","1.083","2020-2024"
"63",3194,63,"Maggie Balint","1.083","2017-2022"
"64",53888,64,"Bailey Parshall","1.083","2019-2023"
"65",4355,65,"Kayla Beaver","1.084","2020-2024"
"66",42633,66,"Natalie Lugo","1.085","2018-2022"
"67",22342,67,"Amber Fiser","1.091","2017-2021"
"68",18486,68,"Hailey Dolcini","1.092","2018-2022"
"69",71219,69,"Hope Trautwein","1.093","2018-2022"
"70",75377,70,"Amanda Weyh","1.094","2020-2024"
"71",37520,71,"Meghan King","1.095","2016-2019"
"72",31961,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25987,73,"Grace Glanzer","1.101","2020-2023"
"74",46735,74,"Taylor McQuillin","1.101","2016-2019"
"75",60599,75,"Rachel Rook","1.103","2018-2022"
"76",35390,76,"Leanna Johnson","1.107","2019-2023"
"77",8303,77,"Devin Brown","1.112","2016-2018"
"78",76175,78,"Danielle Williams","1.113","2019-2023"
"79",61715,79,"Shannon Saile","1.114","2017-2021"
"80",72770,80,"Alana Vawter","1.115","2020-2024"
"81",46555,81,"Chelsea McManaway","1.115","2017-2018"
"82",19127,82,"Ali Dubois","1.119","2018-2023"
"83",51092,83,"Josie Newman","1.123","2022-2024"
"84",49674,84,"Matty Moss","1.123","2016-2019"
"85",68816,85,"Emma Summers","1.123","2021-2024"
"86",38017,86,"Tori Kniesche","1.124","2021-2024"
"87",72794,87,"Jenna Veber","1.126","2020-2024"
"88",30339,88,"Cambrie Hazel","1.126","2018-2020"
"89",52082,89,"Shealyn O'Leary","1.131","2019-2022"
"90",2191,90,"Caylan Arnold","1.135","2017-2021"
"91",5363,91,"Megan Betsa","1.136","2016-2017"
"92",5253,92,"Lindsey Bert","1.136","2016-2018"
"93",39625,93,"Megan Landry","1.136","2016-2019"
"94",18159,94,"Julia DiMartino","1.139","2016-2019"
"95",25201,95,"Raeanne Geffert","1.140","2017-2020"
"96",37983,96,"Rachel Knapp","1.148","2016-2017"
"97",33719,97,"Anaya Hunte","1.151","2021-2024"
"98",40781,98,"Emma Lemley","1.151","2022-2024"
"99",2669,99,"Holly Azevedo","1.155","2018-2022"
"100",10255,100,"Sydney Campbell","1.155","2020-2024"
