"","player_id","rank","player","whip","seasons"
"1",29134,1,"Kylee Hanson","0.738","2016-2018"
"2",26836,2,"Delanie Gourley","0.805","2016-2017"
"3",21394,3,"Megan Faraimo","0.807","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26520,5,"Megan Good","0.847","2016-2019"
"6",52047,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3666,7,"Kelly Barnhill","0.859","2016-2019"
"8",14138,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14354,9,"Georgina Corrick","0.871","2018-2022"
"10",9380,10,"Jessica Burroughs","0.879","2016-2017"
"11",27696,11,"Sara Groenewegen","0.884","2016-2017"
"12",35839,12,"Giselle Juarez","0.899","2017-2021"
"13",20422,13,"Summer Ellyson","0.919","2017-2021"
"14",53564,14,"Paige Parker","0.924","2016-2018"
"15",6301,15,"Dawn Bodrug","0.927","2020-2022"
"16",61860,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60051,17,"Ashley Rogers","0.953","2016-2023"
"18",20265,18,"Miranda Elish","0.956","2017-2022"
"19",55636,19,"Gabbie Plain","0.957","2018-2022"
"20",18687,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67956,21,"Alex Storako","0.964","2019-2023"
"22",23143,22,"Montana Fouts","0.965","2019-2023"
"23",33837,23,"Sierra Hyland","0.965","2016-2017"
"24",59697,24,"Keely Rochard","0.966","2018-2022"
"25",50899,25,"Nicole Newman","0.967","2016-2019"
"26",37683,26,"Megan Kleist","0.979","2016-2020"
"27",24596,27,"Rachel Garcia","0.979","2017-2021"
"28",5526,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26807,29,"Payton Gottshall","0.992","2020-2024"
"30",24822,30,"Megan Garst","0.993","2018-2021"
"31",61051,31,"Randi Rupp","0.998","2016-2018"
"32",34482,32,"Hannah James","1.006","2019-2023"
"33",44958,33,"Kelly Maxwell","1.006","2020-2024"
"34",54411,34,"Maddie Penta","1.009","2021-2024"
"35",4313,35,"Meghan Beaubien","1.011","2018-2022"
"36",57120,36,"Morgan Rackel","1.012","2018-2019"
"37",51974,37,"Danielle O'Toole","1.016","2016-2017"
"38",46233,38,"Holly McKinnon","1.017","2016-2017"
"39",39286,39,"Kandra Lamb","1.019","2019-2023"
"40",14579,40,"Autumn Courtney","1.020","2023-2024"
"41",28398,41,"Mary Haff","1.026","2018-2022"
"42",8805,42,"Tatum Buckley","1.032","2016-2018"
"43",37143,43,"Lexi Kilfoyl","1.034","2020-2024"
"44",9819,44,"Valerie Cagle","1.037","2020-2024"
"45",39086,45,"Olivia Lackie","1.037","2021-2024"
"46",44984,46,"Nicole May","1.039","2021-2024"
"47",42243,47,"Shelby Lowe","1.041","2021-2024"
"48",890,48,"Odicci Alexander","1.042","2017-2021"
"49",25694,49,"Whitney Gillespie","1.045","2016-2017"
"50",73695,50,"Allie Walljasper","1.052","2016-2018"
"51",57514,51,"Riley Randolph","1.056","2016-2019"
"52",74230,52,"Emily Watson","1.057","2016-2018"
"53",49751,53,"Jessica Mullins","1.057","2021-2024"
"54",77429,54,"Brooke Yanez","1.059","2018-2023"
"55",35735,55,"Mandy Jordan","1.063","2016-2019"
"56",4339,56,"Kayla Beaver","1.064","2020-2024"
"57",10667,57,"Kaylee Carlson","1.071","2016-2018"
"58",67626,58,"Alex Stewart","1.072","2016-2017"
"59",40767,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3183,60,"Maggie Balint","1.083","2017-2022"
"61",53680,61,"Bailey Parshall","1.083","2019-2023"
"62",42469,62,"Natalie Lugo","1.085","2018-2022"
"63",6240,63,"Allison Boaz","1.090","2020-2024"
"64",22261,64,"Amber Fiser","1.091","2017-2021"
"65",75079,65,"Amanda Weyh","1.092","2020-2024"
"66",18426,66,"Hailey Dolcini","1.092","2018-2022"
"67",70935,67,"Hope Trautwein","1.094","2018-2022"
"68",37374,68,"Meghan King","1.095","2016-2019"
"69",68540,69,"Emma Summers","1.099","2021-2024"
"70",44812,70,"Kya Matter","1.099","2022-2024"
"71",31840,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25890,72,"Grace Glanzer","1.101","2020-2023"
"73",46545,73,"Taylor McQuillin","1.101","2016-2019"
"74",50845,74,"McKenzie Newcomb","1.102","2022-2024"
"75",60352,75,"Rachel Rook","1.103","2018-2022"
"76",72480,76,"Alana Vawter","1.106","2020-2024"
"77",35253,77,"Leanna Johnson","1.107","2019-2023"
"78",8273,78,"Devin Brown","1.112","2016-2018"
"79",75874,79,"Danielle Williams","1.113","2019-2023"
"80",61467,80,"Shannon Saile","1.114","2017-2021"
"81",46366,81,"Chelsea McManaway","1.115","2017-2018"
"82",19064,82,"Ali Dubois","1.120","2018-2023"
"83",49476,83,"Matty Moss","1.123","2016-2019"
"84",30227,84,"Cambrie Hazel","1.126","2018-2020"
"85",72503,85,"Jenna Veber","1.128","2020-2024"
"86",65738,86,"Isabella Smith","1.129","2022-2024"
"87",51880,87,"Shealyn O'Leary","1.131","2019-2022"
"88",33589,88,"Anaya Hunte","1.134","2021-2024"
"89",37870,89,"Tori Kniesche","1.134","2021-2024"
"90",2186,90,"Caylan Arnold","1.135","2017-2021"
"91",5344,91,"Megan Betsa","1.136","2016-2017"
"92",5234,92,"Lindsey Bert","1.136","2016-2018"
"93",39476,93,"Megan Landry","1.136","2016-2019"
"94",18099,94,"Julia DiMartino","1.139","2016-2019"
"95",25107,95,"Raeanne Geffert","1.140","2017-2020"
"96",61393,96,"Gabby Sacco","1.146","2022-2024"
"97",37836,97,"Rachel Knapp","1.148","2016-2017"
"98",70100,98,"Millie Thompson","1.152","2021-2024"
"99",2659,99,"Holly Azevedo","1.155","2018-2022"
"100",40624,100,"Emma Lemley","1.155","2022-2024"
