"","player_id","rank","player","whip","seasons"
"1",29190,1,"Kylee Hanson","0.738","2016-2018"
"2",26885,2,"Delanie Gourley","0.805","2016-2017"
"3",21433,3,"Megan Faraimo","0.806","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26569,5,"Megan Good","0.847","2016-2019"
"6",52150,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3670,7,"Kelly Barnhill","0.859","2016-2019"
"8",14157,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14374,9,"Georgina Corrick","0.871","2018-2022"
"10",9392,10,"Jessica Burroughs","0.879","2016-2017"
"11",27749,11,"Sara Groenewegen","0.884","2016-2017"
"12",35913,12,"Giselle Juarez","0.899","2017-2021"
"13",20456,13,"Summer Ellyson","0.919","2017-2021"
"14",53669,14,"Paige Parker","0.923","2016-2018"
"15",6312,15,"Dawn Bodrug","0.927","2020-2022"
"16",61994,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60184,17,"Ashley Rogers","0.952","2016-2023"
"18",20297,18,"Miranda Elish","0.956","2017-2022"
"19",55753,19,"Gabbie Plain","0.957","2018-2022"
"20",18715,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",68109,21,"Alex Storako","0.964","2019-2023"
"22",23184,22,"Montana Fouts","0.965","2019-2023"
"23",33907,23,"Sierra Hyland","0.965","2016-2017"
"24",59829,24,"Keely Rochard","0.966","2018-2022"
"25",51001,25,"Nicole Newman","0.967","2016-2019"
"26",26856,26,"Payton Gottshall","0.976","2020-2024"
"27",37760,27,"Megan Kleist","0.979","2016-2020"
"28",24643,28,"Rachel Garcia","0.979","2017-2021"
"29",5535,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24869,30,"Megan Garst","0.992","2018-2021"
"31",61185,31,"Randi Rupp","0.998","2016-2018"
"32",54524,32,"Maddie Penta","1.001","2021-2024"
"33",45052,33,"Kelly Maxwell","1.004","2020-2024"
"34",34552,34,"Hannah James","1.006","2019-2023"
"35",4320,35,"Meghan Beaubien","1.011","2018-2022"
"36",57242,36,"Morgan Rackel","1.012","2018-2019"
"37",52077,37,"Danielle O'Toole","1.016","2016-2017"
"38",46331,38,"Holly McKinnon","1.017","2016-2017"
"39",39363,39,"Kandra Lamb","1.019","2019-2023"
"40",28452,40,"Mary Haff","1.026","2018-2022"
"41",39164,41,"Olivia Lackie","1.027","2021-2024"
"42",8817,42,"Tatum Buckley","1.032","2016-2018"
"43",37219,43,"Lexi Kilfoyl","1.035","2020-2024"
"44",9833,44,"Valerie Cagle","1.037","2020-2024"
"45",889,45,"Odicci Alexander","1.042","2017-2021"
