"","player_id","rank","player","whip","seasons"
"1",28579,1,"Kylee Hanson","0.738","2016-2018"
"2",26327,2,"Delanie Gourley","0.805","2016-2017"
"3",20984,3,"Megan Faraimo","0.807","2019-2023"
"4",1597,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26017,5,"Megan Good","0.847","2016-2019"
"6",51087,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3601,7,"Kelly Barnhill","0.859","2016-2019"
"8",13861,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14073,9,"Georgina Corrick","0.871","2018-2022"
"10",9206,10,"Jessica Burroughs","0.879","2016-2017"
"11",27174,11,"Sara Groenewegen","0.884","2016-2017"
"12",35180,12,"Giselle Juarez","0.899","2017-2021"
"13",20032,13,"Summer Ellyson","0.919","2017-2021"
"14",52572,14,"Paige Parker","0.924","2016-2018"
"15",6190,15,"Dawn Bodrug","0.927","2020-2022"
"16",60721,16,"Kathryn Sandercock","0.946","2019-2023"
"17",58951,17,"Ashley Rogers","0.953","2016-2023"
"18",19878,18,"Miranda Elish","0.956","2017-2022"
"19",54607,19,"Gabbie Plain","0.957","2018-2022"
"20",18322,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",66707,21,"Alex Storako","0.964","2019-2023"
"22",22699,22,"Montana Fouts","0.965","2019-2023"
"23",33210,23,"Sierra Hyland","0.965","2016-2017"
"24",58607,24,"Keely Rochard","0.966","2018-2022"
"25",49957,25,"Nicole Newman","0.967","2016-2019"
"26",36990,26,"Megan Kleist","0.979","2016-2020"
"27",24130,27,"Rachel Garcia","0.979","2017-2021"
"28",26299,28,"Payton Gottshall","0.986","2020-2024"
"29",5425,29,"Christina Biggerstaff","0.990","2018-2019"
"30",53406,30,"Maddie Penta","0.991","2021-2024"
"31",24353,31,"Megan Garst","0.993","2018-2021"
"32",59930,32,"Randi Rupp","0.998","2016-2018"
"33",33843,33,"Hannah James","1.006","2019-2023"
"34",4233,34,"Meghan Beaubien","1.011","2018-2022"
"35",56069,35,"Morgan Rackel","1.012","2018-2019"
"36",51017,36,"Danielle O'Toole","1.016","2016-2017"
"37",45370,37,"Holly McKinnon","1.017","2016-2017"
"38",44127,38,"Kelly Maxwell","1.018","2020-2024"
"39",38554,39,"Kandra Lamb","1.019","2019-2023"
"40",9632,40,"Valerie Cagle","1.024","2020-2024"
"41",27862,41,"Mary Haff","1.026","2018-2022"
"42",4258,42,"Kayla Beaver","1.029","2020-2024"
"43",8638,43,"Tatum Buckley","1.032","2016-2018"
"44",41459,44,"Shelby Lowe","1.039","2021-2024"
"45",877,45,"Odicci Alexander","1.042","2017-2021"
"46",25210,46,"Whitney Gillespie","1.045","2016-2017"
"47",6133,47,"Allison Boaz","1.045","2020-2024"
"48",38361,48,"Olivia Lackie","1.050","2021-2024"
"49",72338,49,"Allie Walljasper","1.052","2016-2018"
"50",56457,50,"Riley Randolph","1.056","2016-2019"
"51",72865,51,"Emily Watson","1.057","2016-2018"
"52",36462,52,"Lexi Kilfoyl","1.059","2020-2024"
"53",76003,53,"Brooke Yanez","1.059","2018-2023"
"54",35076,54,"Mandy Jordan","1.063","2016-2019"
"55",48830,55,"Jessica Mullins","1.065","2021-2024"
"56",10462,56,"Kaylee Carlson","1.071","2016-2018"
