"","player_id","rank","player","whip","seasons"
"1",28851,1,"Kylee Hanson","0.738","2016-2018"
"2",26577,2,"Delanie Gourley","0.805","2016-2017"
"3",21185,3,"Megan Faraimo","0.807","2019-2023"
"4",1606,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26264,5,"Megan Good","0.847","2016-2019"
"6",51552,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3634,7,"Kelly Barnhill","0.859","2016-2019"
"8",14004,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14218,9,"Georgina Corrick","0.871","2018-2022"
"10",9298,10,"Jessica Burroughs","0.879","2016-2017"
"11",27429,11,"Sara Groenewegen","0.884","2016-2017"
"12",35503,12,"Giselle Juarez","0.899","2017-2021"
"13",20224,13,"Summer Ellyson","0.919","2017-2021"
"14",53048,14,"Paige Parker","0.924","2016-2018"
"15",6247,15,"Dawn Bodrug","0.927","2020-2022"
"16",61262,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59477,17,"Ashley Rogers","0.953","2016-2023"
"18",20068,18,"Miranda Elish","0.956","2017-2022"
"19",55097,19,"Gabbie Plain","0.957","2018-2022"
"20",18500,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67307,21,"Alex Storako","0.964","2019-2023"
"22",22922,22,"Montana Fouts","0.965","2019-2023"
"23",33517,23,"Sierra Hyland","0.965","2016-2017"
"24",59130,24,"Keely Rochard","0.966","2018-2022"
"25",50415,25,"Nicole Newman","0.967","2016-2019"
"26",37333,26,"Megan Kleist","0.979","2016-2020"
"27",24362,27,"Rachel Garcia","0.979","2017-2021"
"28",26549,28,"Payton Gottshall","0.983","2020-2024"
"29",53886,29,"Maddie Penta","0.989","2021-2024"
"30",5477,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24588,31,"Megan Garst","0.993","2018-2021"
"32",60466,32,"Randi Rupp","0.998","2016-2018"
"33",34157,33,"Hannah James","1.006","2019-2023"
"34",44530,34,"Kelly Maxwell","1.008","2020-2024"
"35",4271,35,"Meghan Beaubien","1.011","2018-2022"
"36",56570,36,"Morgan Rackel","1.012","2018-2019"
"37",51482,37,"Danielle O'Toole","1.016","2016-2017"
"38",45791,38,"Holly McKinnon","1.017","2016-2017"
"39",38914,39,"Kandra Lamb","1.019","2019-2023"
"40",9730,40,"Valerie Cagle","1.024","2020-2024"
"41",28124,41,"Mary Haff","1.026","2018-2022"
"42",4296,42,"Kayla Beaver","1.030","2020-2024"
"43",8726,43,"Tatum Buckley","1.032","2016-2018"
"44",41843,44,"Shelby Lowe","1.039","2021-2024"
"45",883,45,"Odicci Alexander","1.042","2017-2021"
"46",38717,46,"Olivia Lackie","1.043","2021-2024"
"47",25449,47,"Whitney Gillespie","1.045","2016-2017"
"48",6187,48,"Allison Boaz","1.051","2020-2024"
"49",72992,49,"Allie Walljasper","1.052","2016-2018"
"50",36796,50,"Lexi Kilfoyl","1.054","2020-2024"
"51",56964,51,"Riley Randolph","1.056","2016-2019"
"52",73521,52,"Emily Watson","1.057","2016-2018"
"53",76676,53,"Brooke Yanez","1.059","2018-2023"
"54",35399,54,"Mandy Jordan","1.063","2016-2019"
"55",49281,55,"Jessica Mullins","1.065","2021-2024"
"56",10569,56,"Kaylee Carlson","1.071","2016-2018"
"57",66982,57,"Alex Stewart","1.072","2016-2017"
"58",40378,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",74355,59,"Amanda Weyh","1.078","2020-2024"
"60",3152,60,"Maggie Balint","1.083","2017-2022"
"61",53160,61,"Bailey Parshall","1.083","2019-2023"
"62",42063,62,"Natalie Lugo","1.085","2018-2022"
"63",22046,63,"Amber Fiser","1.091","2017-2021"
"64",18242,64,"Hailey Dolcini","1.092","2018-2022"
"65",70252,65,"Hope Trautwein","1.094","2018-2022"
"66",37026,66,"Meghan King","1.095","2016-2019"
"67",50361,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31537,68,"Brittany Hitchcock","1.100","2016-2019"
"69",25645,69,"Grace Glanzer","1.101","2020-2023"
"70",46097,70,"Taylor McQuillin","1.101","2016-2019"
"71",71784,71,"Alana Vawter","1.103","2020-2024"
"72",59777,72,"Rachel Rook","1.103","2018-2022"
"73",34919,73,"Leanna Johnson","1.107","2019-2023"
"74",65113,74,"Isabella Smith","1.111","2022-2024"
"75",8197,75,"Devin Brown","1.112","2016-2018"
"76",75138,76,"Danielle Williams","1.113","2019-2023"
"77",60874,77,"Shannon Saile","1.114","2017-2021"
"78",45921,78,"Chelsea McManaway","1.115","2017-2018"
"79",71807,79,"Jenna Veber","1.118","2020-2024"
"80",18873,80,"Ali Dubois","1.120","2018-2023"
"81",49010,81,"Matty Moss","1.123","2016-2019"
"82",29934,82,"Cambrie Hazel","1.126","2018-2020"
"83",67882,83,"Emma Summers","1.127","2021-2024"
"84",51388,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2165,85,"Caylan Arnold","1.135","2017-2021"
"86",5296,86,"Megan Betsa","1.136","2016-2017"
"87",5187,87,"Lindsey Bert","1.136","2016-2018"
"88",39102,88,"Megan Landry","1.136","2016-2019"
"89",17918,89,"Julia DiMartino","1.139","2016-2019"
"90",24869,90,"Raeanne Geffert","1.140","2017-2020"
"91",10125,91,"Sydney Campbell","1.145","2020-2024"
"92",37483,92,"Rachel Knapp","1.148","2016-2017"
"93",2634,93,"Holly Azevedo","1.155","2018-2022"
"94",33272,94,"Anaya Hunte","1.156","2021-2024"
"95",43828,95,"Makayla Martin","1.157","2016-2019"
"96",41097,96,"Sydney Littlejohn","1.158","2016-2017"
"97",51903,97,"Marybeth Olson","1.158","2018-2022"
"98",54671,98,"Calista Phippen","1.160","2019-2023"
"99",25292,99,"Megan Giese","1.160","2021-2024"
"100",37517,100,"Tori Kniesche","1.160","2021-2024"
