"","player_id","rank","player","whip","seasons"
"1",12796,1,"Megan Faraimo","0.789","2019-2023"
"2",15851,2,"Megan Good","0.830","2015-2019"
"3",17419,3,"Kylee Hanson","0.832","2015-2018"
"4",2240,4,"Kelly Barnhill","0.850","2016-2019"
"5",8527,5,"Courtney Coppersmith","0.855","2019-2023"
"6",8643,6,"Georgina Corrick","0.859","2018-2022"
"7",16032,7,"Delanie Gourley","0.880","2015-2017"
"8",31209,8,"Aleshia Ocasio","0.887","2015-2018"
"9",21591,9,"Giselle Juarez","0.890","2017-2021"
"10",12207,10,"Summer Ellyson","0.900","2017-2021"
"11",32133,11,"Paige Parker","0.905","2015-2018"
"12",37044,12,"Kathryn Sandercock","0.916","2019-2023"
"13",3827,13,"Dawn Bodrug","0.920","2020-2022"
"14",5672,14,"Jessica Burroughs","0.922","2015-2017"
"15",16589,15,"Sara Groenewegen","0.931","2015-2017"
"16",33326,16,"Gabbie Plain","0.943","2018-2022"
"17",12111,17,"Miranda Elish","0.944","2017-2022"
"18",13786,18,"Montana Fouts","0.947","2019-2023"
"19",40631,19,"Alex Storako","0.949","2019-2023"
"20",17980,20,"Cheridan Hawkins","0.953","2015-2016"
"21",35749,21,"Keely Rochard","0.957","2018-2022"
"22",14673,22,"Rachel Garcia","0.960","2017-2021"
"23",22677,23,"Megan Kleist","0.964","2016-2020"
"24",23595,24,"Kandra Lamb","0.965","2019-2023"
"25",14826,25,"Megan Garst","0.972","2019-2021"
"26",16017,26,"Payton Gottshall","0.978","2020-2023"
"27",20691,27,"Hannah James","0.983","2019-2023"
"28",2661,28,"Meghan Beaubien","0.995","2018-2022"
"29",26926,29,"Kelly Maxwell","0.996","2020-2023"
"30",16971,30,"Mary Haff","0.997","2018-2022"
"31",30529,31,"Nicole Newman","0.998","2015-2019"
"32",34179,32,"Morgan Rackel","1.001","2018-2019"
"33",25352,33,"Shelby Lowe","1.004","2021-2023"
"34",32625,34,"Maddie Penta","1.006","2021-2023"
"35",5929,35,"Valerie Cagle","1.011","2020-2023"
"36",5327,36,"Tatum Buckley","1.014","2015-2018"
"37",36535,37,"Randi Rupp","1.021","2015-2018"
"38",552,38,"Odicci Alexander","1.022","2017-2021"
"39",45411,39,"Chelsea Wilkinson","1.028","2015-2016"
"40",3796,40,"Allison Boaz","1.029","2020-2023"
"41",2673,41,"Kayla Beaver","1.035","2020-2023"
"42",34432,42,"Riley Randolph","1.044","2016-2019"
"43",6975,43,"Jada Cecil","1.045","2022-2023"
"44",46466,44,"Brooke Yanez","1.046","2018-2023"
"45",21542,45,"Mandy Jordan","1.049","2016-2019"
"46",25485,46,"Natalie Lugo","1.053","2018-2022"
"47",23473,47,"Olivia Lackie","1.053","2021-2023"
"48",39311,48,"Isabella Smith","1.059","2022-2023"
"49",32211,49,"Bailey Parshall","1.059","2019-2023"
"50",1933,50,"Maggie Balint","1.061","2017-2022"
"51",44132,51,"Allie Walljasper","1.063","2015-2018"
"52",40431,52,"Alex Stewart","1.066","2015-2017"
"53",20291,53,"Sierra Hyland","1.068","2015-2017"
"54",42460,54,"Hope Trautwein","1.070","2018-2022"
"55",11031,55,"Hailey Dolcini","1.071","2018-2022"
"56",22491,56,"Meghan King","1.073","2016-2019"
"57",36145,57,"Rachel Rook","1.075","2018-2022"
"58",38065,58,"Erin Seiler","1.078","2015-2016"
"59",38654,59,"Lexi Shubert","1.078","2015-2017"
"60",13291,60,"Amber Fiser","1.081","2017-2021"
"61",15325,61,"Whitney Gillespie","1.082","2015-2017"
"62",22356,62,"Lexi Kilfoyl","1.084","2020-2023"
