"","player_id","rank","player","whip","seasons"
"1",55184,1,"Nicole Newman","0.751","2017-2019"
"2",11107,2,"Nijaree Canady","0.778","2023-2024"
"3",23118,3,"Megan Faraimo","0.806","2019-2023"
"4",3961,4,"Kelly Barnhill","0.815","2017-2019"
"5",3103,5,"Jordyn Bahl","0.845","2022-2025"
"6",15263,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63553,7,"Kasey Ricard","0.863","2023-2025"
"8",65113,8,"Ashley Rogers","0.869","2019-2023"
"9",58074,9,"Paige Parker","0.870","2017-2018"
"10",15494,10,"Georgina Corrick","0.871","2018-2022"
"11",28691,11,"Megan Good","0.879","2017-2019"
"12",38824,12,"Giselle Juarez","0.899","2017-2021"
"13",1752,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40836,14,"Megan Kleist","0.914","2017-2020"
"15",22061,15,"Summer Ellyson","0.919","2017-2021"
"16",6812,16,"Dawn Bodrug","0.927","2020-2022"
"17",67073,17,"Kathryn Sandercock","0.946","2019-2023"
"18",59892,18,"Karlyn Pickens","0.950","2023-2025"
"19",21894,19,"Miranda Elish","0.956","2017-2022"
"20",60318,20,"Gabbie Plain","0.957","2018-2022"
"21",38213,21,"Maya Johnson","0.960","2023-2025"
"22",25010,22,"Montana Fouts","0.964","2019-2023"
"23",73709,23,"Alex Storako","0.964","2019-2023"
"24",5672,24,"Lindsey Bert","0.965","2017-2018"
"25",64731,25,"Keely Rochard","0.966","2018-2022"
"26",66198,26,"Randi Rupp","0.967","2017-2018"
"27",79967,27,"Allie Walljasper","0.970","2017-2018"
"28",11526,28,"Kaylee Carlson","0.978","2017-2018"
"29",26606,29,"Rachel Garcia","0.979","2017-2021"
"30",28998,30,"Payton Gottshall","0.980","2020-2024"
"31",16781,31,"Cassidy Curd","0.985","2023-2025"
"32",5985,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26852,33,"Megan Garst","0.992","2018-2021"
"34",80549,34,"Emily Watson","1.000","2017-2018"
"35",37328,35,"Hannah James","1.006","2019-2023"
