"","player_id","rank","player","whip","seasons"
"1",19987,1,"Megan Faraimo","0.807","2019-2023"
"2",27236,2,"Kylee Hanson","0.839","2015-2018"
"3",24792,3,"Megan Good","0.842","2015-2019"
"4",1531,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",3434,5,"Kelly Barnhill","0.859","2016-2019"
"6",13210,6,"Courtney Coppersmith","0.863","2019-2023"
"7",13406,7,"Georgina Corrick","0.871","2018-2022"
"8",25093,8,"Delanie Gourley","0.889","2015-2017"
"9",33507,9,"Giselle Juarez","0.899","2017-2021"
"10",48689,10,"Aleshia Ocasio","0.901","2015-2018"
"11",19076,11,"Summer Ellyson","0.919","2017-2021"
"12",50096,12,"Paige Parker","0.921","2015-2018"
"13",5907,13,"Dawn Bodrug","0.927","2020-2022"
"14",25906,14,"Sara Groenewegen","0.939","2015-2017"
"15",8773,15,"Jessica Burroughs","0.943","2015-2017"
"16",57852,16,"Kathryn Sandercock","0.946","2019-2023"
"17",18931,17,"Miranda Elish","0.956","2017-2022"
"18",52030,18,"Gabbie Plain","0.957","2018-2022"
"19",63558,19,"Alex Storako","0.964","2019-2023"
"20",21617,20,"Montana Fouts","0.965","2019-2023"
"21",55828,21,"Keely Rochard","0.966","2018-2022"
"22",28070,22,"Cheridan Hawkins","0.973","2015-2016"
"23",17464,23,"Savannah Jo Dorsey","0.975","2015-2017"
"24",35240,24,"Megan Kleist","0.979","2016-2020"
"25",22986,25,"Rachel Garcia","0.979","2017-2021"
"26",25065,26,"Payton Gottshall","0.990","2020-2023"
"27",23202,27,"Megan Garst","0.993","2018-2021"
"28",32238,28,"Hannah James","1.006","2019-2023"
"29",4041,29,"Meghan Beaubien","1.011","2018-2022"
"30",53409,30,"Morgan Rackel","1.012","2018-2019"
"31",42040,31,"Kelly Maxwell","1.013","2020-2023"
"32",47608,32,"Nicole Newman","1.015","2015-2019"
"33",11025,33,"Haley Chambers-Book","1.016","2015-2017"
"34",48621,34,"Danielle O'Toole","1.016","2016-2017"
"35",43230,35,"Holly McKinnon","1.017","2016-2017"
"36",36736,36,"Kandra Lamb","1.019","2019-2023"
"37",50889,37,"Maddie Penta","1.019","2021-2023"
"38",9176,38,"Valerie Cagle","1.022","2020-2023"
"39",26562,39,"Mary Haff","1.026","2018-2022"
"40",8228,40,"Tatum Buckley","1.027","2015-2018"
"41",39504,41,"Shelby Lowe","1.028","2021-2023"
"42",57087,42,"Randi Rupp","1.034","2015-2018"
"43",70830,43,"Chelsea Wilkinson","1.042","2015-2016"
"44",839,44,"Odicci Alexander","1.042","2017-2021"
"45",5854,45,"Allison Boaz","1.050","2020-2023"
"46",4066,46,"Kayla Beaver","1.053","2020-2023"
"47",10817,47,"Jada Cecil","1.053","2022-2023"
"48",53780,48,"Riley Randolph","1.056","2016-2019"
"49",72398,49,"Brooke Yanez","1.059","2018-2023"
"50",47556,50,"McKenzie Newcomb","1.062","2022-2023"
"51",33406,51,"Mandy Jordan","1.063","2016-2019"
"52",36554,52,"Olivia Lackie","1.069","2021-2023"
"53",61501,53,"Isabella Smith","1.073","2022-2023"
"54",63254,54,"Alex Stewart","1.075","2015-2017"
"55",38124,55,"Jennifer Leonhardt","1.076","2017-2021"
"56",70197,56,"Amanda Weyh","1.082","2020-2023"
"57",68906,57,"Allie Walljasper","1.083","2015-2018"
"58",31635,58,"Sierra Hyland","1.083","2015-2017"
"59",2976,59,"Maggie Balint","1.083","2017-2022"
"60",50202,60,"Bailey Parshall","1.083","2019-2023"
"61",39715,61,"Natalie Lugo","1.085","2018-2022"
"62",59485,62,"Erin Seiler","1.090","2015-2016"
"63",20795,63,"Amber Fiser","1.091","2017-2021"
"64",17225,64,"Hailey Dolcini","1.092","2018-2022"
"65",66325,65,"Hope Trautwein","1.094","2018-2022"
"66",60465,66,"Lexi Shubert","1.094","2015-2017"
"67",34946,67,"Meghan King","1.095","2016-2019"
"68",66890,68,"Shelby Turnier","1.099","2015-2016"
"69",69407,69,"Emily Watson","1.099","2015-2018"
"70",24199,70,"Grace Glanzer","1.101","2020-2023"
"71",43520,71,"Taylor McQuillin","1.101","2016-2019"
"72",56440,72,"Rachel Rook","1.103","2018-2022"
"73",34736,73,"Lexi Kilfoyl","1.104","2020-2023"
"74",24015,74,"Whitney Gillespie","1.106","2015-2017"
"75",32953,75,"Leanna Johnson","1.107","2019-2023"
"76",67770,76,"Alana Vawter","1.109","2020-2023"
"77",31400,77,"Anaya Hunte","1.110","2021-2023"
"78",23865,78,"Megan Giese","1.111","2021-2023"
"79",70937,79,"Danielle Williams","1.113","2019-2023"
