"","player_id","rank","player","whip","seasons"
"1",29082,1,"Kylee Hanson","0.738","2016-2018"
"2",26787,2,"Delanie Gourley","0.805","2016-2017"
"3",21353,3,"Megan Faraimo","0.807","2019-2023"
"4",1618,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26471,5,"Megan Good","0.847","2016-2019"
"6",51954,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3661,7,"Kelly Barnhill","0.859","2016-2019"
"8",14119,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14335,9,"Georgina Corrick","0.871","2018-2022"
"10",9370,10,"Jessica Burroughs","0.879","2016-2017"
"11",27646,11,"Sara Groenewegen","0.884","2016-2017"
"12",35778,12,"Giselle Juarez","0.899","2017-2021"
"13",20383,13,"Summer Ellyson","0.919","2017-2021"
"14",53469,14,"Paige Parker","0.924","2016-2018"
"15",6295,15,"Dawn Bodrug","0.927","2020-2022"
"16",61749,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59943,17,"Ashley Rogers","0.953","2016-2023"
"18",20226,18,"Miranda Elish","0.956","2017-2022"
"19",55537,19,"Gabbie Plain","0.957","2018-2022"
"20",18651,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67836,21,"Alex Storako","0.964","2019-2023"
"22",23102,22,"Montana Fouts","0.965","2019-2023"
"23",33778,23,"Sierra Hyland","0.965","2016-2017"
"24",59593,24,"Keely Rochard","0.966","2018-2022"
"25",50808,25,"Nicole Newman","0.967","2016-2019"
"26",37620,26,"Megan Kleist","0.979","2016-2020"
"27",24555,27,"Rachel Garcia","0.979","2017-2021"
"28",5521,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26758,29,"Payton Gottshall","0.991","2020-2024"
"30",24781,30,"Megan Garst","0.993","2018-2021"
"31",60941,31,"Randi Rupp","0.998","2016-2018"
"32",54315,32,"Maddie Penta","1.004","2021-2024"
"33",34422,33,"Hannah James","1.006","2019-2023"
"34",4308,34,"Meghan Beaubien","1.011","2018-2022"
"35",57020,35,"Morgan Rackel","1.012","2018-2019"
"36",44880,36,"Kelly Maxwell","1.012","2020-2024"
"37",51881,37,"Danielle O'Toole","1.016","2016-2017"
"38",46151,38,"Holly McKinnon","1.017","2016-2017"
"39",39219,39,"Kandra Lamb","1.019","2019-2023"
"40",28348,40,"Mary Haff","1.026","2018-2022"
"41",9808,41,"Valerie Cagle","1.031","2020-2024"
"42",8796,42,"Tatum Buckley","1.032","2016-2018"
"43",39020,43,"Olivia Lackie","1.034","2021-2024"
"44",42171,44,"Shelby Lowe","1.038","2021-2024"
"45",888,45,"Odicci Alexander","1.042","2017-2021"
"46",4334,46,"Kayla Beaver","1.043","2020-2024"
"47",25649,47,"Whitney Gillespie","1.045","2016-2017"
"48",37081,48,"Lexi Kilfoyl","1.045","2020-2024"
"49",44906,49,"Nicole May","1.045","2021-2024"
"50",14560,50,"Autumn Courtney","1.046","2023-2024"
"51",73567,51,"Allie Walljasper","1.052","2016-2018"
"52",57414,52,"Riley Randolph","1.056","2016-2019"
"53",74100,53,"Emily Watson","1.057","2016-2018"
"54",77289,54,"Brooke Yanez","1.059","2018-2023"
"55",35674,55,"Mandy Jordan","1.063","2016-2019"
"56",49663,56,"Jessica Mullins","1.067","2021-2024"
"57",10654,57,"Kaylee Carlson","1.071","2016-2018"
"58",67507,58,"Alex Stewart","1.072","2016-2017"
"59",44734,59,"Kya Matter","1.075","2022-2024"
"60",40699,60,"Jennifer Leonhardt","1.076","2017-2021"
"61",6234,61,"Allison Boaz","1.077","2020-2024"
"62",3178,62,"Maggie Balint","1.083","2017-2022"
"63",53584,63,"Bailey Parshall","1.083","2019-2023"
"64",42397,64,"Natalie Lugo","1.085","2018-2022"
"65",22221,65,"Amber Fiser","1.091","2017-2021"
"66",18392,66,"Hailey Dolcini","1.092","2018-2022"
"67",70810,67,"Hope Trautwein","1.094","2018-2022"
"68",74945,68,"Amanda Weyh","1.094","2020-2024"
"69",37311,69,"Meghan King","1.095","2016-2019"
"70",50754,70,"McKenzie Newcomb","1.100","2022-2024"
"71",31784,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25845,72,"Grace Glanzer","1.101","2020-2023"
"73",46461,73,"Taylor McQuillin","1.101","2016-2019"
"74",72354,74,"Alana Vawter","1.103","2020-2024"
"75",60244,75,"Rachel Rook","1.103","2018-2022"
"76",35192,76,"Leanna Johnson","1.107","2019-2023"
"77",8264,77,"Devin Brown","1.112","2016-2018"
"78",68419,78,"Emma Summers","1.112","2021-2024"
"79",75740,79,"Danielle Williams","1.113","2019-2023"
"80",61357,80,"Shannon Saile","1.114","2017-2021"
"81",46283,81,"Chelsea McManaway","1.115","2017-2018"
"82",19028,82,"Ali Dubois","1.120","2018-2023"
"83",49389,83,"Matty Moss","1.123","2016-2019"
"84",72377,84,"Jenna Veber","1.123","2020-2024"
"85",30172,85,"Cambrie Hazel","1.126","2018-2020"
"86",51787,86,"Shealyn O'Leary","1.131","2019-2022"
"87",61283,87,"Gabby Sacco","1.132","2022-2024"
"88",65621,88,"Isabella Smith","1.132","2022-2024"
"89",2183,89,"Caylan Arnold","1.135","2017-2021"
"90",5339,90,"Megan Betsa","1.136","2016-2017"
"91",5229,91,"Lindsey Bert","1.136","2016-2018"
"92",39408,92,"Megan Landry","1.136","2016-2019"
"93",18066,93,"Julia DiMartino","1.139","2016-2019"
"94",25065,94,"Raeanne Geffert","1.140","2017-2020"
"95",33532,95,"Anaya Hunte","1.142","2021-2024"
"96",37807,96,"Tori Kniesche","1.148","2021-2024"
"97",37773,97,"Rachel Knapp","1.148","2016-2017"
"98",40556,98,"Emma Lemley","1.149","2022-2024"
"99",10207,99,"Sydney Campbell","1.152","2020-2024"
"100",50801,100,"Josie Newman","1.152","2022-2024"
